"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.32,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.69-25.91",TRUE,7.72,NA,"2025-06-16 12:46:00"
"AMD","Large","Yes",127.08,"Moderate","Mixed trend","Uptrend","-",125.81,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.51-129.21",TRUE,6.42,1.37,"2025-06-16 12:41:00"
"SATS","Mid","No",24.405,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.29-25.54",TRUE,10.42,-0.75,"2025-06-16 12:42:00"
"ROKU","Large","No",80.12,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Higher","77.77-82.48",TRUE,7.15,-0.73,"2025-06-16 12:43:00"
"SAGE","Small","No",9.0909,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.16",TRUE,4.31,-5.8,"2025-06-16 12:43:00"
"TMC","Mid","No",5.14,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.65-5.63",TRUE,9.53,-0.23,"2025-06-16 12:46:00"
"SRPT","Small","No",20.015,"Moderate","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.3-22.69",TRUE,9.58,-2.64,"2025-06-16 12:42:00"
"RGC","Small","No",46.97,"Moderate","Mixed trend","Downtrend","-",46.5,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-67.97",TRUE,20.37,-0.01,"2025-06-16 12:42:00"
"SBET","Small","No",12.88,"Moderate","Mixed trend","Downtrend","-",12.75,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.9-13.85",TRUE,18.55,47.28,"2025-06-16 12:43:00"
"MP","Mid","No",34.42,"Good","Uptrend","Uptrend","-",34.25,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.21-35.66",FALSE,7.04,-0.63,"2025-06-16 12:43:00"
"PAGS","Mid","No",9.265,"Moderate","Uptrend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.7-9.93",FALSE,4.75,1.23,"2025-06-16 12:43:00"
"STNE","Mid","No",14.95,"Good","Uptrend","Uptrend","-",14.88,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.45-15.64",FALSE,3.99,-0.79,"2025-06-16 12:43:00"
