"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Small","Good","No",30.8899,30.663,30.488,25.61,20.62,"10.59","Good","Uptrend","Uptrend","-",24.08,33.27,0.35,"Moderate","Price between support and resistance","-",30.74,"28.43-28.51","28.53-33.48","Neutral","True",5.09,1.66,"2025-08-22 09:57:00"
"IXHL","-",NA,"No",0.5898,0.581,0.576,0.458,28.78,"26.11","Moderate","Uptrend","Uptrend","-",0.37,1.7,5.12,"Moderate","Price between support and resistance","-",0.59,"0.45-0.6","0.5-0.68","Neutral","True",32.68,NA,"2025-08-22 10:00:00"
"MNSO","Mid","Moderate","No",24.89,24.926,24.844,22.17,12.27,"9.78","Good","Mixed trend","Uptrend","-",18.23,25.61,0.11,"Moderate","Price between support and resistance","-",24.64,"23.99-24","24.69-25.6","Neutral","True",4.11,1.1,"2025-08-22 09:57:00"
"EEIQ","-",NA,"No",1.6099,1.616,1.563,0.543,196.48,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.72,0.1,"Moderate","Price between support and resistance","-",1.59,"0.99-0.99","1.47-1.86","Neutral","True",9.3,NA,"2025-08-22 10:01:00"
"BRKU","-",NA,"No",25.19,25.161,25.137,24.86,1.33,"1.1","Moderate","Uptrend","Uptrend","Overbought",23.45,26.97,1.03,"Hold","Price between support and resistance","-",25.18,"25.18-25.18","24.76-25.62","Neutral","False",2.92,NA,"2025-08-22 09:57:00"
"ASHR","-",NA,"No",31.04,31.037,31.026,30.26,2.58,"2.36","Moderate","Uptrend","Uptrend","Overbought",27.68,31.74,0.21,"Moderate","Price between support and resistance","-",30.38,"30.42-30.73","30.97-31.25","Higher","False",1.13,NA,"2025-08-22 09:59:00"
"SGOV","-",NA,"No",100.64,100.637,100.636,100.6,0.04,"0.04","Moderate","Uptrend","Uptrend","-",98.29,102.99,1,"Moderate","Price between support and resistance","-",100.64,"100.64-100.64","100.61-100.66","Lower","False",0.01,NA,"2025-08-22 09:59:00"
"XOM","Large","Good","Yes",110.305,110.268,110.159,109.23,0.98,"0.31","Moderate","Uptrend","Uptrend","Overbought",105.41,119.59,1.89,"Moderate","Price between support and resistance","-",107.8,"108.1-109.21","109.96-111.95","Higher","False",2.47,7.04,"2025-08-22 09:59:00"
"T","Large","Good","Yes",29.57,29.563,29.549,29.44,0.44,"0.14","Moderate","Uptrend","Uptrend","Overbought",27.17,30.32,0.31,"Moderate","Price between support and resistance","-",29.4,"28.98-29.27","29.29-29.85","Neutral","False",2.14,1.75,"2025-08-22 09:59:00"
"DIA","-",NA,"No",454.21,452.413,451.734,447.95,1.4,"0.49","Good","Uptrend","Uptrend","Overbought",429.3,464.52,0.41,"Moderate","Price between support and resistance","-",444.92,"445.13-449.47","452.55-459.56","Higher","False",0.97,NA,"2025-08-22 10:00:00"
