"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",342.23,342.988,343.563,241.51,41.7,"32.73","Good","Mixed trend","Uptrend","Oversold",218.76,353.52,0.09,"Moderate","Price between support and resistance"," Positive News",338.81,"311.5-344.59","335.31-353.49","Neutral","True",2.74,4.35,"2025-09-10 11:31:00"
"GME","Large","Moderate","No",25.0151,24.983,24.863,23.59,6.04,"6.4","Good","Mixed trend","Uptrend","Overbought",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","24.21-25.82","Neutral","True",4.05,0.8,"2025-09-10 11:32:00"
"PBPB","Small","Moderate","No",17.0099,17.007,17.01,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Higher","True",3.46,0.35,"2025-09-10 11:32:00"
"ORCX","-",NA,"No",59.25,59.512,59.834,32.63,81.58,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.66,"51.33-60.25","57.17-62.63","Neutral","True",5.27,NA,"2025-09-10 11:33:00"
"CDNS","Large","Good","Yes",334.045,333.432,333.237,361.77,-7.66,"-3.99","Moderate","Uptrend","Mixed trend","Overbought",328.7,384.93,9.53,"Good","Value Zone - Price near support","Strong Buy Signal",349.5,"333.02-352.43","321.1-346.99","Higher","True",2.17,3.69,"2025-09-10 11:32:00"
"SNPS","Large","Moderate","Yes",399.1167,396.68,394.013,604.37,-33.96,"-28.19","Moderate","Uptrend","Downtrend","Overbought",475.13,666.43,-3.52,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"395.37-480","369.91-417.02","Neutral","True",2.33,8.64,"2025-09-10 11:32:00"
"TTD","Large","Moderate","No",47.795,47.834,47.985,52.4,-8.79,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",49.54,93.51,-26.21,"Hold","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.11-48.68","Neutral","True",4.44,0.83,"2025-09-10 11:32:00"
"DGNX","Mid",NA,"No",10.25,10.17,9.886,8,28.12,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,20.88,"Moderate","Price between support and resistance","-",10.2,"8.81-11.6","5.73-14.81","Neutral","True",11.52,-0.07,"2025-09-10 11:32:00"
"CHWY","Large","Moderate","No",35.17,35.302,35.452,42.1,-16.46,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.31,44.48,-4.35,"Hold","Low Value Zone - Price below support"," Positive News",37.89,"35.75-44.26","31.32-37.28","Neutral","True",3.51,0.91,"2025-09-10 11:31:00"
"GOOGL","Large","Good","Yes",240.58,240.403,240.338,239.63,0.4,"-0.08","Good","Uptrend","Uptrend","Overbought",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.64,"239.12-240.98","238.86-242.3","Neutral","False",1.54,9.37,"2025-09-10 11:34:00"
"EEM","-",NA,"No",51.68,51.67,51.675,51.19,0.96,"0.78","Moderate","Uptrend","Uptrend","-",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.49-51.87","Neutral","False",1.2,NA,"2025-09-10 11:33:00"
"TSLA","Large","Moderate","No",354.165,354.286,354.596,346.97,2.07,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.3,"Moderate","Price between support and resistance","-",350.62,"348.56-356.02","350.69-357.64","Neutral","False",3.88,1.67,"2025-09-10 11:31:00"
"AENT","Small","Moderate","No",6.245,6.204,6.188,5.9,5.85,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.32,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.72-6.74","Neutral","False",6.83,0.23,"2025-09-10 11:31:00"
"FEIM","Small","Good","No",32.6,32.726,32.952,32.56,0.12,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.29,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.37-33.93","Higher","False",5.85,2.46,"2025-09-10 11:31:00"
"PLTR","Large","Moderate","Yes",167.655,167.61,167.601,162.36,3.26,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",165.98,"164.33-168.1","165.52-169.75","Neutral","False",3.92,0.29,"2025-09-10 11:31:00"
"AVGO","Large","Moderate","Yes",369,368.909,370.095,336.67,9.6,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.15,"Hold","Price between support and resistance","-",365.31,"344-371.34","365.29-377","Neutral","False",3.32,3.91,"2025-09-10 11:31:00"
"HOOD","Large","Moderate","No",120.53,120.709,120.841,118.5,1.71,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.23,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.56-122.5","Higher","False",3.63,1.97,"2025-09-10 11:32:00"
"VRT","Large","Moderate","No",137.71,137.878,138.382,125.58,9.66,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,1,"Moderate","Price between support and resistance","-",136.33,"132.5-140.84","134.13-141.32","Neutral","False",4.36,2.08,"2025-09-10 11:32:00"
"GEV","Large","Moderate","Yes",635.58,636.141,637.234,605.7,4.93,"3.51","Moderate","Mixed trend","Uptrend","Oversold",564.04,692.56,0.8,"Moderate","Price between support and resistance","-",637.89,"629-644.1","623.33-648.25","Higher","False",3.26,4.12,"2025-09-10 11:32:00"
"IAG","Mid","Good","No",10.95,10.948,10.965,10.02,9.28,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.84,"10.25-11.12","10.34-11.56","Neutral","False",3.57,1.43,"2025-09-10 11:32:00"
"MENS","Mid",NA,"No",59,58.786,57.641,54.1,9.06,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.1,"Hold","Price between support and resistance","-",56,"54-56","50.62-67.38","Neutral","False",11.57,-0.04,"2025-09-10 11:29:00"
"MOD","Mid","Moderate","No",149.59,149.625,149.768,138.52,7.99,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.23,"Moderate","Price between support and resistance","-",149.95,"149.88-150.87","136.36-161.87","Neutral","False",4.11,3.49,"2025-09-10 11:32:00"
"KB","Large","Moderate","No",84.71,84.765,84.754,79.41,6.67,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.14,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.7-87.55","Neutral","False",3.62,10.63,"2025-09-10 11:29:00"
"VST","Large","Good","Yes",206.735,206.897,207.034,193.78,6.69,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.52,"Moderate","Price between support and resistance","-",205.42,"200-207.91","204.16-211.93","Neutral","False",3.14,6.22,"2025-09-10 11:32:00"
"CRDO","Large","Moderate","No",158.7,158.749,158.695,149.03,6.49,"4.41","Good","Mixed trend","Uptrend","-",105.96,162.82,0.08,"Hold","Price between support and resistance","-",157.48,"156-158.95","155.07-162.36","Neutral","False",4.52,0.72,"2025-09-10 11:32:00"
"TSM","Large","Moderate","No",262.635,262.599,263.014,250.92,4.67,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.23,"Moderate","Price between support and resistance"," Positive News",260.01,"255.56-263.41","261.42-265.15","Neutral","False",2.39,9.13,"2025-09-10 11:32:00"
"SPY","-",NA,"No",652.44,652.54,652.728,650.33,0.32,"0.54","Good","Mixed trend","Uptrend","Oversold",618.35,669.31,0.49,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.03-653.84","Higher","False",0.74,NA,"2025-09-10 11:33:00"
"VOO","-",NA,"No",599.82,599.909,600.089,597.95,0.31,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.49,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.13-601.49","Higher","False",0.8,NA,"2025-09-10 11:33:00"
"QQQ","-",NA,"No",581.98,582.042,582.259,580.51,0.25,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.48,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.44-583.51","Higher","False",1.15,NA,"2025-09-10 11:33:00"
"SOXL","-",NA,"No",28.65,28.648,28.641,27.18,5.41,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.36,"27.86-28.63","28.49-28.93","Neutral","False",5.97,NA,"2025-09-10 11:33:00"
"TQQQ","-",NA,"No",94.61,94.639,94.747,93.89,0.77,"1.74","Moderate","Mixed trend","Uptrend","Oversold",85.19,98.49,0.41,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","93.9-95.31","Higher","False",3.57,NA,"2025-09-10 11:33:00"
"VGT","-",NA,"No",717.06,717.354,717.83,705.75,1.6,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.43-722.69","Higher","False",1.52,NA,"2025-09-10 11:33:00"
"TECL","-",NA,"No",111.16,111.227,111.433,104.28,6.6,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.22,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","109.63-112.68","Neutral","False",4.3,NA,"2025-09-10 11:33:00"
"QTUM","-",NA,"No",97.6755,97.709,97.734,96.945,0.75,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.37,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","96.94-98.41","Higher","False",1.64,NA,"2025-09-10 11:33:00"
"USD","-",NA,"No",94.53,94.641,94.807,86.45,9.35,"5.77","Moderate","Mixed trend","Uptrend","Oversold",79.82,97.68,0.21,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","92.11-97.19","Neutral","False",4.64,NA,"2025-09-10 11:32:00"
"XLK","-",NA,"No",271.17,271.265,271.45,265.34,2.2,"2.08","Moderate","Mixed trend","Uptrend","Oversold",253.91,278.1,0.4,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.58-272.76","Neutral","False",1.39,NA,"2025-09-10 11:33:00"
"IGV","-",NA,"No",113.42,113.453,113.512,110.52,2.62,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.48,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","113.01-114.02","Higher","False",1.95,NA,"2025-09-10 11:33:00"
"SMH","-",NA,"No",301.57,301.514,301.555,297.81,1.26,"0.82","Moderate","Mixed trend","Uptrend","-",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","299.63-303.49","Neutral","False",2.01,NA,"2025-09-10 11:33:00"
"FTEC","-",NA,"No",213.35,213.517,213.666,209.95,1.62,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.22-215.98","Higher","False",1.52,NA,"2025-09-10 11:33:00"
"VONG","-",NA,"No",117.66,117.702,117.777,116.59,0.92,"0.98","Moderate","Mixed trend","Uptrend","Oversold",110.04,120.67,0.4,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.25-118.07","Higher","False",1.14,NA,"2025-09-10 11:33:00"
"VOOG","-",NA,"No",427.64,427.863,428.097,422.55,1.2,"-","Moderate","Mixed trend","Uptrend","Oversold",398.45,438.37,0.37,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.07-429.56","Higher","False",1.17,NA,"2025-09-10 11:33:00"
"SPMO","-",NA,"No",119.62,119.647,119.729,118.47,0.97,"0.65","Moderate","Mixed trend","Uptrend","Oversold",111.95,122.81,0.42,"Moderate","Price between support and resistance","-",119.8,"119.6-120","118.54-120.26","Higher","False",1.27,NA,"2025-09-10 11:33:00"
"SOXX","-",NA,"No",253.695,253.66,253.63,249.06,1.86,"1.6","Moderate","Mixed trend","Uptrend","-",237.08,260.81,0.43,"Moderate","Price between support and resistance","-",253.23,"251.36-253.71","251.69-255.7","Neutral","False",1.98,NA,"2025-09-10 11:33:00"
"SOXQ","-",NA,"No",47,46.994,47.009,45.87,2.46,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.32,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.65-48.37","Neutral","False",2.13,NA,"2025-09-10 11:32:00"
"AVGX","-",NA,"No",60.2947,60.305,60.621,50.63,19.09,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.69,"53.21-61.1","59.08-63.96","Neutral","False",6.65,NA,"2025-09-10 11:34:00"
"AIQ","-",NA,"No",47.119,47.111,47.135,46.47,1.4,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","46.72-47.52","Higher","False",1.12,NA,"2025-09-10 11:34:00"
"RPRX","Large","Good","No",36.55,36.524,36.499,36.5,0.14,"-","Moderate","Uptrend","Mixed trend","Overbought",34,38.86,0.9,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.56","36.36-36.64","Neutral","False",2.14,2.29,"2025-09-10 11:32:00"
"XOM","Large","Good","Yes",111.46,111.436,111.397,110.65,0.73,"0.46","Good","Uptrend","Mixed trend","-",106.96,118.37,1.54,"Moderate","Price between support and resistance"," Positive News",111.99,"111.48-112.16","110.44-112.47","Neutral","False",2.41,7.04,"2025-09-10 11:32:00"
"QCOM","Large","Good","Yes",157.5,157.352,157.126,158.66,-0.73,"-0.04","Good","Uptrend","Mixed trend","Overbought",151.18,167.65,1.61,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.27-159.73","Neutral","False",2.11,10.36,"2025-09-10 11:32:00"
"PSX","Large","Moderate","Yes",129.11,129.095,128.928,132.29,-2.4,"-","Good","Uptrend","Mixed trend","-",122.13,138.27,1.31,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","126.34-130.41","Neutral","False",3.01,4.21,"2025-09-10 11:33:00"
"KWEB","-",NA,"No",39.82,39.795,39.771,39.97,-0.38,"0.43","Good","Uptrend","Mixed trend","Overbought",35.31,41.12,0.29,"Moderate","Price between support and resistance","-",40.14,"39.74-40.15","39.56-40.08","Neutral","False",2.63,NA,"2025-09-10 11:33:00"
"NVDA","Large","Good","Yes",178.595,178.555,178.596,170.76,4.59,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.67,"Moderate","Price between support and resistance"," Positive News",176.81,"174.14-178.83","177.66-180.25","Neutral","False",2.69,3.52,"2025-09-10 11:31:00"
"AAPL","Large","Good","Yes",226.92,227.016,227.288,234.35,-3.17,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.37,246.76,1.46,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","223.86-228.64","Neutral","False",1.97,6.59,"2025-09-10 11:31:00"
"AMZN","Large","Good","Yes",232.03,232.258,232.522,238.24,-2.61,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.96,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.11-234.72","Higher","False",1.84,6.55,"2025-09-10 11:31:00"
"MSFT","Large","Good","Yes",500.45,500.352,500.099,498.41,0.41,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.25,"Moderate","Value Zone - Price near support","-",502.42,"498.43-505.5","496.35-504.55","Neutral","False",1.41,13.66,"2025-09-10 11:34:00"
"META","Large","Good","Yes",754.24,754.501,754.899,765.7,-1.5,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.62,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","746.55-761.95","Neutral","False",2.26,27.57,"2025-09-10 11:34:00"
"ADBE","Large","Good","Yes",349.115,349.423,349.745,354.06,-1.4,"0.92","Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.84,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","342.53-352.91","Neutral","False",2.81,15.61,"2025-09-10 11:31:00"
"IBEX","Small","Good","No",28.88,28.835,28.952,29.33,-1.53,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.77,"Moderate","Value Zone - Price near support","-",28.42,"28.3-28.59","28-29.73","Neutral","False",2.45,2.25,"2025-09-10 11:31:00"
"OXM","Small","Good","No",40.51,40.533,40.466,40.75,-0.59,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,15.41,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.42-41.6","Neutral","False",5.93,5.15,"2025-09-10 11:31:00"
"TEN","Small","Moderate","No",21.607,21.608,21.627,22.43,-3.67,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.1,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.1-23.11","Neutral","False",3.66,4.47,"2025-09-10 11:31:00"
"AAL","Mid","Moderate","No",12.83,12.825,12.827,12.76,0.55,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.57,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.61-13.05","Neutral","False",4.3,0.84,"2025-09-10 11:31:00"
"AMD","Large","Moderate","Yes",161.1291,161.303,161.411,155.82,3.41,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.42,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","158.94-163.28","Neutral","False",3.48,1.67,"2025-09-10 11:31:00"
