"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.3084,3.291,2.91,13.69,"Moderate","Uptrend","Uptrend","Overbought",2.82,4.19,1.81,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.77-3.83","Neutral","True",7.83,-2.51,"2025-08-20 11:30:00"
"GES","Small",NA,"No",16.775,16.776,13.34,25.75,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.81-17.71","Neutral","True",3.6,-0.11,"2025-08-20 11:30:00"
"AHL","Mid","Good","No",32.11,32.273,27.66,16.09,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.33,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.01-34.69","Higher","True",2.81,6.06,"2025-08-20 11:30:00"
"NESR","Small","Moderate","No",8.45,8.443,7.29,15.91,"Good","Mixed trend","Uptrend","Neutral",6.14,8.69,0.1,"Hold","Price between support and resistance","-",7.84,"7.6-8.16","8.17-9.15","Higher","True",5.39,0.8,"2025-08-20 11:30:00"
"MUD","ETF",NA,"No",16.33,16.457,15.53,5.15,"Moderate","Mixed trend","Uptrend","Oversold",14.9,18.88,1.78,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.19-17.47","Neutral","True",4.68,NA,"2025-08-20 11:29:00"
"TSMZ","ETF",NA,"No",16.89,16.906,16.47,2.55,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.83,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","15.6-17.31","Lower","True",3.98,NA,"2025-08-20 11:30:00"
"DRV","ETF",NA,"No",24.69,24.62,24.97,-1.12,"Moderate","Uptrend","Mixed trend","Overbought",23.96,27.58,3.94,"Moderate","Price between support and resistance","-",24.35,"24.12-24.35","23.26-26.69","Higher","True",4.9,NA,"2025-08-20 11:31:00"
"TGT","Large","Good","Yes",97.223,97.269,105.36,-7.72,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-12.57,"Moderate","Low Value Zone","-",96.25,"94.01-96.64","91.11-103.36","Neutral","True",3.36,9.1,"2025-08-20 11:29:00"
"HTZ","Small",NA,"No",5.48,5.488,5.2,5.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,7.12,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","5.01-5.95","Neutral","True",7.12,-8.29,"2025-08-20 11:30:00"
"PLTR","Large","Moderate","Yes",149.209,148.652,157.75,-5.41,"Good","Uptrend","Downtrend","Overbought",146.21,194.28,15.04,"Good","Price between support and resistance","-",156.45,"154.82-156.47","145.91-152.45","Neutral","True",5.29,0.3,"2025-08-20 11:29:00"
"PLTU","ETF",NA,"No",69.97,69.732,78.46,-10.82,"Good","Uptrend","Downtrend","Overbought",72.2,117.25,-21.23,"Moderate","Low Value Zone - Price below support","-",68.6,"63.21-69.27","65.92-74.02","Neutral","True",10.57,NA,"2025-08-20 11:31:00"
"JHX","Large","Moderate","No",18.41,18.416,28.43,-35.24,"Good","Mixed trend","Downtrend","Overbought",22.41,30.5,-3.03,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.16-19.14","Neutral","True",3.22,0.98,"2025-08-20 11:29:00"
"EL","Large",NA,"Yes",85.36,85.527,89.87,-5.02,"Moderate","Mixed trend","Downtrend","Oversold",82,97.62,3.65,"Good","Price between support and resistance","-",83,"76.92-83","79.47-91.24","Neutral","True",3.63,-2.42,"2025-08-20 11:30:00"
"UGP","Mid","Moderate","No",3.305,3.299,3.15,4.92,"Moderate","Uptrend","Uptrend","Overbought",3.01,3.49,0.61,"Moderate","Price between support and resistance","-",3.29,"3.27-3.27","3.26-3.41","Higher","False",3.99,0.49,"2025-08-20 11:28:00"
"CVI","Mid",NA,"No",27.97,27.925,27.01,3.55,"Moderate","Uptrend","Uptrend","Overbought",25.96,33.41,2.71,"Good","Price between support and resistance","-",27.25,"27.04-27.25","27.78-28.62","Neutral","False",3.83,-3.32,"2025-08-20 11:30:00"
"REGN","Large","Good","Yes",596.255,590.376,571.78,4.28,"Good","Uptrend","Uptrend","Overbought",528.68,609.92,0.2,"Moderate","Price between support and resistance","-",578.06,"571.43-578.06","565.47-608.18","Lower","False",3.57,39.68,"2025-08-20 11:30:00"
"IQ","Mid","Poor","No",2.3,2.297,2.28,0.88,"Good","Mixed trend","Uptrend","Neutral",1.79,2.59,0.57,"Hold","Price between support and resistance","-",2.3,"2.3-2.3","2.14-2.46","Neutral","False",3.45,0.04,"2025-08-20 11:29:00"
"TJX","Large","Good","Yes",139.24,139.294,134.62,3.43,"Moderate","Mixed trend","Uptrend","Neutral",122.79,148.86,0.59,"Moderate","Price between support and resistance","-",136.22,"133.52-137.85","133.98-144.5","Neutral","False",1.46,4.25,"2025-08-20 11:30:00"
"COCO","Mid","Good","No",35.985,36.005,33.94,6.03,"Moderate","Mixed trend","Uptrend","Overbought",32.09,40.54,1.17,"Moderate","Price between support and resistance","-",35.28,"33.94-35.62","34.87-37.11","Neutral","False",2.58,1.07,"2025-08-20 11:30:00"
"HTHT","Large","Moderate","No",35.1,35.12,33.35,5.25,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.49,"Moderate","Price between support and resistance","-",34.3,"33.73-34.66","34.16-36.06","Neutral","False",2.25,1.43,"2025-08-20 11:30:00"
"ADI","Large","Moderate","Yes",239.01,239.203,230.44,3.72,"Good","Mixed trend","Uptrend","Neutral",225.91,253.31,1.09,"Moderate","Price between support and resistance","-",234.22,"229.04-236.01","231.07-247.02","Neutral","False",2.06,3.69,"2025-08-20 11:30:00"
"MPW","Mid",NA,"No",4.395,4.402,4.24,3.66,"Moderate","Mixed trend","Uptrend","Oversold",3.97,4.79,0.92,"Hold","Price between support and resistance","-",3.92,"4.22-4.32","4.33-4.53","Neutral","False",3.03,-2.39,"2025-08-20 11:30:00"
"MDT","Large","Moderate","Yes",93.28,93.365,89.9,3.76,"Moderate","Mixed trend","Uptrend","Oversold",86.75,96.57,0.5,"Moderate","Price between support and resistance","-",91.14,"89.35-92.35","89.07-96.26","Neutral","False",1.64,3.61,"2025-08-20 11:30:00"
"BRKU","ETF",NA,"No",25.07,25.116,24.57,2.04,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,0.96,"Hold","Price between support and resistance","-",24.5,"24.57-24.82","24.74-25.43","Neutral","False",2.92,NA,"2025-08-20 11:30:00"
"CURE","ETF",NA,"No",80.61,80.766,79.88,0.91,"Moderate","Mixed trend","Uptrend","Oversold",71.05,85.82,0.55,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","78.77-82.45","Neutral","False",7.16,NA,"2025-08-20 11:31:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"FAS","ETF",NA,"No",169.6501,169.656,167.22,1.45,"Moderate","Mixed trend","Uptrend","Neutral",158.26,181.74,1.06,"Moderate","Price between support and resistance","-",166.6,"166.26-167.84","166.65-172.65","Neutral","False",3.3,NA,"2025-08-20 11:31:00"
"PILL","ETF",NA,"No",7.35,7.332,7.29,0.82,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.21,"Moderate","Price between support and resistance","-",6.86,"7.15-7.28","6.85-7.85","Neutral","False",5.69,NA,"2025-08-20 11:22:00"
"XLF","ETF",NA,"No",52.845,52.846,52.6,0.47,"Good","Mixed trend","Uptrend","Neutral",50.61,54.69,0.83,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.58-53.11","Neutral","False",1.11,NA,"2025-08-20 11:32:00"
"COST","Large","Good","Yes",991.43,992.498,980.85,1.08,"Good","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.9,"Hold","Price between support and resistance","-",971.18,"971-981.52","968.76-1016.33","Neutral","False",1.34,17.66,"2025-08-20 11:33:00"
"MA","Large","Good","Yes",591.005,591.201,585.51,0.94,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.39,"Moderate","Price between support and resistance","-",579.18,"579.18-585.09","586.4-595.61","Neutral","False",1.4,14.81,"2025-08-20 11:33:00"
"JNJ","Large","Good","Yes",178.62,178.704,177.8,0.46,"Moderate","Mixed trend","Uptrend","Oversold",157.69,184.68,0.29,"Moderate","Price between support and resistance","-",179.03,"179.03-179.03","176.84-180.41","Higher","False",1.38,9.33,"2025-08-20 11:33:00"
"ABBV","Large","Poor","Yes",210.05,210.03,206.19,1.87,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.27,"Moderate","Price between support and resistance","-",205.8,"205.85-207.95","205.12-214.46","Neutral","False",2.39,2.1,"2025-08-20 11:33:00"
"BAC","Large","Good","Yes",48.29,48.294,48.08,0.44,"Good","Mixed trend","Uptrend","Neutral",45.32,50.42,0.72,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.94-48.42","Lower","False",1.6,3.41,"2025-08-20 11:33:00"
"MCD","Large","Moderate","Yes",314.78,315.094,310.93,1.24,"Good","Mixed trend","Uptrend","Oversold",289.94,323.28,0.34,"Moderate","Price between support and resistance","-",308.7,"308.48-311.63","311.55-318.01","Neutral","False",1.46,11.66,"2025-08-20 11:33:00"
"LIN","Large","Good","Yes",482.67,482.752,479.92,0.57,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.53,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.25-484.95","Higher","False",1.26,14.06,"2025-08-20 11:33:00"
"T","Large","Good","Yes",29.2835,29.286,28.98,1.05,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.69-28.99","29.08-29.49","Neutral","False",2.14,1.75,"2025-08-20 11:33:00"
"DIA","ETF",NA,"No",449.57,449.572,449.29,0.06,"Good","Mixed trend","Uptrend","Neutral",428.52,462.35,0.61,"Moderate","Price between support and resistance","-",441,"440.58-445.07","448-451.13","Neutral","False",0.97,NA,"2025-08-20 11:34:00"
"SCHD","ETF",NA,"No",27.515,27.515,27.45,0.24,"Good","Mixed trend","Uptrend","Neutral",26.23,28.32,0.63,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.38-27.64","Neutral","False",1.21,NA,"2025-08-20 11:34:00"
"IEFA","ETF",NA,"No",86.2,86.208,86.05,0.17,"Good","Mixed trend","Uptrend","Neutral",81.21,88.36,0.43,"Moderate","Price between support and resistance","-",84.28,"84.48-85.34","85.86-86.54","Neutral","False",1.15,NA,"2025-08-20 11:34:00"
"PG","Large","Good","Yes",159.405,159.449,158.4,0.63,"Moderate","Downtrend","Uptrend","Oversold",152.5,167.2,1.13,"Hold","Price between support and resistance","-",159.68,"159.68-159.68","156.79-161.38","Higher","False",1.76,6.51,"2025-08-20 11:33:00"
"NVDA","Large","Good","Yes",172.425,172.171,175.64,-1.83,"Good","Uptrend","Mixed trend","Overbought",159.81,188.64,1.29,"Moderate","Price between support and resistance","-",176.12,"175.83-176.21","170.56-175.51","Neutral","False",2.31,3.09,"2025-08-20 11:29:00"
"MSFT","Large","Good","Yes",506.78,506.503,509.77,-0.59,"Good","Uptrend","Mixed trend","Overbought",489.72,567.98,3.59,"Good","Price between support and resistance","-",507.01,"507.01-507.01","503.74-509.78","Neutral","False",1.21,13.66,"2025-08-20 11:33:00"
"AMZN","Large","Good","Yes",223.93,223.604,228.01,-1.79,"Good","Uptrend","Mixed trend","Overbought",215.09,241.86,2.03,"Good","Price between support and resistance","-",219.52,"219.45-221.69","222.49-227.11","Neutral","False",1.83,6.57,"2025-08-20 11:33:00"
"META","Large","Good","Yes",742.11,741.607,751.48,-1.25,"Good","Uptrend","Mixed trend","Overbought",705.16,814.21,1.95,"Moderate","Price between support and resistance","-",727.16,"727.27-734.69","733.89-750.33","Neutral","False",2.25,27.58,"2025-08-20 11:33:00"
"SQM","Large","Moderate","No",43.37,43.346,45.05,-3.73,"Moderate","Uptrend","Mixed trend","Overbought",36.5,48.46,0.74,"Hold","Price between support and resistance","-",42.14,"42.15-42.94","41.36-45.38","Neutral","False",3.74,2.11,"2025-08-20 11:29:00"
"OPEN","Mid",NA,"No",3.4664,3.444,3.62,-4.24,"Good","Uptrend","Mixed trend","Overbought",1.41,5.08,0.79,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.24-3.7","Neutral","False",14.96,-0.43,"2025-08-20 11:29:00"
