"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.08,3.068,3.058,3,2.67,2.26,"Moderate","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.98","3.04-3.34","Higher","True",9.27,-0.91,"2025-09-19 07:30:00"
"NVO","Large","Good","No",61.7533333333333,61.714,61.747,61.85,-0.16,-0.22,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.52-61.13","61.28-62.31","Neutral","True",4.73,3.93,"2025-09-19 07:29:00"
"BREA","Micro",NA,"No",29.3133333333333,29.265,29.637,24.9,17.72,17.53,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.55,"21.5-23.55","24.78-36.05","Neutral","True",7.78,-4.24,"2025-09-19 07:29:00"
"CDLX","Micro",NA,"No",2.94333333333333,2.953,2.982,2.755,6.84,7.18,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-2.91","2.49-3.37","Higher","True",10.95,-3.72,"2025-09-19 07:29:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.93-14.96","Neutral","True",8.87,-3.69,"2025-09-19 07:26:00"
"MP","Large",NA,"No",72.81,72.785,72.801,72.13,0.94,0.91,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.35-72.08","72.15-73.48","Higher","True",6.01,-0.62,"2025-09-19 07:25:00"
"COIN","Large","Good","Yes",341.403333333333,341.737,341.848,343.13,-0.5,-0.41,"Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak",334.18,"334.57-337.99","336.34-344.55","Higher","True",6.64,10.39,"2025-09-19 07:30:00"
"BFLY","Small",NA,"No",2.07666666666667,2.089,2.088,1.89,9.88,10.54,"Moderate","Downtrend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.04-2.06","1.95-2.19","Neutral","True",6.74,-0.28,"2025-09-19 07:30:00"
"SMR","Mid",NA,"No",38.82,38.826,38.914,38.12,1.84,1.85,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.04-38.43","38.05-39.38","Higher","True",9.32,-1.19,"2025-09-19 07:29:00"
"AGMH","Nano","Moderate","No",6.54666666666667,6.439,6.466,2.23,193.57,188.75,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.9,"4.53-4.9","5.29-7.88","Neutral","True",22.15,7,"2025-09-19 07:29:00"
