"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAU","Small",NA,"No",1.95,"Moderate","Uptrend","Uptrend",1.35,1.98,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.95,"1.95-1.95","1.91-1.98","Neutral","True",5.73,-0.07,"2025-08-15 09:24:00"
"OPEN","Mid",NA,"No",3.54,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.5,"3.03-3.34","3.4-3.78","Neutral","True",15.25,-0.43,"2025-08-15 09:23:00"
"INTC","Large",NA,"Yes",24.8898,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.64,"24.43-24.64","24.49-25.23","Neutral","True",4.25,-4.77,"2025-08-15 09:23:00"
"WULF","Mid",NA,"No",8.509,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"8.44-8.71","8.28-8.75","Higher","True",7.75,-0.35,"2025-08-15 09:23:00"
"RGTI","Mid",NA,"No",17.69,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.46-17.94","Higher","True",7.87,-0.88,"2025-08-15 09:23:00"
"NEGG","Mid",NA,"No",122.78,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",120.54,"118-121.55","111.5-133.56","Neutral","True",16.44,-2.25,"2025-08-15 09:24:00"
"DLO","Mid","Moderate","No",15.64,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.48,"15.33-15.48","15.08-16.19","Neutral","True",3.13,0.48,"2025-08-15 09:24:00"
"ETHA","ETF",NA,"No",34.94,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.03,"34.9-35.17","34.64-35.25","Higher","True",4.32,NA,"2025-08-15 09:25:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.07,"37.03-37.1","36.92-37.24","Neutral","True",2.64,NA,"2025-08-15 09:25:00"
"CISO","Nano",NA,"No",1.07,"Moderate","Mixed trend","Uptrend",0.83,1.42,1.8,"Moderate","Price between support and resistance","-",0.98,"1.02-1.04","0.89-1.25","Neutral","True",8.53,-1.58,"2025-08-15 09:20:00"
