"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.1283,6.101,6.026,3.07,99.62,"66.02","Moderate","Uptrend","Uptrend","Hold","Overbought",2.83,6.37,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.13,"4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.61-6.64","Neutral","True",5.87,-0.25,"2025-09-24 11:33:00"
"CLPT","Small",NA,"No",19.1142333333333,19.069,18.993,12.16,57.19,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,19.68,0.06,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.71,"12.4-15.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.52-21.33","Neutral","True",5.98,-0.8,"2025-09-24 11:33:00"
"XPON","Nano","Moderate","No",1.86876666666667,1.857,1.832,1.32,41.57,"38","Moderate","Uptrend","Uptrend","Hold","-",1.21,5.62,5.67,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.74,"1.65-1.74","HOLD","HOLD","1.62-2.1","Neutral","True",11.21,39.67,"2025-09-24 11:33:00"
"WWR","Micro",NA,"No",1.07686666666667,1.073,1.065,0.805,33.77,"6.43","Good","Uptrend","Uptrend","Hold","-",0.7,1.1,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.98-1.23","Neutral","True",8.23,-0.19,"2025-09-24 11:34:00"
"CLCO","Small","Moderate","No",9.32,9.314,9.297,7.77,19.95,"19.74","Moderate","Uptrend","Uptrend","Hold","Overbought",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.13-9.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.25-9.34","Lower","True",4.98,1.05,"2025-09-24 11:34:00"
"ATAI","Small",NA,"No",5.8701,5.835,5.77,5.61,4.64,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",3.95,6.02,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.7","HOLD (Price near resistance)","HOLD","5.51-6.25","Neutral","True",7.53,-0.69,"2025-09-24 11:35:00"
"CPER","-",NA,"No",29.7533333333333,29.732,29.685,28.62,3.96,"1.37","-","Uptrend","Uptrend","Hold","Overbought",28.13,37.52,4.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.19,"28.54-29.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.58-30.51","Higher","True",2.76,NA,"2025-09-24 11:36:00"
"AQMS","Nano",NA,"No",4.95603333333333,4.959,4.958,4.05,22.37,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.37-6.35","Neutral","True",10.56,-35.48,"2025-09-24 11:34:00"
"LXEO","Small",NA,"No",6.63253333333333,6.623,6.597,5.35,23.97,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.06,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.58,"5.23-5.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.37-7.7","Neutral","True",10.31,-3.21,"2025-09-24 11:34:00"
"SLI","Small","Moderate","No",3.4867,3.488,3.467,2.88,21.07,"7.87","Good","Mixed trend","Uptrend","Hold","-",2.64,3.58,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.68","Neutral","True",5.92,0.61,"2025-09-24 11:34:00"
"IDAI","Nano",NA,"No",3.66326666666667,3.67,3.738,3,22.11,"-","Moderate","Mixed trend","Uptrend","RSER","Oversold",2.69,4.92,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.74,"2.94-3.62","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.08-4.47","Neutral","True",10.57,-5.84,"2025-09-24 11:34:00"
