"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",277.82,"Good","Uptrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","273.15-282.45",TRUE,4.84,-3.65,"2025-06-12 14:33:00"
"CVAC","Small","No",5.45,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.24-5.61",TRUE,6.15,0.91,"2025-06-12 14:33:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.45-3.97",TRUE,5.65,-0.48,"2025-06-12 14:34:00"
"ORCL","Large","Yes",199.45,"Good","Downtrend","Uptrend","-",195.46,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.33-202.55",TRUE,4.54,4.27,"2025-06-12 14:32:00"
"EQX","Mid","No",6.565,"Good","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Higher","6.32-6.82",TRUE,5.21,0.71,"2025-06-12 14:33:00"
"BA","Large","Yes",203.71,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.81-210.22",TRUE,3.85,-17.95,"2025-06-12 14:33:00"
"LIMN","Small","No",17.79,"-","Mixed trend","Mixed trend","-",17.61,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.33-22.75",TRUE,22.23,-0.16,"2025-06-12 14:33:00"
"AMUU",NA,"No",24.39,"Moderate","Mixed trend","Mixed trend","-",24.15,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.83-25.95",TRUE,12.3,NA,"2025-06-12 14:35:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.71-22.01",TRUE,6.46,0.53,"2025-06-12 14:32:00"
"FN","Mid","No",257.26,"Good","Uptrend","Uptrend","-",256.58,"256.13-256.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.86-263.11",FALSE,7.07,8.97,"2025-06-12 14:32:00"
"RARE","Mid","No",39.55,"Good","Uptrend","Uptrend","-",39.41,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.49-40.68",FALSE,4.64,-5.83,"2025-06-12 14:33:00"
"ZLAB","Mid","No",43.49,"Moderate","Uptrend","Uptrend","-",43.27,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.68-44.28",FALSE,6.02,-2.5,"2025-06-12 14:33:00"
"CRK","Mid","No",25.13,"Good","Uptrend","Uptrend","-",25,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.93-25.57",FALSE,5.58,-1.13,"2025-06-12 14:33:00"
"ABT","Large","Yes",136.255,"Good","Uptrend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.47-137.06",FALSE,1.99,7.7,"2025-06-12 14:34:00"
"NVDA","Large","Yes",144.3911,"Moderate","Mixed trend","Uptrend","-",142.95,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.43-145.36",FALSE,6.78,3.1,"2025-06-12 14:32:00"
"MSFT","Large","Yes",479.08,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.69-481.69",FALSE,2.36,12.95,"2025-06-12 14:33:00"
"SOFI","Large","No",14.87,"Good","Mixed trend","Uptrend","-",14.86,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.66-15.08",FALSE,7.23,0.43,"2025-06-12 14:32:00"
"QUBT","Mid","No",17.8787,"Moderate","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.13-18.67",FALSE,9.63,-0.54,"2025-06-12 14:32:00"
"BBD","Large","No",2.995,"Good","Mixed trend","Uptrend","-",3,"3-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.02",FALSE,3.34,0.3,"2025-06-12 14:33:00"
"ALT","Small","No",7.391,"Good","Mixed trend","Uptrend","-",7.32,"7.12-7.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.17-7.78",FALSE,6.29,-1.26,"2025-06-12 14:33:00"
"TAC","Mid","No",11.295,"Moderate","Mixed trend","Uptrend","-",11.19,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.83-11.76",FALSE,4.52,0.01,"2025-06-12 14:33:00"
"GENI","Mid","No",10.335,"Moderate","Mixed trend","Uptrend","-",10.24,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.17-10.61",FALSE,4.51,-0.19,"2025-06-12 14:33:00"
