"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.1,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.6-76.6",TRUE,7.96,-0.57,"2025-06-18 16:32:00"
"TMC","Mid","No",6.82,"Good","Mixed trend","Uptrend","-",6.75,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.53-7.23",TRUE,9.44,-0.23,"2025-06-18 16:35:00"
"COIN","Large","Yes",295,"Moderate","Mixed trend","Uptrend","-",292.05,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.59-303.74",TRUE,7.12,5.33,"2025-06-18 16:36:00"
"SYM","Large","No",35.58,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","33.98-36.59",TRUE,6.35,-0.08,"2025-06-18 16:35:00"
"OSCR","Mid","No",19.1297,"Good","Mixed trend","Uptrend","-",18.94,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.72-19.82",TRUE,6.41,0.4,"2025-06-18 16:36:00"
"UPST","Mid","No",59.1,"Good","Mixed trend","Uptrend","-",58.51,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.31-60.51",TRUE,9.61,-0.73,"2025-06-18 16:36:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.43-39.06",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"QXO","Large","No",22.75,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-23.66",TRUE,5.58,-0.35,"2025-06-18 16:29:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.23-20.23",TRUE,5.3,0.71,"2025-06-18 16:14:00"
"GILD","Large","Yes",108.2,"Moderate","Mixed trend","Mixed trend","-",107.39,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.35-109.12",TRUE,2.98,4.76,"2025-06-18 16:35:00"
"SSII","Small","No",4.78,"-","Mixed trend","Mixed trend","-",4.73,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.82-5.74",TRUE,20.52,-0.08,"2025-06-18 16:36:00"
"CRCL","Large","No",203.94,"-","Mixed trend","Mixed trend","-",201.9,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Higher","121.03-339.35",TRUE,8.7,0.09,"2025-06-18 16:37:00"
"MRK","Large","Yes",79.29,"Moderate","Mixed trend","Mixed trend","-",78.5,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.24-80.36",TRUE,4.52,6.88,"2025-06-18 16:38:00"
"MA","Large","Yes",539.4,"Moderate","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","528.59-545.66",TRUE,3.11,14.24,"2025-06-18 16:35:00"
"TCOM","Large","No",56.65,"Moderate","Uptrend","Downtrend","-",57.58,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.99-56.91",TRUE,4.13,3.41,"2025-06-18 16:32:00"
"V","Large","Yes",340.75,"Good","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335-344.09",TRUE,2.72,9.95,"2025-06-18 16:33:00"
"PYPL","Large","Yes",68.4501,"Moderate","Mixed trend","Downtrend","-",70.24,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.25-69.63",TRUE,5.02,4.45,"2025-06-18 16:34:00"
"RGC","Large","No",62.25,"Moderate","Mixed trend","Downtrend","-",61.63,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.49-68.28",TRUE,20.21,-0.01,"2025-06-18 16:27:00"
"TMDX","Mid","No",124.4,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.52-129.88",TRUE,4.64,1.42,"2025-06-18 16:21:00"
"BTDR","Mid","No",11.8,"Moderate","Mixed trend","Downtrend","-",11.7,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.44-12.15",TRUE,10.04,-4.74,"2025-06-18 16:36:00"
