"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.09,278.094,277.996,276.97,0.4,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + ","Weak",277.75,"277-278"," + ",NA,"276.57-279.61","Neutral","Neutral","227.89-326.05","False",3.33,7.45,0.0323741007194155,-0.0826386892785348,0.302975653742101,4,2,4,0.249874124096971,47.3945450564312,58.2554110876447,46.0317460317475,45.238095238093,-3.08641975308725,0,74.9999999998934,0.0378153407975755,277.582198,NA,"2025-11-26 05:49:00","Good Fundamentals & Health","","","","","2025-11-26 05:49:00","2025-11-26 05:49:00",2025-11-26 05:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,-74.8,46.2533333333333,7,0,0,25.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317,315.704,314.253,294.43,7.67,"7.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Weak",312.27,"311-315"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"313.85-317.12","Lower","Neutral","238.97-349.89","True",2.5,4.81,0.634920634920635,1.44,1.6025641025641,11,2,9,2.40647307763641,70.625130630006,69.4214407937765,82.5152077030677,100,-3.24223744639636,48.7947692007419,100,1.09064201276154,NA,NA,"2025-11-26 05:23:00","","News Alert","Earnings Alert","","","2025-11-26 05:23:00","2025-11-26 05:23:00",2025-11-26 05:23:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.49,1,0,62,2.5,0.025,55.5,13.4,55.5,7,8,8,32.15
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,NA,NA,13.81,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.74-13.96","Higher","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,2,4,NA,1.5930453737597,0,0,NA,0,0,NA,0,0.0548087888329352,NA,NA,"2025-11-26 04:21:00","","","","","Undervalued","2025-11-26 04:21:00","2025-11-26 04:21:00",2025-11-26 04:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,74,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.406,NA,10.4,0.1,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","10.4-10.42","Lower","Neutral","8.97-11.83","True",1.95,0.67,0,0.192492781520689,0.192492781520689,6,2,6,0.210762927370989,78.234001422876,73.8219569405798,100,100,0,0,NA,0.00547722557507616,NA,NA,"2025-11-26 05:28:00","","","","","Undervalued","2025-11-26 05:28:00","2025-11-26 05:28:00",2025-11-26 05:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,1.95,0.0195,55.3166666666667,NA,55.3166666666667,5,0,0,33.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.04,244.023,NA,242.46,0.65,"0.64","Good","Neutral","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"243.76-244.66","Higher","Neutral","206.03-311.5","False",4.44,8.66,0.225881966405184,0.225881966405184,0.225881966405184,4,3,NA,0.678217252030002,51.4501385624662,51.4501385624662,NA,0,0,-60.4166666666686,0,0.412395441293828,NA,NA,"2025-11-26 04:28:00","Good Fundamentals & Health","","","","","2025-11-26 04:28:00","2025-11-26 04:28:00",2025-11-26 04:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,1,62.1666666666667,4.44,0.0444,62.1433333333333,NA,62.1433333333333,7,0,0,32.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.7,203.601,202.914,206.13,-1.18,"-1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",201.58,"191-202"," + ",NA,"200.48-210.33","Higher","Neutral","135.52-276.74","False",6.18,1.91,0.423979491224603,0.513174775486032,0.841584158415836,8,1,7,1.50115357135573,61.0888434275225,69.0644636239048,92.4500641378046,85.2941176470582,1.2208729695672,-6.76195711929746,39.9999999999977,0.31877892025678,202.3592,202.9296075,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,1,69,6.18,0.0618,57.32,-3.4,57.32,5,0,0,26.705
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.98,230.98,231.012,229.67,0.57,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.31,"Moderate","Good reward to risk ratio zone"," + ","Moderate",230.69,"225-231"," + ",NA,"230.24-231.71","Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0302964726249823,-0.116756756756761,0.00865950813992978,4,4,2,0.24103052040504,49.8641412355142,49.6917813932977,24.9074074074083,32.4999999999984,-3.79629629629647,1.38888888888518,88.8888888888678,0.0408656334867082,230.902372,NA,"2025-11-26 05:52:00","","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,59.4,3.19,0.0319,50.51,4.92295811472988,50.51,7,0,0,25.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.52,88.598,89.142,90.24,-1.91,"-1.82","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",64.17,95.1,0.19,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",88.44,"88-89"," + Moderate Earnings + ","Upwards Momentum Signal","84.59-92.45","Neutral","Lower","57.19-109.1","True",5.42,10.52,-0.112841345068843,-1.42538975501114,-1.42538975501114,3,7,-1,3.11807568326705,32.2692174203,26.9699021089539,1.48611111111097,1.33333333333307,-3.53240740740746,-1.79166666666677,39.9999999999943,0.146901327427932,NA,NA,"2025-11-26 05:39:00","","","Earnings Alert","","","2025-11-26 05:39:00","2025-11-26 05:39:00",2025-11-26 05:39:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.75,0.19,0.0633333333333333,0.5,60.7916666666667,5.42,0.0542,64.5008333333333,-92.7552623903435,64.5008333333333,7,0,8,37.5033333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.088,1.09,1.11,-1.8,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.55,20.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1.07,"1-1"," + Breakout Signal + ",NA,"1.07-1.1","Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,-0.4566210045662,0,-0.90909090909091,6,3,2,1.40303788616637,57.9056568191235,49.4245147275832,55.5555555555557,66.6666666666672,3.70370370370376,33.3333333333343,100,0.00447213595499817,1.093066,NA,"2025-11-26 05:49:00","","","","","","2025-11-26 05:49:00","2025-11-26 05:49:00",2025-11-26 05:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.12,86.138,NA,84.36,2.09,"2.11","Good","Neutral","Uptrend","Hold","-","Neutral",69.28,87.79,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"84.41-87.83","Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.256111757857973,0.256111757857973,0.256111757857973,4,4,NA,0.673129989560794,46.7123427753351,46.7123427753351,NA,0,0,-100,0,0.144499134945515,NA,NA,"2025-11-26 05:00:00","Good Fundamentals & Health","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,NA,51.2966666666667,7,0,0,29.4616666666667
