"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",128.85,"Moderate","Mixed trend","Uptrend","-",129.41,"128.83-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","127.53-130.17",TRUE,6.31,4.18,"2025-06-26 07:05:00"
"SMCI","Large","Yes",47.21,"Moderate","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.82-47.6",TRUE,9.59,1.84,"2025-06-26 07:05:00"
"QS","Mid","No",5.7,"Good","Mixed trend","Uptrend","-",5.64,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-5.9",TRUE,6.34,-0.91,"2025-06-26 07:05:00"
"COIN","Large","Yes",354.35,"Moderate","Mixed trend","Uptrend","-",355.52,"353.33-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","349.93-358.77",TRUE,6.63,5.31,"2025-06-26 07:05:00"
"TIGR","Small","No",9.58,"Moderate","Mixed trend","Uptrend","-",9.5,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.62",TRUE,4.72,0.45,"2025-06-26 07:05:00"
"NVDA","Large","Yes",155.79,"Moderate","Mixed trend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","155.29-156.29",FALSE,6.82,3.11,"2025-06-26 07:05:00"
"MSFT","Large","Yes",494.26,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.06-496.46",FALSE,2.36,12.94,"2025-06-26 07:05:00"
"ALT","Small","No",4.96,"Moderate","Mixed trend","Uptrend","-",7.94,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.85-7.91",FALSE,6.3,-1.26,"2025-06-26 07:05:00"
"CLSK","Mid","No",10.57,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.59",FALSE,7.61,-1.11,"2025-06-26 07:04:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.99,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.75-12.02",FALSE,9.26,-0.31,"2025-06-26 07:05:00"
"MSTR","Large","No",387.38,"Moderate","Downtrend","Uptrend","-",387.13,"387.11-387.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","385.07-389.68",FALSE,8.81,-22.24,"2025-06-26 07:05:00"
"GOOGL","Large","Yes",172.47,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.62-173.32",FALSE,3.85,8.96,"2025-06-26 07:05:00"
"META","Large","Yes",714,"-","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.15-714.86",FALSE,4.42,25.57,"2025-06-26 07:05:00"
"AAPL","Large","Yes",201.1,"Weak","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.64-202.72",FALSE,4.22,6.43,"2025-06-26 07:05:00"
"AMZN","Large","Yes",213.27,"Moderate","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.49-214.05",FALSE,3.66,6.15,"2025-06-26 07:05:00"
"CRCL","Large","No",196.51,"-","Mixed trend","Mixed trend","-",196.43,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.03-201.12",FALSE,12.67,0.09,"2025-06-26 07:05:00"
"SMR","Mid","No",39.45,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.9-40",FALSE,7.9,-1.37,"2025-06-26 07:05:00"
"TNA",NA,"No",32.12,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.93-32.23",FALSE,8.18,NA,"2025-06-26 07:06:00"
"TSLA","Large","No",327.34,"Moderate","Downtrend","Mixed trend","-",326.86,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.99-329.78",FALSE,5.74,1.74,"2025-06-26 07:05:00"
"IONQ","Large","No",39.53,"Moderate","Downtrend","Mixed trend","-",39.54,"39.5-39.67","Momentum Zone: price is rising; watch for volatility","Higher","39.27-40.03",FALSE,9.27,-1.51,"2025-06-26 07:05:00"
"KTOS","Mid","No",39.11,"Moderate","Downtrend","Mixed trend","-",39.03,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.47-39.75",FALSE,3.92,0.13,"2025-06-26 07:05:00"
"AAPU",NA,"No",21.13,"Moderate","Downtrend","Mixed trend","-",21.08,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.78-21.47",FALSE,8.04,NA,"2025-06-26 07:06:00"
