"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","No",193.2654,"Moderate","Uptrend","Uptrend","-",192.96,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","180.34-201.99",TRUE,6.81,6.44,"2025-06-20 13:45:00"
"KMX","Large","Yes",68.5192,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Higher","65.32-71.75",TRUE,4.44,3.21,"2025-06-20 13:44:00"
"OSCR","Mid","No",21.76,"Moderate","Mixed trend","Uptrend","-",21.54,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-22.8",TRUE,6.45,0.4,"2025-06-20 13:44:00"
"GMS","Mid","No",101.035,"Moderate","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.15-105.92",TRUE,3.84,2.92,"2025-06-20 13:45:00"
"ZETA","Mid","No",14.1199,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.55-14.69",TRUE,7.95,-0.25,"2025-06-20 13:45:00"
"GXO","Mid","No",47.73,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.81-49.82",TRUE,3.83,0.62,"2025-06-20 13:45:00"
"BATRK","Mid","No",46.34,"Moderate","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Higher","45.79-47.51",TRUE,1.61,-0.33,"2025-06-20 13:45:00"
"SSII","Mid","No",7.2646,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-10.21",TRUE,20.32,-0.08,"2025-06-20 13:45:00"
"GRRR","Small","No",26.175,"Moderate","Mixed trend","Uptrend","-",25.92,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.69-28.66",TRUE,15.07,-4.89,"2025-06-20 13:45:00"
"KR","Large","Yes",71.36,"Moderate","Downtrend","Uptrend","-",69.93,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.14-73.47",TRUE,2.33,3.67,"2025-06-20 13:44:00"
"VOD","Large","No",10.16,"Moderate","Downtrend","Uptrend","Buy Signal",10.19,"10.16-10.34","Momentum Zone: price is rising; watch for volatility","Higher","10-10.29",TRUE,2.63,-1.83,"2025-06-20 13:44:00"
"BASE","Small","No",24.565,"Moderate","Downtrend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.51-27.62",TRUE,5.35,-1.36,"2025-06-20 13:45:00"
"BLDR","Large","Yes",113.4215,"Moderate","Mixed trend","Mixed trend","-",113.32,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.19-117.08",TRUE,4.82,7.8,"2025-06-20 13:45:00"
"CRCL","Large","No",237.44,"-","Mixed trend","Mixed trend","-",235.07,"214.93-234.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.14-251.74",TRUE,8.65,0.08,"2025-06-20 13:45:00"
"ACN","Large","Yes",283.67,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.9-291.99",TRUE,4.89,12.13,"2025-06-20 13:44:00"
"CVX","Large","Yes",148.25,"Good","Uptrend","Uptrend","-",148.34,"147.58-148.86","Momentum Zone: price is rising; watch for volatility","Higher","147.42-149",FALSE,2.96,8.74,"2025-06-20 13:46:00"
"AMD","Large","Yes",128.37,"Moderate","Mixed trend","Uptrend","-",128.45,"128.23-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.33-130.53",FALSE,6.34,1.37,"2025-06-20 13:44:00"
