"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",85.15,"Moderate","-","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","82.98-87.32","True",5.89,-11.12,"2025-07-25 08:00:00"
"PARA","Mid","Yes",13.4188,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.1-13.74","True",2.43,-8.26,"2025-07-25 08:07:00"
"OKLO","Large","No",72.3,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","71.17-73.4","True",7.59,-0.47,"2025-07-25 08:08:00"
"BMNR","Mid","No",43.01,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43-43.27",43.07,"Neutral","42.08-44","True",24.65,-3.03,"2025-07-25 08:08:00"
"COUR","Small","No",11.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Higher","10.55-11.81","True",4.69,-0.42,"2025-07-25 08:09:00"
"GGLL","ETF","No",41.12,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.76-41.48","True",7.23,NA,"2025-07-25 08:09:00"
"GOOGL","Large","Yes",192.6001,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","191.96-193.24","True",3.71,9.38,"2025-07-25 08:10:00"
"CHTR","Large","Yes",332,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Higher","298.81-384.99","True",3.47,35.83,"2025-07-25 08:08:00"
"CNC","Large","Yes",22.7899,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",23.1,"Neutral","19.97-23.97","True",4.43,6.78,"2025-07-25 08:08:00"
"INTC","Large","Yes",20.9399,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",20.82,"Neutral","20.59-21.13","True",6.34,-4.48,"2025-07-25 08:08:00"
"CVS","Large","Yes",58.54,"Hold","-","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.57-59.55","True",3.23,4.19,"2025-07-25 08:08:00"
"SRPT","Small","No",11.13,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11,"Neutral","10.03-12.23","True",9.6,-2.64,"2025-07-25 08:08:00"
"IRDM","Mid","No",25.95,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.24-26.66","True",5.33,1.05,"2025-07-25 08:09:00"
"MOH","Mid","Yes",152.51,"Hold","Moderate","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",149.46,"Neutral","142.91-162.37","True",5.48,20.28,"2025-07-25 08:08:00"
"TSLA","Large","No",307.3,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",304.23,"Neutral","305.35-311.74","True",6.79,1.76,"2025-07-25 08:08:00"
"UNH","Large","Yes",275.4,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","270.66-277.55","True",5.78,23.9,"2025-07-25 08:08:00"
"DOW","Large","Yes",25.19,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.16,"Neutral","24.61-25.77","True",6.21,0.4,"2025-07-25 08:09:00"
"STM","Large","No",26.5,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.33,"Higher","26.11-26.85","True",5.33,1.18,"2025-07-25 08:03:00"
"TSLL","ETF","No",10.68,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.57,"Neutral","10.54-10.97","True",13.44,NA,"2025-07-25 08:09:00"
