"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.88,"Good","Uptrend","Uptrend","-",43.66,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.67-45.09",TRUE,9.63,1.84,"2025-06-23 08:38:00"
"OSCR","Mid","No",20.48,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.58-21.37",TRUE,5.67,0.4,"2025-06-23 08:38:00"
"ZETA","Mid","No",16.54,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","16.34-16.97",TRUE,7.98,-0.25,"2025-06-23 08:38:00"
"XOM","Large","Yes",116.06,"Moderate","Mixed trend","Uptrend","-",116.06,"116.06-116.06","Momentum Zone: price is rising; watch for volatility","Higher","115.34-116.81",TRUE,2.77,7.54,"2025-06-23 08:38:00"
"OXY","Large","Yes",46.41,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","Momentum Zone: price is rising; watch for volatility","Higher","46.04-46.76",TRUE,4.89,2.47,"2025-06-23 08:38:00"
"UAA","Mid","No",6.9597,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.63-7.27",TRUE,4.67,-0.47,"2025-06-23 08:33:00"
"COIN","Large","Yes",302.96,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","299.96-305.89",TRUE,6.66,5.32,"2025-06-23 08:39:00"
"IREN","Mid","No",10.65,"Moderate","Downtrend","Uptrend","-",10.64,"10.59-10.75","Momentum Zone: price is rising; watch for volatility","Higher","10.16-11.01",TRUE,9.86,-0.31,"2025-06-23 08:39:00"
"AAPL","Large","Yes",201.52,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.46-202.62",TRUE,4.24,6.43,"2025-06-23 08:39:00"
"AMZN","Large","Yes",209.65,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.6-210.71",TRUE,3.68,6.14,"2025-06-23 08:39:00"
"META","Large","Yes",683.0136,"Good","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.67-689.36",TRUE,4.42,25.6,"2025-06-23 08:36:00"
"DLO","Mid","No",9.95,"Weak","Mixed trend","Mixed trend","-",9.95,"9.9-10","Momentum Zone: price is rising; watch for volatility","Lower","9.28-10.12",TRUE,4.48,0.48,"2025-06-23 08:39:00"
"GOOGL","Large","Yes",166.7,"Good","Uptrend","Downtrend","-",166.47,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.95-167.46",TRUE,3.85,8.96,"2025-06-23 08:39:00"
"AVGO","Large","Yes",248.5,"Good","Uptrend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.17-250.56",TRUE,6.05,2.74,"2025-06-23 08:37:00"
"MSFT","Large","Yes",476.31,"Moderate","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.48-478.14",TRUE,2.36,12.92,"2025-06-23 08:38:00"
"ALAB","Large","No",92.52,"-","Mixed trend","Downtrend","-",91.59,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.03-97.01",TRUE,8.14,1.31,"2025-06-23 08:38:00"
"APP","Large","No",323.53,"Moderate","Mixed trend","Downtrend","-",323,"323-323","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.2-328.86",TRUE,11.98,5.54,"2025-06-23 08:31:00"
"EXEL","Large","No",48.29,"Weak","Downtrend","Downtrend","-",48.4,"48.4-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","38.28-55.08",TRUE,2.49,2.19,"2025-06-23 08:38:00"
