"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Mid",NA,"No",14.7074,"Good","Uptrend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.64,"13.97-14.63","14.5-15.2","Neutral","True",5.61,-2.74,"2025-08-13 16:01:00"
"HBM","Mid","Moderate","No",11.33,"Good","Uptrend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"11.07-11.84","10.77-11.9","Neutral","True",2.6,0.39,"2025-08-13 16:00:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"28.29-29.4","29.55-30.69","Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"ARWR","Mid",NA,"No",19.99,"Good","Uptrend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.89,"18.84-19.92","19.81-20.45","Neutral","True",5.98,-1.2,"2025-08-13 16:00:00"
"GIL","Mid","Good","No",55,"Good","Uptrend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.88,"54.08-54.95","52.82-57.47","Neutral","True",2.16,3.12,"2025-08-13 16:03:00"
"QDVO","ETF",NA,"No",28.83,"Moderate","Uptrend","Uptrend",26.88,29.69,0.44,"Good","Price between support and resistance","-",28.83,"28.8-28.84","28.63-28.93","Neutral","True",1.11,NA,"2025-08-13 16:00:00"
"RGTI","Mid",NA,"No",16.9948,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.82,"15.84-16.66","16.25-17.7","Neutral","True",7.83,-0.8,"2025-08-13 16:02:00"
"HBI","Mid","Moderate","No",6.4,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.07-6.72","Neutral","True",3.76,0.48,"2025-08-13 16:03:00"
"WBTN","Mid",NA,"No",16.6612,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.51,"12.19-17.37","15.18-18.12","Neutral","True",4.27,-1.33,"2025-08-13 16:03:00"
"CHWY","Large","Poor","No",39.4001,"Moderate","Mixed trend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",39.01,"37.61-39.2","38.84-40.24","Neutral","True",3.26,0.91,"2025-08-13 16:04:00"
