"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","33.27-33.39","33.21-33.47","False",1.98,NA,"2025-08-04 15:24:00"
"AAL","Mid","Moderate","No",11.24,11.13,10.51,14.13,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8.71,"Value Zone - Price near support","-","11.13-11.26","11.12-11.36","False",5.56,0.84,"2025-08-04 15:18:00"
"AAPD","ETF",NA,"No",17.81,17.79,16.84,18.14,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.42,"Buy signal generated - watch for recovery/decline","Buy Signal","17.46-17.85","17.65-18.04","False",2.49,NA,"2025-08-04 15:19:00"
"AAPL","Large","Good","Yes",202.8244,200.8,194.47,232.91,"Moderate","Mixed trend","Mixed trend",201.5,214.52,8.81,"Value Zone - Price near support","-","202.57-204.17","201.59-204.08","False",3.15,6.6,"2025-08-04 15:18:00"
"AAPU","ETF",NA,"No",21.2,20.99,19.67,82.82,"Moderate","Mixed trend","Mixed trend",21.17,23.62,92.49,"Value Zone - Price near support","-","21.14-21.82","20.93-21.47","False",6.29,NA,"2025-08-04 15:19:00"
"ABBV","Large","Moderate","Yes",196.5208,194.56,185.54,197.59,"Good","Downtrend","Uptrend",187.41,198.84,0.26,"Elevated Zone - Price near resistance","-","195.7-197.01","195.37-197.7","False",2.9,2.11,"2025-08-04 15:22:00"
"ABT","Large","Good","Yes",129.49,128.2,124.66,131.01,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.73,"Elevated Zone - Price near resistance","-","127.86-129.4","128.62-130.39","False",1.84,7.97,"2025-08-04 15:23:00"
"ACM","Large","Good","No",111.96,110.84,108.54,113.94,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.4,"Price between support and resistance","-","111.2-112.49","111.37-112.43","False",1.4,4.67,"2025-08-04 15:17:00"
"ADBE","Large","Good","Yes",340.16,336.76,327.26,343.49,"Moderate","Mixed trend","Downtrend",353.79,381.26,-3.02,"Low Value Zone","-","339.07-348.66","336.31-342.3","False",2.82,15.62,"2025-08-04 15:19:00"
"ADP","Large","Good","Yes",301.72,298.7,293.59,328.81,"Moderate","Uptrend","Mixed trend",300.02,317.75,9.42,"Value Zone - Price near support","-","300.7-302.98","299.56-303.87","False",1.71,9.97,"2025-08-04 15:23:00"
"ADSK","Large","Good","Yes",302.7,299.67,291.97,307.7,"Good","Mixed trend","Mixed trend",294.92,310.91,1.05,"Price between support and resistance","-","300.3-302.16","301.72-304.38","False",2.01,4.66,"2025-08-04 15:26:00"
