"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.14,13.122,12.01,9.41,"Moderate","Uptrend","Uptrend",11.8,14.45,0.98,"Good","Price between support and resistance","-",13.54,"13.4-13.59","12.76-13.51","Higher","True",3.17,0.44,"2025-08-15 13:17:00"
"UNH","Large","Good","Yes",309.7419,309.176,271.49,14.09,"Moderate","Uptrend","Uptrend",244.72,333.91,0.37,"Moderate","Price between support and resistance","-",308.19,"299.79-308.5","303.81-315.49","Neutral","True",6.17,23.1,"2025-08-15 13:17:00"
"PGEN","Small",NA,"No",3.2299,3.185,1.85,74.59,"Moderate","Uptrend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-",3.23,"2.67-3.26","2.79-3.62","Neutral","True",6.18,-0.55,"2025-08-15 13:18:00"
"FSLR","Large","Good","Yes",198.95,198.425,180.05,10.5,"Excellent","Uptrend","Uptrend",163.64,203.85,0.14,"Moderate","Price between support and resistance","-",197.96,"184.53-185.56","198.06-212.26","Higher","True",5.28,11.7,"2025-08-15 13:18:00"
"CURE","ETF",NA,"No",79.4301,79.362,75.23,5.58,"Moderate","Uptrend","Uptrend",67.53,85.82,0.54,"Moderate","Price between support and resistance","-",79.03,"78.09-78.98","78.05-80.81","Neutral","True",7.17,NA,"2025-08-15 13:18:00"
"OPEN","Mid",NA,"No",3.2815,3.278,3.04,7.94,"Good","Mixed trend","Uptrend",1.25,5.08,0.89,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.05-3.51","Higher","True",15.1,-0.43,"2025-08-15 13:17:00"
"INTC","Large",NA,"Yes",25.375,25.334,23.86,6.35,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.15,"Moderate","Price between support and resistance","-",25.13,"24.43-25.48","24.8-26","Neutral","True",4.22,-4.77,"2025-08-15 13:17:00"
"RUN","Mid",NA,"No",13.5713,13.601,10.48,29.5,"Good","Mixed trend","Uptrend",8.97,14.15,0.13,"Moderate","Price between support and resistance","-",13.43,"11.29-11.36","13-15.44","Neutral","True",7.6,-11.76,"2025-08-15 13:18:00"
"HSAI","Mid",NA,"No",24.74,24.777,23.32,6.09,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.75,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.63-25.86","Neutral","True",6.78,-0.01,"2025-08-15 13:18:00"
"XNET","Small",NA,"No",6.4,6.443,5.05,26.73,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.91-6.87","Neutral","True",8.23,-0.05,"2025-08-15 13:19:00"
"INTL","ETF",NA,"No",26.665,26.675,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.14-27.19","Neutral","True",0.96,NA,"2025-08-15 13:09:00"
"SDCI","ETF",NA,"No",21.9765,21.977,21.88,0.44,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.55,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.95-22.26","Higher","True",1.21,NA,"2025-08-15 13:12:00"
"SGML","Small",NA,"No",6.7112,6.765,5.65,18.78,"Moderate","Downtrend","Uptrend",5.24,7.75,0.7,"Moderate","Price between support and resistance","-",6.83,"6.71-7.07","5.99-7.33","Neutral","True",6.99,-0.33,"2025-08-15 13:19:00"
"CRWV","Large",NA,"No",100.11,100.234,99.505,0.61,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.84,"Moderate","Price between support and resistance","-",99.11,"97.08-100.61","96.31-103.76","Neutral","True",9.39,-2.32,"2025-08-15 13:17:00"
