"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",176.99,"Moderate","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.45-175.22","174.52-179.46","Neutral","True",6.49,1.31,"2025-08-07 07:36:00"
"AAPL","Large","Good","Yes",219.01,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.47-220.04","Higher","True",3.02,6.59,"2025-08-07 07:35:00"
"APP","Large","Moderate","No",385.45,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",377.3,"373.25-380.88","374.29-396.61","Neutral","True",5.55,5.52,"2025-08-07 07:34:00"
"SHOP","Large","Moderate","No",154.75,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.66-153.2","153.24-156.26","Neutral","True",3.86,1.23,"2025-08-07 07:36:00"
"ZETA","Mid",NA,"No",20.06,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.66-19.86","19.16-20.15","Higher","True",4.48,-0.25,"2025-08-07 07:35:00"
"AAPU","ETF",NA,"No",24.58,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.8,"24.73-24.87","24.21-24.78","Higher","True",6.17,NA,"2025-08-07 07:36:00"
"ELIS","ETF",NA,"No",29.48,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-29.19","23.74-33.73","Lower","True",3.07,NA,"2025-08-07 07:28:00"
"DASH","Large","Poor","Yes",281.33,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.38,"275.7-278.52","272.16-290.5","Neutral","True",3.45,0.79,"2025-08-07 07:24:00"
"VSAT","Mid",NA,"No",27.13,"Moderate",NA,"Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.59-26.86","23.82-30.53","Neutral","True",5.79,-4.48,"2025-08-07 07:36:00"
"ANET","Large","Moderate","Yes",139.65,"Good",NA,"Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.86-138.25","137.08-142.22","Neutral","True",4.59,2.37,"2025-08-07 07:36:00"
"FTNT","Large","Good","Yes",76.49,"Moderate","Uptrend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.96-75.73","74.43-78.55","Neutral","True",3.16,2.43,"2025-08-07 07:35:00"
"AAPD","ETF",NA,"No",16.46,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.13-16.3","16.28-16.64","Neutral","True",2.49,NA,"2025-08-07 07:36:00"
"CELH","Large","Poor","No",52.5,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.73,"43-48.73","49.2-60.75","Neutral","True",3.09,0.33,"2025-08-07 07:34:00"
