"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.761,"Moderate","Uptrend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33.03,"32.69-33.28","31.72-33.73","Neutral","True",3.25,4.11,"2025-08-14 08:47:00"
"SPNS","Mid","Moderate","No",42.5,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.46,"42.43-42.48","42.39-42.59","Neutral","True",2.41,1.3,"2025-08-14 08:48:00"
"RGTI","Mid",NA,"No",16.7801,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.51-17.03","Higher","True",7.87,-0.8,"2025-08-14 08:47:00"
"DLO","Mid","Moderate","No",14.06,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.4-14.75","Higher","True",3.13,0.48,"2025-08-14 08:47:00"
"BABA","Large","Good","No",124.2017,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.91-125.54","Higher","True",3.08,7.47,"2025-08-14 08:48:00"
"WBTN","Mid",NA,"No",16.828,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.49-16.66","16.15-17.52","Neutral","True",4.27,-1.33,"2025-08-14 08:47:00"
"NAIL","ETF",NA,"No",79.78,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",78.4,"78.18-78.98","73.16-86.4","Neutral","True",8.45,NA,"2025-08-14 08:48:00"
"YINN","ETF",NA,"No",46,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.37-46.63","Higher","True",4.27,NA,"2025-08-14 08:49:00"
"FXI","ETF",NA,"No",38.555,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.42-38.7","Higher","True",1.54,NA,"2025-08-14 08:49:00"
"ETHA","ETF",NA,"No",34.73,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","34.14-35.32","Higher","True",4.32,NA,"2025-08-14 08:49:00"
