"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.71,144.794,144.773,143.84,0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",144.35,"139-144"," + Breakout Signal + ",NA,"143.87-145.66","Neutral","Neutral","117.78-171.64","False",3.01,4.29,-0.23096280464682,-0.151797419443869,0.235505991549493,7,6,4,0.666547948355955,25.530686337323,50.0420907284933,22.0588235294138,16.1764705882371,-11.0566448801733,4.41176470588248,16.6666666666667,0.092222556892153,144.413772,144.464003333333,"2025-11-19 15:26:00","Good Fundamentals & Health","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.5,3.01,0.0301,51.74,NA,51.74,7,0,0,27.6975
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.805,36.776,36.698,36.55,0.7,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.2,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.51,"34-37"," + ",NA,"36.45-37.1","Neutral","Neutral","27.06-46.45","False",5.24,4.55,-0.0135832654170132,0.395526459356255,0.932400932400922,7,2,6,0.926867415319716,73.1805600617141,71.3709041560652,75.4965325281872,87.8048780487811,-2.22120904438703,15.0776053215086,73.684210526317,0.0230217288664203,36.51395,36.5158241666667,"2025-11-19 15:27:00","","","","","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.2,0.733333333333333,0.5,58.6666666666667,5.24,0.0524,48.0933333333333,5.2,48.0933333333333,7,0,0,24.5983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.045,270.146,270.128,267.44,0.97,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.67,"Moderate","Low reward High risk zone"," + ","Very Strong",269.5,"260-270"," + ",NA,"268.03-272.06","Neutral","Neutral","220.84-319.25","False",3.32,7.46,-0.164516248290138,-0.0647620457405119,0.0370445831558365,6,4,2,0.379748865353751,24.1183427630304,48.7181156796209,26.9790476190467,21.1428571428574,-9.2044942403436,-5.14285714285247,22.9166666666686,0.145333822634415,269.819466,270.117338333333,"2025-11-19 15:26:00","Good Fundamentals & Health","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,3.32,0.0332,47.1633333333333,-14.9145234851624,47.1633333333333,7,0,0,25.3033333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.48,2.482,2.484,2.53,-1.98,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.47,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.46-2.5","Neutral","Neutral","2.06-2.9","True",2.53,0.19,-0.20120724346076,-0.20120724346076,-0.40160642570282,4,5,0,0.443958333265593,2.79780679695295,36.8534911455087,58.333333333332,49.9999999999989,-5.55555555555544,0,0,0.00273861278756461,2.487706,2.49679916666667,"2025-11-19 15:26:00","","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,0.67,0.223333333333333,0.5,46.9666666666667,2.53,0.0253,48.4533333333333,7.47938808373591,48.4533333333333,5,0,0,24.1758333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.45,40.416,40.355,40.49,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",40.06,48.22,19.91,"Hold","Excellent reward to risk ratio zone"," + ","Strong",40.19,"39-40"," + ",NA,"40.01-40.87","Neutral","Neutral","31.18-49.73","False",3.16,1.85,0.0618429189857902,0.347308360208386,0.797408422626465,10,2,10,0.603970601844384,82.531938026007,69.1465979038386,70.0000000000006,83.3333333333366,-2.10317460317392,16.6666666666715,70.0000000000043,0.0235584379789733,40.214666,40.3054658333333,"2025-11-19 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.91,1,0.5,61.975,3.16,0.0316,54.8025,NA,54.8025,5,0,0,27.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.36,125.335,125.44,130,-3.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.32,140.59,373.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",124.86,"115-129"," + ",NA,"123.24-126.73","Neutral","Higher","121.86-138.15","False",1.99,7.96,-0.0637755102040803,-0.507936507936508,0.0478850758180385,8,2,4,0.847359601930425,55.4634610970804,47.3526558838516,31.3714249315243,34.3970953563921,5.85588193824177,7.64379896808699,83.6363636363634,0.0992849434852071,125.263448,126.092005,"2025-11-19 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,373.75,1,0.5,64,1.99,0.0199,54.01,NA,54.01,7,0,0,26.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.445,7.463,7.495,7.61,-2.17,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,33.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.42,"6-7"," + ",NA,"7.33-7.59","Neutral","Neutral","1.29-13.53","False",8.17,-1.17,-0.931470392548229,-0.931470392548229,-1.39072847682119,4,6,0,1.78483358845956,21.9572491326227,37.4885906674846,17.5824175824178,9.73312401883865,0.0810785834941647,0,23.6641221374052,0.0135002962930366,7.489792,7.50078916666667,"2025-11-19 15:26:00","","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,33.64,1,0.5,59,8.17,0.0817,45.33,-7.14222815210135,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.885,17.879,17.884,18.14,-1.41,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.46,20.45,6.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.84,"17-18"," + Breakout Signal + ",NA,"17.74-18.03","Neutral","Neutral","13.69-22.08","False",2.62,1.69,0.0559440559440647,-0.0558815311539425,0.139977603583439,8,1,8,0.292619331307966,72.3935847543082,50.9549686839581,47.1341124095712,58.2637729549265,11.069852037378,16.6944908180329,100,0.00908295106201057,17.876802,17.9024266666667,"2025-11-19 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.09,1,0.5,68,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",114.84,114.898,115.227,127.14,-9.67,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",113.69,138.58,20.67,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",114.3,"105-117"," + Positive Earnings + ","Breakdown Signal","111.3-117.04","Neutral","Neutral","94.93-134.75","True",2.14,5.03,-0.32115267771894,-0.513286985900852,-0.863259668508287,9,7,4,1.24097753311948,36.8353324908106,35.4875038953434,10.2462209755337,8.69565217391284,1.71606058661588,3.85694249649327,30.7692307692312,0.0624899991858867,115.61874,116.122504166667,"2025-11-19 15:25:00","","","Earnings Alert","","","2025-11-19 15:25:00","2025-11-19 15:25:00",2025-11-19 15:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,20.67,1,0.5,59,2.14,0.0214,46.36,NA,46.36,7,0,8,20.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.57,37.584,37.557,37.32,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.57,"Hold","Good reward to risk ratio zone"," + ","Moderate",37.37,"36-38"," + ",NA,"37.26-37.91","Neutral","Neutral","32.22-42.92","False",2.25,4.36,-0.0797872340425562,0.106581401545428,-0.159447249534952,4,8,-1,0.525363288386045,26.9213906043323,52.7286035633213,91.6666666666667,75,-2.77777777777778,-25,0,0.0134164078649032,37.57295,NA,"2025-11-19 15:27:00","","","","","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,0.5,54.4666666666667,2.25,0.0225,48.9833333333333,NA,48.9833333333333,7,0,0,24.8208333333333
