"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.229,8.222,7.94,3.64,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.19,"8-8","8.13-8.33","Neutral","True",7.12,NA,"2025-08-20 09:24:00"
"RERE","Small","Poor","No",4.87,4.85,4.64,4.96,"Good","Uptrend","Uptrend","Overbought",3.23,5,0.25,"Moderate","Price between support and resistance","-",4.75,"4.6-4.75","4.67-4.94","Lower","True",6.58,0.09,"2025-08-20 09:25:00"
"INTC","Large",NA,"Yes",24.97,24.954,25.31,-1.34,"Good","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.95,"24.93-24.98","24.9-25.07","Higher","True",4.22,-4.77,"2025-08-20 09:23:00"
"NIO","Large",NA,"No",5.02,5.018,5.07,-0.99,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.96-5.07","Neutral","True",3.8,-1.64,"2025-08-20 09:23:00"
"LZB","Small","Moderate","No",32.3883,32.147,39.11,-17.19,"Good","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.3,"29.07-30.3","32.06-34.5","Higher","True",2.66,2.35,"2025-08-20 09:24:00"
"RIME","Nano",NA,"No",2.43,2.422,2.59,-6.18,"Moderate","Mixed trend","Uptrend","Neutral",2.27,3.42,2.56,"Good","Price between support and resistance","-",2.44,"2.44-2.44","1.95-2.91","Neutral","True",6.93,-284.53,"2025-08-20 09:25:00"
"EL","Large",NA,"Yes",86.2,85.541,89.87,-4.08,"Good","Uptrend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Price between support and resistance","-",82.06,"76.92-82.06","79.23-92.93","Neutral","True",3.3,-2.42,"2025-08-20 09:23:00"
"SOFI","Large","Poor","No",22.5,22.512,22.75,-1.1,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.29-22.71","Higher","True",3.53,0.5,"2025-08-20 09:23:00"
"JHX","Large","Moderate","No",19.55,19.446,28.43,-31.23,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.42,"19.89-20.6","18.64-20.46","Neutral","True",3.14,0.98,"2025-08-20 09:23:00"
"ORCL","Large","Good","Yes",232.8,232.794,234.62,-0.78,"Moderate","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.14-230.47","231.04-234.48","Neutral","True",2.68,4.33,"2025-08-20 09:23:00"
"AMDY","ETF",NA,"No",8.45,8.452,8.52,-0.82,"Moderate","Mixed trend","Mixed trend","Neutral",8.11,9.51,2.42,"Good","Price between support and resistance","-",7.84,"8.28-8.37","8.36-8.55","Neutral","True",4.52,NA,"2025-08-20 09:21:00"
"QQQI","ETF",NA,"No",52.46,52.474,53.18,-1.35,"Moderate","Mixed trend","Mixed trend","Oversold",51,55.28,0.96,"Good","Price between support and resistance","-",50.96,"51.41-51.94","52.27-52.65","Higher","True",0.89,NA,"2025-08-20 09:22:00"
"NBY","Nano","Moderate","No",1.12,1.128,0.6,86.67,"Moderate","Mixed trend","Mixed trend","Neutral",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.11,"0.99-0.99","1-1.24","Neutral","True",4.27,2.3,"2025-08-20 09:26:00"
"PANW","Large","Moderate","Yes",181.99,182.046,181.56,0.24,"Moderate","Mixed trend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",178.36,"178.35-180.17","181.79-183.1","Higher","True",5.07,1.6,"2025-08-20 09:25:00"
"PLTR","Large","Moderate","Yes",151.8899,152.153,157.75,-3.71,"Moderate","Downtrend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",155.63,"154.82-156.47","150.25-153.53","Higher","True",4.13,0.3,"2025-08-20 09:23:00"
"PLTU","ETF",NA,"No",72.64,72.73,78.46,-7.42,"Moderate","Downtrend","Mixed trend","Oversold",72,117.25,6,"Good","Value Zone - Price near support","-",71.54,"71.19-71.91","70.71-74.57","Higher","True",8.33,NA,"2025-08-20 09:24:00"
