"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.04033333333333,2.042,2.045,2,2.02,2.08,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2-2.02","1.96-2.13","Higher","True",6.62,-2.28,"2025-09-18 08:14:00"
"BITF","Small",NA,"No",3.43993333333333,3.434,3.437,3.05,12.78,12.58,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.37-3.41","3.28-3.62","Higher","True",6.67,-0.16,"2025-09-18 08:14:00"
"BBAI","Mid",NA,"No",6.2,6.207,6.223,6.02,2.99,3.1,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.14","6.19-6.29","Higher","True",7.8,-1.58,"2025-09-18 08:14:00"
"RGTI","Mid",NA,"No",22.91,22.879,22.863,21.99,4.18,4.04,"Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.45-22.68","22.44-23.44","Neutral","True",7.13,-0.88,"2025-09-18 08:14:00"
"IONQ","Large",NA,"No",69.05,69.053,69.058,65.44,5.52,5.52,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.67-68.36","67.94-69.97","Neutral","True",6.73,-2.06,"2025-09-18 08:14:00"
"QBTS","Mid",NA,"No",23.0737666666667,23.075,23.103,22.54,2.37,2.37,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.61-22.84","22.76-23.41","Higher","True",6.65,-1.13,"2025-09-18 08:14:00"
"QUBT","Mid",NA,"No",18.5858333333333,18.572,18.587,17.71,4.95,4.87,"Good","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.34-18.87","Neutral","True",7.7,-0.74,"2025-09-18 08:15:00"
"FCEL","Micro",NA,"No",8.3261,8.299,8.297,7.65,8.84,8.49,"Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.19","7.94-8.71","Higher","True",7.21,-9.49,"2025-09-18 08:15:00"
"NVTS","Small",NA,"No",6.75,6.755,6.774,6.46,4.49,4.56,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.74,"6.62-6.68","6.54-6.95","Neutral","True",10.77,-0.66,"2025-09-18 08:15:00"
"HUT","Mid","Moderate","No",38.9766666666667,38.939,39.027,37.79,3.14,3.04,"Moderate","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.2-38.59","34.8-44.14","Higher","True",6.83,1.43,"2025-09-18 08:15:00"
"NBTX","-",NA,"No",12.2366666666667,12.407,12.468,10.203,19.93,21.6,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.12","11.24-13.39","Higher","True",6.63,NA,"2025-09-18 08:12:00"
"VANI","Micro",NA,"No",1.47,1.475,1.505,1.45,1.38,1.73,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.44-1.46","1.08-1.86","Neutral","True",6.25,-0.45,"2025-09-18 08:15:00"
"IWM","-",NA,"No",241.86,241.835,241.883,238.89,1.24,1.23,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237.02-239.44","240.36-242.74","Higher","True",1.38,NA,"2025-09-18 08:16:00"
"EEM","-",NA,"No",53.18,53.202,53.254,53.26,-0.15,-0.11,"Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"52.12-52.65","53.12-53.43","Higher","True",1.22,NA,"2025-09-18 08:09:00"
"TNA","-",NA,"No",45.53,45.511,45.531,43.95,3.59,3.55,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.62-45.07","44.73-45.95","Higher","True",4.17,NA,"2025-09-18 08:16:00"
"LEN","Large","Good","Yes",134.921933333333,134.985,135.153,132.97,1.47,1.52,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"132.22-133.57","133.3-136.48","Neutral","True",3.2,12.07,"2025-09-18 08:14:00"
"PYPL","Large","Good","Yes",70.3679666666667,70.365,70.299,68.62,2.55,2.54,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",70.28,"70.28-70.28","69.88-70.86","Neutral","True",2.97,4.67,"2025-09-18 08:15:00"
