"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.89,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","81.11-83.87","True",5.36,0.82,"2025-07-15 10:17:00"
"SOFI","Large","No",21.4899,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.38,"Neutral","21.23-21.71","False",5.71,0.43,"2025-07-15 10:18:00"
"QSG","Small","No",10.48,"Good","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.43,"Neutral","10.12-11.71","False",9.34,1.13,"2025-07-15 10:18:00"
"KWEB","ETF","No",35.14,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.14-35.14",35.14,"Neutral","34.97-35.3","False",3.12,NA,"2025-07-15 10:20:00"
"NVDL","ETF","No",81.94,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.45-83.43","False",11.36,NA,"2025-07-15 10:20:00"
"NVDX","ETF","No",16.9011,"Good","Uptrend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.94,"Neutral","16.58-17.23","False",11.2,NA,"2025-07-15 10:20:00"
"NVDY","ETF","No",17.7699,"Good","Uptrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.64-17.9","False",6.06,NA,"2025-07-15 10:20:00"
"XLI","ETF","No",151.035,"Good","Uptrend","Uptrend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","150.11-151.96","False",2.04,NA,"2025-07-15 10:21:00"
"GLD","ETF","No",308.25,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.59,"Neutral","306.63-309.87","False",2.1,NA,"2025-07-15 10:21:00"
"DYNF","ETF","No",55.0953,"Good","Uptrend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal","55.05-55.05",55.05,"Higher","52.93-57.72","False",2.18,NA,"2025-07-15 10:22:00"
