"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.35,46.29,46.53,46.41,47.09,47.47,45.82,46.92,46.357,46.341,46.52,-0.37,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.25,46.5324,16.0909090909092,"","Excellent reward to risk ratio zone"," + ","Very Strong",46.16,"41.73-47.26"," + ","Breakdown Signal: below lower bollinger band limit","45.79-46.93","Neutral","Higher","42.25-55.48","34.08-48.26","False",5.44,4.76,"medium","normal",FALSE,0.194552529182887,-0.0648985232890773,0.151253241140882,0.476913071753737,-0.982696005127111,46.1673631287947,45.6875411055345,FALSE,"",5,43.43,4,4,0.655461694137456,47.359,49.12,NA,NA,48.3020399378787,51.3143022966284,29.5089707271008,35.4107648725214,-7.39017215079539,-14.1643059490081,69.2307692307705,0.0982182773210301,46.228636,46.3366825,46.5170379337132,46.2141220662868,FALSE,FALSE,53.349008100071,46.402991899929,3.94638524178782,0,0.08281554552137,2.06000873550467,FALSE,FALSE,9.37752358957601,38.9992738035627,-0.679076731199395,-20.570054945055,-1.02695763799744,-7.51699320271892,-9.11591355599214,-8.8113542282673,-4.14421881475342,-0.558899398108351,-4.14421881475342,-8.8113542282673,-9.11591355599214,-7.51699320271892,14.9688972967984,FALSE,46.3831,46.36558,"low",TRUE,5.67234323472706,FALSE,"2026-09-16 17:59:00",53.349008100071,46.402991899929,45.82,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",5,"D","NONE",95,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.09,76.09,76.5,76.3,74.7,76.87,74.39,75.54,75.899,75.652,74.32,2.38,"0.62","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",75.34,76.1,3.5767441860465,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.23,"68.62-75.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.88-77.3","Neutral","Neutral","11.38-88","48.52-84.76","False",6.06,1.87,"medium","normal",TRUE,0.754766949152552,0.768110184081576,0.848243870112658,1.67022982362373,0.237122908707689,75.2220529540452,74.5943955172297,FALSE,"",11,67.91,0,8,0.983973819104827,76.051,79.088,NA,NA,94.4709154994421,71.9539677193268,98.9202368512723,98.4848484848498,22.4103492206945,0.208986415882762,90.9090909090991,0.257449024079815,75.297742,75.34716,76.0297667451542,75.2889432548458,TRUE,FALSE,81.6249157434408,73.1385842565592,10,10,0.119121193611638,4.00196253334351,FALSE,TRUE,43.4493075906299,38.9552214582476,2.78866648506247,-44.4370909625708,-20.8215445876559,-7.79743746186699,0.411960132890368,-1.89561152947286,-5.30735008459177,1.66846071044135,-5.30735008459177,-1.89561152947285,0.411960132890377,-7.797437461867,11.6030841629539,FALSE,75.844,75.659355,"low",FALSE,-7.65861119942874,FALSE,"2026-09-16 16:40:00",81.6249157434408,73.1385842565592,74.39,76.87,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",10,"D","NONE",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.0352,332.01,332.3,332.15,332.53,335.48,330.7,332.52,332.185,332.445,331.34,0.21,"0.35","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",332,332.73,0.15,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",331.94,"326.76-332.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"331.25-332.81","Neutral","Neutral","264.27-400.55","248.21-300.22","False",2.01,8.68,"medium","quiet",FALSE,-0.142792697963976,-0.196819862334312,-0.139459107985024,-0.148798604637175,0.0286497473489953,331.895180205471,331.579184861535,TRUE,"MeanReversion",7,301.92,7,1,0.274191370671009,330.05,322.445,NA,NA,14.8773970195684,27.6266333553568,4.98790354882214,4.82191780821561,-5.21770736406782,3.45205479451826,14.0799999999899,0.23591737537163,332.50669,332.436954166667,332.998888773614,332.088331226386,FALSE,FALSE,336.776591437731,304.003408562269,5.32937839346798,0.304800678271357,0.104830907952652,7.3498386695441,FALSE,TRUE,72.677989445255,62.1536141765705,0.795211491744212,12.016849199663,7.53776972598752,7.21865625907172,2.23910435825671,5.41320479482465,0.04213440876397,0.32293112814633,0.0421344087639719,5.41320479482466,2.23910435825672,7.21865625907172,10.7805313862949,FALSE,332.21504,332.54361,"medium",FALSE,0.607294611274352,FALSE,"2026-09-16 18:03:00",336.776591437731,304.003408562269,330.7,335.48,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.0556,35.54,35.99,35.76,36.04,36.5,35.29,35.76,35.69,35.549,36.07,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",35.42,36.0556,10.4761904761904,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",35.39,"31.97-35.85"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","35.24-36.87","Neutral","Neutral","31.98-39.02","31.86-35.47","True",1.87,3.35,"high","expanding",TRUE,1.36519538937306,1.42222222222223,2.05175668752671,1.3369908290917,0.53536175955565,35.3534334800425,35.0048383434614,FALSE,"",10,34.74,0,8,1.49005217347362,35.991,36.367,NA,NA,94.7134410905114,84.3841160227184,44.6956521739127,100,-8.34463380886934,73.9130434782603,100,0.248299561014734,35.442878,35.6222858333333,35.7949211475831,35.2693888524168,TRUE,FALSE,37.3102086161633,35.6337913838367,10,0,0.0677610337939031,0.577417140815919,TRUE,FALSE,4.74304408194151,35.0735837566776,-7.64139287327302,0.967007963595004,-2.06896551724138,-1.87949143173024,-3.19061903463322,-2.44572684803518,-1.63480188417845,-1.58026060438037,-1.63480188417845,-2.44572684803518,-3.19061903463322,-1.87949143173024,4.70457160808066,FALSE,35.61312,35.532155,"low",TRUE,0.880776609012226,TRUE,"2026-09-16 16:12:00",37.3102086161633,35.6337913838367,35.29,36.5,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",11,"D","NONE",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.5,260,261.75,260.88,261.99,264,260.975,262.7,262.502,262.339,263.04,-0.21,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,262.86,0.283038647005381,"","Low reward High risk zone"," + ","Very Strong",261.72,"253.36-262.19"," + ",NA,"261.29-263.71","Neutral","Neutral","218.19-306.83","200.51-241.37","False",2.46,NA,"high","normal",FALSE,0,0.135421236338674,0.0953288846520496,0.080064051240985,-0.381396937439516,261.663138440929,260.90599606222,FALSE,"",5,241.9,3,2,0.440842114938718,260.364,257.812,NA,NA,48.6623261857387,59.2978184382173,64.8424543946911,64.1791044776104,-0.945649315450964,-0.995024875620985,0,0.0327108545256527,262.14485,262.604361666667,262.826031222785,261.672468777215,FALSE,FALSE,269.263243643392,250.089756356608,0,2.39517436122319,0.16728854316234,5.74176586658889,FALSE,FALSE,75.5397804994386,57.463165895911,-0.754167665226603,14.9443909274017,7.67432321575061,1.38652865750038,0.9692680487711,4.62317165517516,2.0962974486621,-0.201490267639914,2.09629744866209,4.62317165517516,0.96926804877111,1.38652865750037,7.66664239515868,FALSE,262.522,262.24925,"low",FALSE,-1.05690660543775,FALSE,"2026-09-16 16:15:00",269.263243643392,250.089756356608,260.98,264,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.14,102.14,103.2,102.67,101.89,103.3,101.5,102.8,102.273,102.216,102.03,0.11,"-0.04","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",101.9,102.4898,16.8314606741573,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",101.87,"97.58-102.85"," + Positive News + ",NA,"101.42-102.86","Neutral","Neutral","81.09-123.63","87.81-106.34","False",2.24,3.06,"high","normal",FALSE,-0.1759186864738,0.0342784388619525,0.00979144227945277,-0.409516380655228,-0.931134820562555,101.813685292026,101.446860867225,FALSE,"",4,99.87,7,0,0.675259003744991,103.063,106.692,NA,NA,12.2602526368132,44.7332273019293,65.5589465355481,40.6917599186158,-2.54323499491338,-37.3007799253985,0,0.0944457516242203,102.248552,102.642100833333,102.492473802831,101.805026197169,FALSE,FALSE,119.655449886215,99.0035501137847,0,10,0.0865180007114203,2.57328732524062,FALSE,TRUE,31.3744358916217,36.6856329570657,1.18879451670453,17.3718610251118,-2.93950312914849,-9.15867944621939,-6.0313963095566,-2.72735911812221,0.402157920549286,0.323434284034106,0.402157920549295,-2.72735911812221,-6.0313963095566,-9.15867944621939,20.8597567952821,FALSE,102.307,102.14875,"high",TRUE,3.47226268033982,FALSE,"2026-09-16 16:23:00",119.655449886215,99.0035501137847,101.5,103.3,"","News Alert","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",25,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.81,62.01,64.97,63.49,64.8,64.8,62.7,63.72,62.869,63.017,64.16,-2.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.75,63.35,6.92792792792793,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",62.73,"58.87-63.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"62.14-63.48","Neutral","Neutral","43.34-82.28","47.99-75.34","False",3.04,2.82,"high","normal",FALSE,-0.48324487047453,-0.624950557709036,-0.22239872915012,-0.66424165744108,-1.99719144952411,62.6734160470615,62.3829635974033,FALSE,"",4,59.89,6,0,0.975829421169432,63.822,65.304,NA,NA,5.51505864174025,32.8963168454847,11.3888888888892,10.0000000000004,1.068376068376,0,44.4444444444468,0.0536889187798277,63.0315,63.3449175,63.3882919144232,62.7757080855767,FALSE,FALSE,68.5674693350577,61.9205306649423,0,0,0.0766571806225564,2.28937136182121,FALSE,FALSE,24.4131278121824,40.4946593420875,-3.47171358340151,-7.0307874481942,-17.0825082508251,1.76604018146468,-5.16382304091802,-1.89003436426116,-1.13332283960334,-2.10411471321695,-1.13332283960333,-1.89003436426116,-5.16382304091801,1.76604018146469,10.7346280768855,FALSE,62.848,63.082,"medium",FALSE,-1.62477988270106,FALSE,"2026-09-16 16:20:00",68.5674693350577,61.9205306649423,62.7,64.8,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",6,"D","NONE",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.93,41.79,50.31,46.05,49.61,49.61,48.41,48.83,48.914,48.77,49.48,-1.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.48,48.96,1.2037037037037,"","Moderate reward to risk ratio zone"," + ","Very Strong",48.49,"46.04-48.71"," + ",NA,"48.27-50.61","Higher","Higher","46.54-57.21","37.45-46.9","False",1.97,4.68,"high","expanding",FALSE,-0.0408580183861147,0.451652638061997,0.830465514043725,0.472279260780281,-0.0408580183861147,48.4325854949146,48.2793055849925,FALSE,"",7,46.79,5,7,1.34180753456509,49.355,49.132,NA,NA,60.0413831891506,72.6704102418665,90.2392103940094,92.1052631578945,-2.08013098052604,-5.33063427800347,76.9230769230765,0.0288097205825299,48.611902,48.7354591666667,49.0542492960167,48.4047507039832,FALSE,FALSE,50.1103909026738,48.3676090973262,4.09387771836037,0,0.0478546149716751,0.975872483564746,FALSE,FALSE,26.6495798934842,50.4313540459795,-6.2231293626237,15.1023288637968,2.6647083508183,-1.74698795180722,1.03241792277514,-1.25126135216952,-1.01153145862836,-1.11156022635408,-1.01153145862837,-1.25126135216952,1.03241792277513,-1.74698795180722,3.60320023642438,FALSE,48.926,48.7295,"low",FALSE,0.122724794264812,FALSE,"2026-09-16 16:00:00",50.1103909026738,48.3676090973262,48.41,49.61,"","","","","Undervalued",34,"D","NONE",38,"D","NONE",55,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.5,68.5,68.76,68.63,70.15,70.56,67.93,69.22,68.531,68.347,70.07,-2.24,"-","-","Mixed trend","Downtrend","Hold","-","Oversold",67.96,68.75,11.0701754385966,"","Excellent reward to risk ratio zone"," + ","Very Strong",67.99,"63.63-69.4"," + ","Breakdown Signal: below lower bollinger band limit","67.45-69.53","Neutral","Lower","32.71-79.06","62.06-71.25","False",1.72,1.84,"high","expanding",FALSE,-0.102085460113742,0.587371512481653,0.757520041185556,0.322202694786173,-0.594978958061234,67.8739015781309,67.5345466737147,TRUE,"RSER",6,68.02,7,4,1.38889352526691,70.204,72.276,NA,NA,37.6634418536246,61.7172040313025,67.6470588235299,63.2352941176474,-9.55096756389025,-1.47058823529485,4.54545454545689,0.102004901844502,68.17558,68.4180116666667,68.7536670784064,67.8118329215936,FALSE,FALSE,75.4323377817955,69.5376622182045,0,3.08341121027567,0.0867825470576292,1.18833297751585,FALSE,FALSE,1.03374917812388,18.6224830539345,-4.95228305101379,-5.67336821812174,-9.91583377169911,-7.35731674330538,-5.51724137931035,-5.63438490150159,-3.83265478028921,-2.2406165263308,-3.83265478028921,-5.63438490150159,-5.51724137931035,-7.35731674330538,8.47695389168236,FALSE,68.601,68.28275,"medium",TRUE,2.95967889101685,FALSE,"2026-09-16 16:00:00",75.4323377817955,69.5376622182045,67.93,70.56,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",0,"D","NONE",90,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.85,268,270.98,269.49,273.3,277.6199,271.96,275.3,270.296,271.662,276.53,-2.42,"-0.81","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",269.85,274.175,1.2967032967033,"","Moderate reward to risk ratio zone"," + ","Very Strong",270.25,"251.49-275.24"," + ",NA,"263.16-274.4","Lower","Neutral","220.48-325.9","193.31-257.47","False",2.53,10.92,"high","expanding",FALSE,-0.299157946306733,-1.22259233500493,-1.2388603217011,-1.69936069067263,-1.80845644421802,269.4827592643,268.413013356813,FALSE,"",4,257.15,7,0,2.24180875850382,273.207,273.335,NA,NA,0.975444248083136,12.4071067152661,1.96868008948567,0,-1.22117822520508,0,0,0.4454455275499,272.829188,273.886536666667,275.186791624771,269.152898375229,FALSE,FALSE,289.55635139051,263.966648609489,0.113678311849968,0,0.367240735700166,5.92758599655519,FALSE,FALSE,49.8763422678173,51.5362353662971,-3.74216301435197,28.1138623147627,1.59538862030495,2.08893871449924,-3.01750150875075,3.66561681781961,1.83776932826363,-1.20782555238129,1.83776932826363,3.66561681781961,-3.01750150875075,2.08893871449924,9.6942939253202,FALSE,270.33794,272.169845,"medium",FALSE,-1.31552835635956,FALSE,"2026-09-16 16:35:00",289.55635139051,263.966648609489,271.96,277.62,"","","","","",9,"D","NONE",66,"B","PULLBACK_ENTRY",63,"WATCH"
