"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.23,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.1-220.36","Neutral","True",3.02,6.59,"2025-08-07 08:35:00"
"DASH","Large","Poor","Yes",276.6,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"271.07-273.83","269.88-283.33","Neutral","True",3.45,0.79,"2025-08-07 08:36:00"
"ANET","Large","Moderate","Yes",139.2,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.42-137.81","137.08-141.32","Neutral","True",4.59,2.37,"2025-08-07 08:31:00"
"MYGN","Small",NA,"No",5.79,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.39-6.19","Neutral","True",6.57,-1.12,"2025-08-07 08:36:00"
"VSAT","Mid",NA,"No",27.1,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.56-26.83","25.01-29.19","Neutral","True",5.79,-4.48,"2025-08-07 08:33:00"
"ALAB","Large","Moderate","No",175.9,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.38-174.14","173.2-178.6","Higher","True",6.49,1.31,"2025-08-07 08:36:00"
"GILT","Small","Moderate","No",9,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.82-8.91","8.57-9.43","Neutral","True",2.84,0.24,"2025-08-07 08:35:00"
"AAPU","ETF",NA,"No",24.65,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.73,"24.72-24.87","24.42-24.88","Higher","True",6.17,NA,"2025-08-07 08:36:00"
"ELIS","ETF",NA,"No",28.65,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.36","22.42-34.88","Neutral","True",3.07,NA,"2025-08-07 08:36:00"
"ZETA","Mid",NA,"No",20.0603,"Moderate","Downtrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.66-19.86","19.65-20.48","Higher","True",4.48,-0.25,"2025-08-07 08:35:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.7-12.16","Neutral","True",2.86,NA,"2025-08-07 08:34:00"
"CYRX","Small",NA,"No",8.79,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.61-8.7","8.56-9.11","Higher","True",6.05,-2.36,"2025-08-07 08:36:00"
"CELH","Large","Poor","No",53.2,"Good","Uptrend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","50.04-59.87","Neutral","True",3.09,0.33,"2025-08-07 08:35:00"
"AMD","Large","Moderate","Yes",166.78,"Good","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.44-165.11","165.8-167.8","Neutral","True",2.61,1.67,"2025-08-07 08:35:00"
"AAPD","ETF",NA,"No",16.439,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.11-16.28","16.29-16.57","Neutral","True",2.49,NA,"2025-08-07 08:35:00"
