"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.2365,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","89.78-94.7",TRUE,7.42,1.75,"2025-07-01 12:47:00"
"MLCO","Mid","No",8.1691,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.13,"Neutral","7.89-8.62",TRUE,3.88,0.14,"2025-07-01 12:48:00"
"BMNR","Small","No",64.14,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",63.5,"Neutral","50.64-77.64",TRUE,11.08,-3,"2025-07-01 12:48:00"
"WYNN","Large","Yes",101.726,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.71,"Neutral","98.71-104.94",TRUE,3.36,3.74,"2025-07-01 12:48:00"
"ATAI","Small","No",2.73,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.7,"Neutral","2.28-3.18",TRUE,7.43,-0.91,"2025-07-01 12:49:00"
"AAPU",NA,"No",22.4948,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.27,"Neutral","22.13-22.86",TRUE,8.03,NA,"2025-07-01 12:50:00"
"XRT",NA,"No",79.715,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.78-79.78",79.78,"Neutral","78.65-80.52",TRUE,2.35,NA,"2025-07-01 12:51:00"
"CURE",NA,"No",81.92,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.16,"Higher","66.59-91.53",TRUE,8.11,NA,"2025-07-01 12:50:00"
"WOLF",NA,"No",0.9232,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.92,"Neutral","0.75-1.09",TRUE,24.97,NA,"2025-07-01 12:53:00"
"SPSB",NA,"No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","29.95-30.13",TRUE,0.35,NA,"2025-07-01 12:51:00"
"PRGS","Mid","No",57.02,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.53-60.51",TRUE,2.4,1.3,"2025-07-01 12:48:00"
"WMT","Large","Yes",98.37,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.22,"Neutral","97.33-99.56",FALSE,2.94,2.34,"2025-07-01 12:49:00"
"ORCL","Large","Yes",219.95,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",219.05,"Neutral","217.33-222.57",FALSE,4.47,4.35,"2025-07-01 12:49:00"
"JNUG",NA,"No",80.49,"Good","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",80.09,"Neutral","78.27-82.71",FALSE,7.09,NA,"2025-07-01 12:49:00"
"SCHX",NA,"No",24.46,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.37-24.54",FALSE,2.33,NA,"2025-07-01 12:52:00"
"AAPL","Large","Yes",208.015,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.28-209.77",FALSE,4.2,6.42,"2025-07-01 12:47:00"
"SNAP","Large","No",9.3701,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.28,"Neutral","9.2-9.65",FALSE,6.41,-0.31,"2025-07-01 12:47:00"
