"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.005,"Moderate","Uptrend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.01,"Neutral","12.67-13.33","True",4.92,1.84,"2025-07-09 13:47:00"
"RNAC","Small","No",14.48,"Good","Uptrend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal","13.32-14.96",14.62,"Neutral","13.59-16.35","True",9.26,5.33,"2025-07-09 13:48:00"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.81",104.8,"Neutral","103.2-106.4","True",4.75,-2,"2025-07-09 13:47:00"
"BE","Mid","No",28.38,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.68-29.53","True",7.45,0.02,"2025-07-09 13:48:00"
"RYTM","Mid","No",88.5497,"Good","Mixed trend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.66,"Neutral","83.18-96.63","True",5.05,-2.8,"2025-07-09 13:48:00"
"PROK","Mid","No",4.7007,"Good","Mixed trend","Uptrend",0.5539,7.13,"Buy Signal","Buy signal generated - good momentum","4.21-5.84",4.79,"Neutral","3.76-5.67","True",13.68,-0.59,"2025-07-09 13:48:00"
"YINN","ETF","No",38.89,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.51-39.27","True",6.93,NA,"2025-07-09 13:50:00"
"MO","Large","Yes",57.015,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.08-57.48","True",2.03,5.96,"2025-07-09 13:48:00"
"WPP","Mid","No",29.58,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.83-30.33","True",4.24,3.37,"2025-07-09 13:48:00"
"MRK","Large","Yes",83.9307,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.56-85.31","False",4.56,6.88,"2025-07-09 13:49:00"
"SOXL","ETF","No",26.6001,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.58,"Neutral","26.25-26.95","False",9.83,NA,"2025-07-09 13:50:00"
"AMDL","ETF","No",8.14,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.1,"Neutral","8-8.28","False",12.92,NA,"2025-07-09 13:50:00"
"CONL","ETF","No",49.51,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.26,"Neutral","48.32-50.7","False",11.97,NA,"2025-07-09 13:52:00"
"ARKK","ETF","No",71.8667,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.56,"Neutral","71.32-72.41","False",4.56,NA,"2025-07-09 13:52:00"
"IEFA","ETF","No",83.715,"Good","Uptrend","Uptrend",82.42,83.73,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.54-83.89","False",1.33,NA,"2025-07-09 13:52:00"
"CIBR","ETF","No",76.13,"Good","Uptrend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.86,"Neutral","75.81-76.44","False",2.27,NA,"2025-07-09 13:54:00"
"NVDA","Large","Yes",162.7148,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.4-163.99","False",5.68,3.1,"2025-07-09 13:47:00"
"MSFT","Large","Yes",501.49,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","497.58-505.4","False",2.35,12.96,"2025-07-09 13:48:00"
"SOUN","Mid","No",12.835,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.51-13.17","False",7.12,-0.61,"2025-07-09 13:47:00"
"SOFI","Large","No",20.0012,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.77-20.23","False",5.71,0.43,"2025-07-09 13:47:00"
"F","Large","Yes",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.79-11.95","False",3.78,1.25,"2025-07-09 13:47:00"
"QS","Mid","No",8.3031,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.22,"Neutral","8.02-8.59","False",6.34,-0.91,"2025-07-09 13:47:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.52-13.87","False",5.89,0.44,"2025-07-09 13:47:00"
"GRAB","Large","No",5.045,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5.01-5.12","False",5.96,0.01,"2025-07-09 13:48:00"
"CIFR","Mid","No",6.2,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.34",6.2,"Neutral","6.08-6.34","False",8.63,-0.38,"2025-07-09 13:48:00"
