"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.705,39.643,39.552,40.03,-0.81,"-0.56","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.87,42.49,0.48,"Moderate","Low reward High risk zone"," + ","Weak",39.21,"34-39"," + ",NA,"38.56-40.8","Neutral","Neutral","29.3-50.11","False",5.32,4.55,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,49.775,5.32,0.0532,47.53,-94.8,47.53,7,0,0,26.645
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.81,273.796,274.085,273.47,0.12,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.17,283.57,0.37,"Moderate","Low reward High risk zone"," + ","Strong",273.1,"257-273"," + ",NA,"270.83-276.77","Neutral","Neutral","224.78-322.84","False",3.32,7.46,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,3.32,0.0332,46.1633333333333,-76.8066767608587,46.1633333333333,7,0,0,25.0533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.355,42.354,42.378,42.29,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.46,49.49,7.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",42.07,"42-42"," + Breakout Signal + ",NA,"41.21-43.5","Neutral","Neutral","31.96-52.48","False",2.99,1.85,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.94,1,0.5,62.4166666666667,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.735,2.762,2.773,3.4,-19.56,"-12.41","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.71,5.35,95.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",2.69,"2-3"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","2.56-2.9","Neutral","Neutral","0.7-4.77","False",7.33,-0.95,"2025-11-13 10:27:00","","News Alert","","","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,95.46,1,0.5,54.9166666666667,7.33,0.0733,34.17,-38.007140281284,34.17,1,8,0,17.1175
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.565,4.568,4.575,4.84,-5.68,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,2.01,"Good","Good reward to risk ratio zone"," + ","None",4.48,"4-5"," + ",NA,"4.16-4.98","Neutral","Neutral","3.42-5.71","False",3.83,-0.29,"2025-11-13 10:26:00","","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,53.2166666666667,3.83,0.0383,46.37,-19.1715846994535,46.37,1,0,0,23.5675
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.04,24.058,24.038,24.13,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,0.78,"Hold","Moderate reward to risk ratio zone"," + ","None",23.86,"24-24"," + ",NA,"23.29-24.79","Neutral","Neutral","17.42-30.66","False",3.7,1.55,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.6083333333333,3.7,0.037,47.15,NA,47.15,7,0,0,25.3
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.095,18.072,18.03,17.86,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",17.93,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.87-18.31","Neutral","Neutral","13.91-22.28","False",2.62,1.69,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.8,0.933333333333333,0.5,66.6944444444444,2.62,0.0262,55.7133333333333,NA,55.7133333333333,7,0,0,27.7533333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.57,246.767,246.807,246.53,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.06,264.48,1.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",245.93,"228-247"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.68-250.46","Neutral","Neutral","165.33-282.58","False",3.38,12.15,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.7,0.566666666666667,0.5,55.1388888888889,3.38,0.0338,45.2866666666667,NA,45.2866666666667,7,0,0,22.6466666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.77,37.799,37.751,37.64,0.35,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.29,"Hold","Moderate reward to risk ratio zone"," + ","Weak",37.51,"37-38"," + ",NA,"36.92-38.62","Neutral","Neutral","32.46-43.08","False",2.25,4.36,"2025-11-13 10:26:00","","","","","Undervalued","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.29,0.43,0.5,57.2,2.25,0.0225,55.55,NA,55.55,7,0,0,29.5875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.02,254.205,254.008,254.55,-0.21,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,11.95,"Hold","Excellent reward to risk ratio zone"," + ","Weak",252.68,"235-254"," + ",NA,"250.19-257.85","Neutral","Neutral","211.3-296.74","False",1.73,10.13,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.95,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
