"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.05,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.57,"Neutral","90.18-99.92","True",1.86,3.3,"2025-07-18 08:11:00"
"APLD","Mid","No",11.68,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.25",11.62,"Higher","11.54-11.98","True",9.29,-1.47,"2025-07-18 08:11:00"
"LUNR","Small","No",12.59,"Moderate","Moderate","Uptrend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback","12.47-12.65",12.53,"Higher","12.26-12.93","True",5.92,-2.06,"2025-07-18 08:12:00"
"SBET","Mid","No",35.99,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.04-36.84","True",18.62,47.28,"2025-07-18 08:11:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.95-3.13","True",5.63,-1.19,"2025-07-18 08:11:00"
"SRPT","Mid","No",16.598,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.19-17.99","True",9.36,-2.64,"2025-07-18 08:11:00"
"QS","Mid","No",14.09,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.95,"Neutral","13.61-14.55","True",6.35,-0.91,"2025-07-18 08:11:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Lower","4.34-4.37","True",4.48,-1.64,"2025-07-18 08:11:00"
"NFLX","Large","Yes",1242.9835,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1239.25-1246",1243.5,"Neutral","1223.76-1262.21","True",2.67,21.13,"2025-07-18 08:11:00"
"BZAI","Small","No",5.69,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.63,"Higher","4.77-6.61","True",11.74,-1.33,"2025-07-18 08:11:00"
"AI","Mid","No",29.2,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Neutral","27.74-30.31","True",4.7,-2.24,"2025-07-18 08:11:00"
"BULL","Mid","No",14.9699,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.82,"Neutral","14.59-15.35","True",11.44,1.24,"2025-07-18 08:11:00"
