"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.1,"Moderate","Uptrend","Uptrend",9.49,11.48,0.24,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.56-11.64","Neutral","True",2.02,1.38,"2025-08-14 11:09:00"
"WULF","Mid",NA,"No",8.0356,"Good","Mixed trend","Uptrend",4.48,8.28,0.07,"Moderate","Price between support and resistance","-",7.96,"7.84-7.84","7.53-9.1","Neutral","True",7.71,-0.35,"2025-08-14 11:08:00"
"EQX","Mid","Moderate","No",7.68,"Good","Mixed trend","Uptrend",6.08,7.98,0.19,"Moderate","Price between support and resistance","-",7.72,"7.7-7.78","7.28-8.1","Neutral","True",4.73,0.71,"2025-08-14 11:08:00"
"DLO","Mid","Moderate","No",14.4175,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"13.77-14.84","13.85-14.97","Neutral","True",3.12,0.48,"2025-08-14 11:09:00"
"CLBT","Mid",NA,"No",14.55,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.1,"Good","Price between support and resistance","-",14.47,"14.47-14.47","13.16-15.94","Neutral","True",3.03,-0.92,"2025-08-14 11:09:00"
"XNET","Small",NA,"No",5.45,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.2,"Moderate","Price between support and resistance","-",4.9,"4.65-4.94","4.97-5.93","Neutral","True",8.23,-0.05,"2025-08-14 11:09:00"
"GAU","Small",NA,"No",1.865,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.15,"Moderate","Price between support and resistance","-",1.76,"1.62-1.76","1.68-2.05","Neutral","True",5.69,-0.07,"2025-08-14 11:09:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 11:09:00"
"JD","Large","Good","No",31.65,"Moderate","Uptrend","Mixed trend",30.95,35.32,5.21,"Good","Price between support and resistance","-",33.02,"32.48-33.28","30.62-32.67","Neutral","True",3.24,4.1,"2025-08-14 11:09:00"
"TPR","Large","Good","No",97.8,"Moderate","Uptrend","Mixed trend",92.33,116.62,3.44,"Good","Price between support and resistance","-",95.62,"93.11-95.62","83.16-113.08","Neutral","True",2.73,3.8,"2025-08-14 11:09:00"
