"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",128.43,"Good","Uptrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",127.79,"120.38-126.51","116.43-140.38","Neutral","True",16.42,-2.25,"2025-08-14 15:57:00"
"CLBT","Mid",NA,"No",15.305,"Moderate","Uptrend","Uptrend",13.07,17.67,1.06,"Moderate","Price between support and resistance","-",15.33,"14.47-15.39","14.35-16.26","Neutral","True",3.03,-0.92,"2025-08-14 15:58:00"
"CIFR","Mid",NA,"No",5.325,"Moderate","Uptrend","Uptrend",4.54,7.26,2.46,"Moderate","Price between support and resistance","-",5.29,"4.99-5.28","5.12-5.52","Neutral","True",6.84,-0.45,"2025-08-14 15:58:00"
"IREN","Mid",NA,"No",19.07,"Good","Uptrend","Uptrend",14.04,22.03,0.59,"Moderate","Price between support and resistance","-",18.97,"17.8-18.84","18.16-20.02","Neutral","True",4.76,-0.31,"2025-08-14 15:58:00"
"HUT","Mid","Good","No",23.815,"Good","Uptrend","Uptrend",18.63,24.41,0.11,"Moderate","Price between support and resistance","-",23.7,"22.21-23.48","22.86-24.81","Neutral","True",5.66,1.43,"2025-08-14 15:58:00"
"OPEN","Mid",NA,"No",3.015,"Good","Mixed trend","Uptrend",1.2,5.08,1.14,"Moderate","Price between support and resistance","-",2.99,"2.37-3.02","2.87-3.22","Neutral","True",15.1,-0.43,"2025-08-14 15:56:00"
"WULF","Mid",NA,"No",8.7,"Good","Mixed trend","Uptrend",4.48,8.93,0.05,"Moderate","Price between support and resistance","-",8.61,"7.78-8.02","8.24-9.5","Neutral","True",7.71,-0.35,"2025-08-14 15:56:00"
"DLO","Mid","Moderate","No",15.315,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.16,"13.77-15.56","14.73-15.88","Neutral","True",3.12,0.48,"2025-08-14 15:57:00"
"EQX","Mid","Moderate","No",7.815,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.54-8.09","Neutral","True",4.73,0.71,"2025-08-14 15:57:00"
"WB","Mid","Moderate","No",11.375,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.21,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11.01-11.75","Neutral","True",2.02,1.38,"2025-08-14 15:58:00"
"TRMD","Mid","Good","No",20.445,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.89-21","Neutral","True",3.51,4.72,"2025-08-14 15:58:00"
"VIPS","Mid","Moderate","No",17.315,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.23,"16.82-17.35","16.63-18","Neutral","True",2.27,1.93,"2025-08-14 15:58:00"
"MESO","Mid",NA,"No",15.89,"Good","Mixed trend","Uptrend",12.47,18.03,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",15.99,"15.87-16.03","15.64-16.13","Neutral","True",6.11,-1.25,"2025-08-14 15:58:00"
"EDC","ETF",NA,"No",42.46,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.67,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.27-43.68","Neutral","True",3.62,NA,"2025-08-14 15:59:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Buy signal generated - good momentum","Buy Signal",9.48,"9.47-9.48","7.96-10.55","Neutral","True",4.69,NA,"2025-08-14 16:00:00"
"KWEB","ETF",NA,"No",36.59,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.84,"36.62-37.25","36.36-36.82","Higher","True",2.63,NA,"2025-08-14 16:01:00"
"TPR","Large","Good","No",96.345,"Good","Uptrend","Mixed trend",92.33,116.62,5.05,"Good","Price between support and resistance","-",97.38,"96.08-97.42","86.22-106.86","Neutral","True",2.73,3.8,"2025-08-14 15:57:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.91-26.85","Neutral","True",2.89,NA,"2025-08-14 15:49:00"
