"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.47,"Good","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.22-44.72",TRUE,9.63,1.84,"2025-06-23 08:23:00"
"OSCR","Mid","No",20.5,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Higher","19.59-21.41",TRUE,5.67,0.4,"2025-06-23 08:23:00"
"ZETA","Mid","No",16.91,"Moderate","Mixed trend","Uptrend","-",16.74,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Lower","16.39-17.08",TRUE,7.98,-0.25,"2025-06-23 08:23:00"
"OXY","Large","Yes",46.5548,"Good","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.21-46.91",TRUE,4.89,2.47,"2025-06-23 08:23:00"
"UAA","Mid","No",6.95,"-","Mixed trend","Uptrend","-",6.88,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.29",TRUE,4.67,-0.47,"2025-06-23 08:13:00"
"IREN","Mid","No",10.7298,"Good","Mixed trend","Uptrend","-",10.68,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-11.13",TRUE,9.86,-0.31,"2025-06-23 08:23:00"
"COIN","Large","Yes",302.97,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","300.08-305.93",TRUE,6.66,5.32,"2025-06-23 08:23:00"
"AAPL","Large","Yes",201.16,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.06-202.25",TRUE,4.24,6.43,"2025-06-23 08:24:00"
"AMZN","Large","Yes",209.5,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.29-210.7",TRUE,3.68,6.14,"2025-06-23 08:24:00"
"META","Large","Yes",683.46,"Good","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.95-689.97",TRUE,4.42,25.6,"2025-06-23 08:20:00"
"DLO","Mid","No",9.9,"Weak","Downtrend","Mixed trend","-",9.93,"9.9-10","Momentum Zone: price is rising; watch for volatility","Neutral","9.13-10.24",TRUE,4.48,0.48,"2025-06-23 08:24:00"
"GOOGL","Large","Yes",166.5,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.41-167.69",TRUE,3.85,8.96,"2025-06-23 08:24:00"
"ALAB","Large","No",92.8,"-","Mixed trend","Downtrend","-",91.87,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.11-97.49",TRUE,8.14,1.31,"2025-06-23 08:13:00"
"AVGO","Large","Yes",248.38,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.98-250.47",TRUE,6.05,2.74,"2025-06-23 08:24:00"
"MSFT","Large","Yes",476.48,"Good","Downtrend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.55-478.43",TRUE,2.36,12.92,"2025-06-23 08:23:00"
"HIMS","Large","No",50.69,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.91-58.96",FALSE,9.78,0.68,"2025-06-23 08:23:00"
"AMD","Large","Yes",129.9007,"Good","Mixed trend","Uptrend","-",128.6,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.29-131.48",FALSE,6.49,1.37,"2025-06-23 08:23:00"
"CRWV","Large","No",185,"Moderate","Mixed trend","Uptrend","-",183.15,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.77-189.23",FALSE,12.36,-2.53,"2025-06-23 08:23:00"
"RKLB","Large","No",28.98,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.51-29.45",FALSE,8.53,-0.41,"2025-06-23 08:23:00"
"ASTS","Large","No",44.7993,"Good","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.62-45.97",FALSE,7,-1.98,"2025-06-23 08:23:00"
"HOOD","Large","No",77.78,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.14-78.42",FALSE,7.76,1.75,"2025-06-23 08:24:00"
"GUSH",NA,"No",26.5,"Moderate","Downtrend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.14-26.9",FALSE,7.79,NA,"2025-06-23 08:24:00"
"TSLA","Large","No",325.75,"Moderate","Uptrend","Mixed trend","-",324.67,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.79-327.69",FALSE,7.27,1.74,"2025-06-23 08:23:00"
