"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.6258,3.617,3.17,14.38,"Good","Uptrend","Uptrend",1.31,5.08,0.63,"Hold","Price between support and resistance","-",3.68,"3.31-3.81","3.41-3.84","Neutral","True",15.1,-0.43,"2025-08-18 14:47:00"
"IQ","Mid","Poor","No",2.335,2.333,1.99,17.34,"Good","Uptrend","Uptrend",1.77,2.59,0.45,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.25-2.41","Neutral","True",3.48,0.04,"2025-08-18 14:47:00"
"RZLV","Small",NA,"No",3.32,3.316,3.02,9.93,"Good","Uptrend","Uptrend",2.54,3.68,0.46,"Hold","Price between support and resistance","-",3.3,"3.05-3.12","3.2-3.44","Neutral","True",6.62,-1.06,"2025-08-18 14:48:00"
"KYIV","Mid","Moderate","No",14.51,14.481,11.52,25.95,"Good","Uptrend","Uptrend",10.56,15.49,0.25,"Moderate","Price between support and resistance","-",14.44,"13.46-13.7","13.63-15.72","Neutral","True",2.49,1.32,"2025-08-18 14:49:00"
"WULF","Mid",NA,"No",9.67,9.654,8.97,7.8,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.26,"Moderate","Price between support and resistance","-",9.99,"9.74-10.04","9.19-10.12","Neutral","True",7.71,-0.35,"2025-08-18 14:47:00"
"APLD","Mid",NA,"No",16.1874,16.196,14.09,14.89,"Good","Mixed trend","Uptrend",10.91,17.3,0.21,"Moderate","Price between support and resistance","-",16.14,"15.97-16.18","15.59-17.05","Neutral","True",6,-0.8,"2025-08-18 14:47:00"
"RUN","Mid",NA,"No",15.175,15.087,13.92,9.02,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Moderate","Price between support and resistance","-",15.03,"14.51-15.18","14.55-15.76","Neutral","True",7.6,-11.76,"2025-08-18 14:47:00"
"DAY","Large","Poor","Yes",67.81,67.938,52.88,28.23,"Good","Mixed trend","Uptrend",49.64,69.83,0.11,"Moderate","Price between support and resistance","-",67.13,"66.76-67","63.36-72.21","Neutral","True",4.13,0.3,"2025-08-18 14:48:00"
"NMAX","Small",NA,"No",13.44,13.448,12.11,10.98,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.94,"Moderate","Price between support and resistance","-",13.31,"13.15-13.15","13.2-13.93","Neutral","True",9.1,-0.36,"2025-08-18 14:48:00"
"NXT","Large","Good","No",67.85,67.77,60.58,12,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.16,"Moderate","Price between support and resistance","-",65.62,"60.89-65.62","66.61-70.03","Neutral","True",3.77,3.67,"2025-08-18 14:48:00"
"FSLR","Large","Good","Yes",220.83,220.404,199.95,10.44,"Good","Mixed trend","Uptrend",164.65,226.49,0.1,"Moderate","Price between support and resistance","-",218.62,"217.01-217.66","216.48-227.48","Neutral","True",5.28,11.7,"2025-08-18 14:48:00"
"BTDR","Mid",NA,"No",14.315,14.307,13.39,6.91,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.84,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.58-15.05","Neutral","True",6.33,-4.74,"2025-08-18 14:49:00"
"AAUC","Small",NA,"No",12.99,12.985,12.22,6.3,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.74,"12.32-12.74","12.82-13.35","Neutral","True",5.11,-1.41,"2025-08-18 14:49:00"
"GDRX","Small","Poor","No",5.125,5.135,3.73,37.4,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.23,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.71-5.76","Neutral","True",6.06,0.09,"2025-08-18 14:49:00"
"XNET","Small",NA,"No",8.41,8.438,6.39,31.61,"Good","Mixed trend","Uptrend",4.37,8.67,0.06,"Moderate","Price between support and resistance","-",8.33,"7.77-8.25","8-8.9","Neutral","True",8.23,-0.05,"2025-08-18 14:49:00"
"ALVO","Mid","Poor","No",8.835,8.818,8.025,10.09,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.11,"Moderate","Price between support and resistance","-",8.8,"8.76-8.76","8.47-9.2","Neutral","True",5.11,0.23,"2025-08-18 14:48:00"
"BOEU","ETF",NA,"No",47.26,47.173,49.228,-4,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.17,"Moderate","Price between support and resistance","-",46.06,"46.31-46.79","46.53-48.51","Higher","True",4,NA,"2025-08-18 14:34:00"
"METD","ETF",NA,"No",13.96,13.965,13.65,2.27,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-",13.72,"13.67-13.82","13.73-14.18","Neutral","True",3.99,NA,"2025-08-18 14:46:00"
"PALU","ETF",NA,"No",19.01,19.025,19.23,-1.14,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.37,"Moderate","Price between support and resistance","-",18.62,"18.63-18.82","18.52-19.5","Neutral","True",10.25,NA,"2025-08-18 14:50:00"
"SCHF","ETF",NA,"No",22.745,22.744,22.84,-0.42,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-",22.76,"22.76-22.76","22.69-22.79","Neutral","True",1.17,NA,"2025-08-18 14:51:00"
"GLDM","ETF",NA,"No",65.97,65.976,66.13,-0.24,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.71,"Good","Price between support and resistance","-",64.68,"64.65-65.31","65.83-66.05","Neutral","True",1.97,NA,"2025-08-18 14:54:00"
"SOFI","Large","Poor","No",24.1942,24.174,23.77,1.78,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.07,"23.47-23.96","23.88-24.51","Neutral","False",3.35,0.5,"2025-08-18 14:48:00"
"OSCR","Mid",NA,"No",16.645,16.635,15.64,6.43,"Good","Uptrend","Uptrend",14.34,23.29,2.89,"Moderate","Price between support and resistance","-",16.56,"15.71-16.5","16.19-17.11","Neutral","False",7.46,-0.69,"2025-08-18 14:49:00"
"NFXL","ETF",NA,"No",61.9201,61.958,61.255,1.09,"Good","Uptrend","Uptrend",56.23,75.37,2.36,"Moderate","Price between support and resistance","-",60.76,"60.57-61.3","60.44-63.43","Neutral","False",5.22,NA,"2025-08-18 14:50:00"
"SVIX","ETF",NA,"No",19.02,19.014,18.58,2.37,"Good","Uptrend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-",18.96,"18.91-18.96","18.91-19.22","Neutral","False",5.34,NA,"2025-08-18 14:52:00"
"EUAD","ETF",NA,"No",43,42.997,42.58,0.99,"Moderate","Uptrend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-",42.93,"42.93-42.93","42.7-43.31","Neutral","False",2.32,NA,"2025-08-18 14:52:00"
"MA","Large","Good","Yes",583.46,583.284,581.7,0.3,"Good","Uptrend","Uptrend",547.16,608.12,0.68,"Moderate","Price between support and resistance","-",582.19,"582.19-582.19","580.94-583.93","Lower","False",1.4,14.83,"2025-08-18 14:52:00"
"JNJ","Large","Good","Yes",176.73,176.668,176.64,0.05,"Good","Uptrend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-",177.07,"176.52-177.09","176.2-177.2","Neutral","False",1.39,9.34,"2025-08-18 14:52:00"
"BAC","Large","Good","Yes",47.91,47.864,46.94,2.07,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.79,"47.58-47.85","47.72-48.28","Neutral","False",1.61,3.41,"2025-08-18 14:52:00"
