"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.86,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.16,"Neutral","32.36-37.36","True",6.87,0.5,"2025-07-24 11:25:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.77,"Neutral","18.48-19.64","True",5.87,1.1,"2025-07-24 11:25:00"
"WST","Large","Yes",275.7075,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Higher","248.61-302.89","True",3.48,6.36,"2025-07-24 11:24:00"
"AEO","Mid","No",11.615,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.7,"Neutral","10.95-12.27","True",6.39,0.98,"2025-07-24 11:25:00"
"DOW","Large","Yes",25.725,"Hold","Moderate","Strong Downtrend","Downtrend",28.04,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.61-26.97","True",6.14,0.4,"2025-07-24 11:23:00"
"CMG","Large","Yes",46.19,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.24-47.15","True",3.34,1.13,"2025-07-24 11:24:00"
"AI","Mid","No",26.4853,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.96-27.33","True",5.49,-2.24,"2025-07-24 11:25:00"
"LKQ","Mid","Yes",30.915,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.72-36.74","True",2.75,2.69,"2025-07-24 11:25:00"
"SIGI","Mid","No",74.135,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.6,"Neutral","63.99-84.24","True",2.64,3.68,"2025-07-24 11:25:00"
"GSHD","Mid","No",85.0101,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Higher","70.51-91.3","True",6.33,1.2,"2025-07-24 11:23:00"
"GGLS","ETF","No",11.25,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Higher","11.01-11.49","True",2.88,NA,"2025-07-24 11:27:00"
"LUV","Large","Yes",32.96,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.62,"Neutral","30.6-34.06","True",5.86,0.89,"2025-07-24 11:24:00"
"IBM","Large","Yes",259.32,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","254.21-264.43","True",2.44,6.2,"2025-07-24 11:25:00"
"IRDM","Mid","No",26.2,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.68,"Neutral","21.09-28.91","True",5.31,1.05,"2025-07-24 11:25:00"
"AAPL","Large","Yes",215.295,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.17,"High Value Zone - Price near resistance","213.6-214.25",214.21,"Neutral","214.18-216.38","False",3.89,6.42,"2025-07-24 11:27:00"
