"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.895,"Moderate","Uptrend","Uptrend","-",199.57,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.82-202.96",TRUE,4.54,4.27,"2025-06-12 14:53:00"
"CVAC","Small","No",5.5007,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.34-5.68",TRUE,6.15,0.91,"2025-06-12 14:54:00"
"TIXT","Small","No",3.71,"Moderate","Mixed trend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.46-3.97",TRUE,5.65,-0.48,"2025-06-12 14:55:00"
"ONC","Large","No",276.75,"Moderate","Downtrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.23-281.3",TRUE,4.84,-3.65,"2025-06-12 14:54:00"
"EQX","Mid","No",6.555,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.34-6.77",TRUE,5.21,0.71,"2025-06-12 14:54:00"
"BA","Large","Yes",203.87,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.21-210.4",TRUE,3.85,-17.95,"2025-06-12 14:54:00"
"LIMN","Small","No",17.7501,"-","Mixed trend","Mixed trend","-",17.57,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.22-22.32",TRUE,22.23,-0.16,"2025-06-12 14:54:00"
"AMUU",NA,"No",24,"Weak","Downtrend","Mixed trend","-",23.92,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.46-25.54",TRUE,12.3,NA,"2025-06-12 14:55:00"
"GME","Mid","No",22.0784,"Good","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.13-22.71",TRUE,6.46,0.53,"2025-06-12 14:53:00"
"MSFT","Large","Yes",479.92,"Good","Uptrend","Uptrend","-",477.52,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.51-482.53",FALSE,2.36,12.95,"2025-06-12 14:54:00"
"SOFI","Large","No",14.94,"Moderate","Uptrend","Uptrend","-",14.9,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.73-15.14",FALSE,7.23,0.43,"2025-06-12 14:53:00"
"ALT","Small","No",7.405,"Moderate","Uptrend","Uptrend","-",7.36,"7.12-7.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.19-7.79",FALSE,6.29,-1.26,"2025-06-12 14:54:00"
"TAC","Mid","No",11.42,"Good","Uptrend","Uptrend","-",11.36,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.97-11.88",FALSE,4.52,0.01,"2025-06-12 14:54:00"
"RARE","Mid","No",39.615,"Good","Uptrend","Uptrend","-",39.42,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.57-40.68",FALSE,4.64,-5.83,"2025-06-12 14:54:00"
"CRK","Mid","No",25.24,"Good","Uptrend","Uptrend","-",25.11,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.05-25.68",FALSE,5.58,-1.13,"2025-06-12 14:54:00"
"NAMS","Mid","No",21.59,"Good","Uptrend","Uptrend","-",21.48,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.93-22.2",FALSE,6.04,-1.84,"2025-06-12 14:54:00"
"NVDA","Large","Yes",144.4913,"Good","Mixed trend","Uptrend","-",143.05,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.54-145.45",FALSE,6.78,3.1,"2025-06-12 14:53:00"
"RGTI","Mid","No",12.2699,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.92-12.61",FALSE,10.62,-0.8,"2025-06-12 14:53:00"
"BBD","Large","No",2.995,"Moderate","Mixed trend","Uptrend","-",3,"3-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.02",FALSE,3.34,0.3,"2025-06-12 14:54:00"
"PANW","Large","Yes",197.831,"Good","Mixed trend","Uptrend","-",198.03,"197.7-198.36","Momentum Zone: price is rising; watch for volatility","Neutral","195.33-200.33",FALSE,4.49,1.75,"2025-06-12 14:54:00"
