"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",8.26,"Moderate","Good","Uptrend","Uptrend",8.15,8.31,"Neutral zone;","8.04-8.18",8.22,"Neutral","8.08-8.55","True",5.5,-0.17,"2025-07-17 13:39:00"
"PDYN","Small","No",12.035,"Moderate","Moderate","Uptrend","Uptrend",11.89,12.15,"Neutral zone;","10.75-11.74",11.98,"Neutral","11.61-12.78","True",7.63,-1.88,"2025-07-17 13:40:00"
"GE","Large","Yes",262.8518,"Moderate","Good","Mixed trend","Uptrend",260.54,265.22,"Neutral zone;","258.28-264.04",260.39,"Neutral","254.69-271.01","True",3.07,6.34,"2025-07-17 13:38:00"
"TSM","Large","No",246.63,"Poor","Good","Mixed trend","Uptrend",244.73,248.66,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.05-249.22","True",3.58,8.5,"2025-07-17 13:38:00"
"LCID","Mid","No",3.195,"Poor","Moderate","Mixed trend","Uptrend",3.15,3.23,"Neutral zone;","2.9-3.16",3.16,"Neutral","2.55-3.86","True",6.38,-1.19,"2025-07-17 13:38:00"
"QBTS","Mid","No",18.73,"Moderate","Moderate","Mixed trend","Uptrend",18.6,19.03,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.73,"Neutral","18.28-19.38","True",7.49,-0.66,"2025-07-17 13:39:00"
"JOBY","Large","No",17.565,"Moderate","Good","Mixed trend","Uptrend",17.39,17.77,"Neutral zone;","16.53-16.96",17.39,"Neutral","16.96-18.16","True",5.28,-0.84,"2025-07-17 13:39:00"
"PGY","Mid","No",28.665,"Good","Good","Mixed trend","Uptrend",28.53,29.15,"Neutral zone;","26.81-27.4",28.37,"Neutral","27.15-31.06","True",6.72,-5.23,"2025-07-17 13:39:00"
"AIR","Mid","No",83.345,"Good","Good","Mixed trend","Uptrend",82.76,84.28,"Neutral zone;","81.5-83.17",82.51,"Neutral","78.31-88.38","True",3.35,-0.36,"2025-07-17 13:39:00"
"NFXL","ETF","No",65.1301,"Good","Moderate","Mixed trend","Uptrend",64.68,65.81,"Balanced Zone: price is rising with room to resistance;","65.3-65.3",65.3,"Neutral","64.31-66.09","True",5.34,NA,"2025-07-17 13:42:00"
"TSMX","ETF","No",38.18,"Poor","Good","Mixed trend","Uptrend",37.85,38.47,"Neutral zone;","37.61-37.61",37.8,"Neutral","37.21-39.13","True",7.15,NA,"2025-07-17 13:38:00"
"APLD","Mid","No",10.7852,"Good","Moderate","Downtrend","Uptrend",10.71,10.94,"Neutral zone;","10.11-10.11",10.57,"Neutral","10.49-11.08","True",9.21,-1.47,"2025-07-17 13:39:00"
"U","Large","No",36.31,"Good","Moderate","Downtrend","Uptrend",36.18,36.99,"Balanced Zone: price is rising with room to resistance;","34.67-37.09",36.56,"Neutral","35.05-37.53","True",5.54,-1.12,"2025-07-17 13:39:00"
"SSII","Small","No",8.5,"Good","Moderate","Downtrend","Uptrend",8.37,8.71,"Neutral zone;","7.97-7.97",8.33,"Neutral","8.24-9.4","True",18.7,-0.08,"2025-07-17 13:40:00"
