"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.32,"Moderate","Uptrend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.5-110.81",TRUE,4.56,-5.93,"2025-06-10 14:03:00"
"QUBT","Mid","No",14.97,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Momentum Zone: price is rising; watch for volatility","Neutral","13.87-16.07",TRUE,9.7,-0.54,"2025-06-10 14:02:00"
"ARAI","Small","No",12.38,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.38-15.38",TRUE,20.54,-0.19,"2025-06-10 14:03:00"
"CASY","Large","No",489.745,"Moderate","Mixed trend","Uptrend","-",485.1,"490-506","Value Zone: good buy value; risk of further decline","Neutral","474.53-504.96",TRUE,3.17,14.63,"2025-06-10 14:01:00"
"QSG","Small","No",9.2498,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.87-10.02",TRUE,8.83,1.12,"2025-06-10 14:03:00"
"NWTN","Small","No",2.0278,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.79-2.27",TRUE,15.75,-0.74,"2025-06-10 14:02:00"
"MTSR","Mid","No",35.68,"Moderate","Downtrend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","31.73-38.64",TRUE,10.16,-2.53,"2025-06-10 14:03:00"
"ETOR","Mid","No",65.76,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.21-68.41",TRUE,5.94,2.35,"2025-06-10 14:03:00"
"SJM","Large","Yes",95.3,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","91.13-97.84",TRUE,2.67,-2.4,"2025-06-10 14:03:00"
"UTHR","Large","No",282.58,"Moderate","Mixed trend","Downtrend","-",280.17,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","264.34-302.85",TRUE,4.22,25.09,"2025-06-10 14:03:00"
