"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.48,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.19-96.77","True",7.43,1.75,"2025-07-03 08:29:00"
"MARA","Mid","No",17.69,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.62-17.76",17.71,"Neutral","17.52-17.87","True",8.54,-1.09,"2025-07-03 08:29:00"
"RGTI","Mid","No",12.85,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.72,"Neutral","12.71-12.96","True",8.06,-0.8,"2025-07-03 08:29:00"
"IBIT","ETF","No",62.21,"Moderate","Downtrend","Uptrend",59.825,62.47,"Buy Signal","Buy signal generated - good momentum","62.21-62.21",62.21,"Higher","61.95-62.47","True",3.71,NA,"2025-07-03 08:30:00"
"OSCR","Mid","No",17.06,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.76-17.36","True",6.5,0.4,"2025-07-03 08:29:00"
"SBET","Small","No",13.4201,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.8",13.29,"Neutral","12.62-14.22","True",18.55,47.28,"2025-07-03 08:29:00"
"NAMM","Small","No",11.0001,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",10.78,"Neutral","9.37-13.02","True",18.67,0.07,"2025-07-03 08:25:00"
"CNC","Large","Yes",34.2701,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Higher","34.01-34.55","True",4.36,6.78,"2025-07-03 08:29:00"
"LABD","ETF","No",6.8,"Moderate","Downtrend","Downtrend",6.8523,7.695,"Buy Signal","Buy signal generated - watch for further decline","6.8-6.85",6.82,"Neutral","6.7-6.91","True",9.22,NA,"2025-07-03 08:30:00"
"AAPL","Large","Yes",211.8398,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.67,"Neutral","210.49-214.13","False",4.22,6.42,"2025-07-03 08:30:00"
"GOOGL","Large","Yes",178.79,"Moderate","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.22-179.36","False",3.85,8.97,"2025-07-03 08:30:00"
"ORCL","Large","Yes",230.99,"Moderate","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","229.63-232.18","False",4.49,4.34,"2025-07-03 08:29:00"
"SPXL","ETF","No",176.69,"Moderate","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.81,"Neutral","175.6-177.78","False",7.1,NA,"2025-07-03 08:30:00"
"TNA","ETF","No",37.23,"Moderate","Uptrend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","36.82-36.82",37.04,"Neutral","36.92-37.72","False",8.01,NA,"2025-07-03 08:30:00"
"SOXL","ETF","No",26.53,"Moderate","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.4,"Neutral","26.3-26.76","False",12.37,NA,"2025-07-03 08:30:00"
"AAPU","ETF","No",23.35,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.35,"Neutral","23.13-23.86","False",8.04,NA,"2025-07-03 08:30:00"
"SPY","ETF","No",622.07,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.88-623.18","False",2.37,NA,"2025-07-03 08:30:00"
"MSTU","ETF","No",8.4969,"Moderate","Uptrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.48-8.58",8.55,"Neutral","8.33-8.66","False",17.65,NA,"2025-07-03 08:30:00"
"QQQ","ETF","No",552.49,"Moderate","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.32-553.66","False",3,NA,"2025-07-03 08:30:00"
"MSTX","ETF","No",39.36,"Moderate","Uptrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","39.2-39.71",39.54,"Neutral","38.49-40.27","False",16.97,NA,"2025-07-03 08:31:00"
"ARKK","ETF","No",71.1,"-","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.74,"Neutral","70.24-71.65","False",4.75,NA,"2025-07-03 08:30:00"
"BBAI","Mid","No",7.67,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.59,"Neutral","7.51-7.84","False",9.21,-0.84,"2025-07-03 08:29:00"
"DDOG","Large","No",147.63,"Good","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",147.68,"Neutral","145.64-149.49","False",3.56,0.48,"2025-07-03 08:29:00"
"IREN","Mid","No",15.84,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.58-15.58",15.68,"Neutral","15.3-16.36","False",9.21,-0.31,"2025-07-03 08:29:00"
"IONQ","Large","No",43.9,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.63,"Neutral","43.36-44.41","False",9.16,-1.51,"2025-07-03 08:29:00"
"CDNS","Large","Yes",327,"-","Mixed trend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","325.6-326.95",326.28,"Neutral","319.87-334.13","False",3.78,3.93,"2025-07-03 08:27:00"
"QUBT","Mid","No",20.41,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.21,"Neutral","19.96-20.87","False",8.49,-0.54,"2025-07-03 08:29:00"
"CLF","Mid","No",8.8583,"Moderate","Mixed trend","Uptrend",7.01,8.78,"-","High Value Zone: near resistance; watch for pullback or reversal","8.66-8.66",8.77,"Lower","8.69-8.96","False",8.41,-2.43,"2025-07-03 08:29:00"
