"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.23833333333333,3.231,3.207,2.32,39.58,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.35,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.74,"2.56-2.74","HOLD (Price near resistance)","HOLD","3.07-3.48","Neutral","True",6.74,-2.63,"2025-09-23 13:42:00"
"JZXN","Micro",NA,"No",1.46166666666667,1.455,1.443,1.12,30.51,"19.09","-","Uptrend","Uptrend","Hold","Overbought",0.9,1.52,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.95-1.99","Neutral","True",14.56,-5.94,"2025-09-23 13:43:00"
"ASTS","Large",NA,"No",54.3758333333333,54.438,55.152,48.85,11.31,"0.18","-","Mixed trend","Uptrend","Hold","Oversold",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.83,"48.51-48.83","HOLD","HOLD","53.61-56.6","Neutral","True",7.86,-1.86,"2025-09-23 13:42:00"
"SPCE","Micro",NA,"No",3.82646666666667,3.841,3.886,3.36,13.88,"0.52","-","Mixed trend","Uptrend","Hold","Oversold",3.21,4.73,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.64,"3.37-3.64","HOLD","HOLD","3.74-4.03","Neutral","True",7.36,-8.2,"2025-09-23 13:42:00"
"BETR","Small",NA,"No",68.0516666666667,67.988,68.299,49.98,36.16,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.86,"59.22-62.86","HOLD","HOLD","59.25-78.21","Neutral","True",6.64,-13.22,"2025-09-23 13:42:00"
"CXT","Mid","Moderate","No",65.2316666666667,65.247,65.362,56.48,15.5,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.24","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.49-70.08","Neutral","True",3.34,2.61,"2025-09-23 13:42:00"
"PCOR","Large",NA,"No",74.5966666666667,74.757,75.027,70.41,5.95,"-","-","Mixed trend","Uptrend","Hold","Oversold",66.56,79.65,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate",73.5,"73.11-73.85","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.03-76.06","Higher","True",3.58,-0.96,"2025-09-23 13:43:00"
"IPDN","Nano",NA,"No",4.38106666666667,4.377,4.382,2.86,53.18,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.7,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.26","HOLD","HOLD","3.73-5.08","Neutral","True",15.42,-1.48,"2025-09-23 13:43:00"
"GLTO","Nano",NA,"No",4.51666666666667,4.606,4.533,3,50.56,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.12,"3.29-4.12","HOLD (Price near resistance)","HOLD","3.25-5.67","Neutral","True",9.32,-13.07,"2025-09-23 13:43:00"
"MFH","Small",NA,"No",13.7954333333333,13.849,13.834,11.66,18.31,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.46,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",12.35,"11.52-12.35","HOLD (Price near resistance)","HOLD","13.44-15.01","Neutral","True",9.75,-0.08,"2025-09-23 13:43:00"
"SGD","Nano",NA,"No",1.48643333333333,1.483,1.483,1.27,17.04,"-2.77","-","Mixed trend","Uptrend","Hold","-",1.09,2.41,2.15,"Good","Good reward to risk ratio zone","HOLD","Strong",0.98,"1.21-1.39","HOLD","HOLD","1.33-1.77","Higher","True",12.08,-12.41,"2025-09-23 13:36:00"
"AREB","-",NA,"No",1.035,1.017,1.014,0.773,33.89,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.69,"0.64-0.69","HOLD","HOLD","0.93-1.2","Neutral","True",21.57,NA,"2025-09-23 13:43:00"
"COEP","Micro",NA,"No",17.8932333333333,17.916,17.743,15.74,13.68,"-","-","Mixed trend","Uptrend","Hold","-",11.53,18.59,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.47,"15.92-16.47","HOLD (Price near resistance)","HOLD","17.47-19.97","Higher","True",9.57,-6.87,"2025-09-23 13:36:00"
"ATAI","Small",NA,"No",5.55706666666667,5.562,5.614,4.88,13.87,"5.6","-","Mixed trend","Uptrend","Hold","Oversold",3.9,5.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.09,"4.95-5.09","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.43-5.8","Neutral","True",7.53,-0.69,"2025-09-23 13:44:00"
"PPLT","-",NA,"No",135.5383,135.573,135.828,129.77,4.45,"3.5","-","Mixed trend","Uptrend","Hold","Oversold",121.16,139.72,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.46-142.4","Higher","True",2.36,NA,"2025-09-23 13:45:00"
"HAL","Large","Good","Yes",24.195,24.246,24.378,22.61,7.01,"0.92","-","Downtrend","Uptrend","Hold","Oversold",21.04,25.44,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.03-24.56","Neutral","True",3.59,2.13,"2025-09-23 13:42:00"
"UAMY","Small",NA,"No",7.6053,7.633,7.732,6.45,17.91,"10.2","-","Downtrend","Uptrend","Hold","Oversold",3.95,8.35,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.17,"6.43-7.17","HOLD (Price near resistance)","HOLD","6.78-8.38","Neutral","True",8.92,-0.01,"2025-09-23 13:43:00"
"GFAI","Nano",NA,"No",1.2676,1.282,1.304,1.21,4.76,"0.02","-","Downtrend","Uptrend","Hold","Oversold",1.1,1.53,1.67,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.26","HOLD","HOLD","1.11-1.33","Higher","True",7.69,-0.53,"2025-09-23 13:43:00"
