"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.1608333333333,23.115,23.147,18.35,26.22,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.05,"17.8-18.05","21.63-25.8","Neutral","True",9.61,-0.74,"2025-09-19 13:23:00"
"OKLO","Large",NA,"No",129.313133333333,129.166,129.362,104.97,23.19,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.47,"103.59-105.47","124.84-137.62","Neutral","True",9.52,-0.38,"2025-09-19 13:24:00"
"PONY","Mid",NA,"No",19.9933333333333,19.987,19.953,17.47,14.44,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.71,"17.42-17.71","19.48-20.96","Neutral","True",10.54,-0.9,"2025-09-19 13:24:00"
"SMR","Mid",NA,"No",45.279,45.3,45.466,38.12,18.78,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",44.83,"44-44","44.03-47.27","Neutral","True",9.29,-1.19,"2025-09-19 13:24:00"
"LEU","Mid","Good","No",299.415033333333,299.033,299.136,262.65,14,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.3,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",284.21,"257.44-284.21","290.97-318.66","Neutral","True",6.81,6.17,"2025-09-19 13:24:00"
"SERV","Small",NA,"No",14.0649666666667,14.058,14.068,12.84,9.54,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.16,"12.72-13.16","13.26-15.04","Neutral","True",10.02,-1.05,"2025-09-19 13:24:00"
"BHF","Mid","Good","No",58.8835333333333,58.892,59.037,45.26,30.1,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.07,"44.76-45.07","49.15-68.92","Neutral","True",4.16,8.75,"2025-09-19 13:24:00"
"WRD","Mid",NA,"No",11.3429666666667,11.343,11.332,10.46,8.44,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.62,"10.4-10.62","11.07-11.78","Neutral","True",9.6,-1.2,"2025-09-19 13:25:00"
"AGMH","Nano","Moderate","No",11.8399666666667,11.919,12.143,2.23,430.94,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",5.14,"4.53-5.14","9.38-14.55","Neutral","True",22.13,7,"2025-09-19 13:25:00"
"ABTS","Nano",NA,"No",6.79763333333333,6.749,6.798,5.51,23.37,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.99,"5.66-5.99","6.36-7.9","Neutral","True",10.75,-0.52,"2025-09-19 13:24:00"
"FDX","Large","Good","Yes",232.870566666667,232.756,232.653,226.5,2.81,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.89","227-238.99","Neutral","True",3.21,17.06,"2025-09-19 13:25:00"
"ZOOZ","-",NA,"No",2.83166666666667,2.835,2.861,2.33,21.53,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.12,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.89,"2.37-2.8","-0.2-5.89","Neutral","True",9.63,NA,"2025-09-19 13:25:00"
"CMND","Nano",NA,"No",1.1095,1.11,1.1,1,10.95,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.1","0.87-1.34","Neutral","True",5.55,-0.75,"2025-09-19 13:25:00"
"VRCA","-",NA,"No",4.30336666666667,4.32,4.384,4.04,6.52,"11.33","-","Mixed trend","Mixed trend","Hold","Oversold",3.78,7.57,6.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.26","4.17-4.84","Higher","True",9.18,NA,"2025-09-19 13:25:00"
"CJET","-",NA,"No",0.232733333333333,0.237,0.247,0.101,130.43,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,18.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.17-0.29","Neutral","True",12.29,NA,"2025-09-19 13:25:00"
