"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.825,38.784,38.684,37.32,4.03,"2.84","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",33.41,42.49,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",38.47,"36-38"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","38.13-39.5","Neutral","Neutral","28.22-48.93","False",5.32,4.55,"2025-11-10 12:01:00","","News Alert","","","","2025-11-10 12:01:00","2025-11-10 12:01:00",2025-11-10 12:01:00,1,0.5,1,1,0,0.5,0.25,0.5,0.4125,0.711875,0.711875,0.75,0.68,0.226666666666667,0.5,60.2048611111111,5.32,0.0532,57.1591666666667,11.7,57.1591666666667,7,8,0,34.3866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.31,269.175,269.028,268.47,0.31,"0.28","Good","Uptrend","Mixed trend","Hold","-","Neutral",244.91,283.57,0.58,"Hold","Low reward High risk zone"," + ","Strong",268.31,"259-270"," + ",NA,"267.33-271.34","Neutral","Neutral","220.4-318.36","False",3.33,7.46,"2025-11-10 11:59:00","Good Fundamentals & Health","","","","","2025-11-10 11:59:00","2025-11-10 11:59:00",2025-11-10 11:59:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,3.33,0.0333,49.8533333333333,5.7,49.8533333333333,7,0,0,27.2258333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.54,16.553,16.545,15.45,7.06,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.23,"Moderate","Good reward to risk ratio zone"," + ","Moderate",16.43,"15-17"," + ",NA,"16.04-17.06","Neutral","Neutral","10.46-22.62","False",6.03,-0.28,"2025-11-10 12:00:00","","","","","","2025-11-10 12:00:00","2025-11-10 12:00:00",2025-11-10 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.23,0.743333333333333,0.5,52.8055555555556,6.03,0.0603,44.9033333333333,6.59558779087307,44.9033333333333,1,0,0,23.2008333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.275,125.249,125.192,126.36,-0.86,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",124.85,"121-125"," + Breakout Signal + ",NA,"124-126.23","Neutral","Higher","121.88-138.06","False",1.95,7.96,"2025-11-10 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:01:00","2025-11-10 12:01:00",2025-11-10 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.4,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.39,4.392,4.392,5.03,-12.72,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,3.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",4.32,"4-4"," + Breakdown Signal + ",NA,"4.17-4.62","Neutral","Neutral","-0.04-8.82","False",8.71,-1.75,"2025-11-10 12:01:00","","","","","","2025-11-10 12:01:00","2025-11-10 12:01:00",2025-11-10 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.17,1,0.5,54.5833333333333,8.71,0.0871,41.79,-14.7107468123865,41.79,1,0,0,21.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.39,8.393,8.384,8.18,2.57,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",8.31,"7-8"," + ",NA,"8.17-8.61","Neutral","Neutral","2.38-14.4","False",8.53,-1.17,"2025-11-10 12:00:00","","","","","","2025-11-10 12:00:00","2025-11-10 12:00:00",2025-11-10 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.35,1,0.5,57.0833333333333,8.53,0.0853,44.97,8.2,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.395,17.402,17.423,17.73,-1.89,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,10.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",17.36,"17-17"," + Breakdown Signal + ",NA,"17.22-17.58","Neutral","Neutral","13.18-21.61","False",2.62,1.69,"2025-11-10 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:01:00","2025-11-10 12:01:00",2025-11-10 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.09,1,0.5,58.75,2.62,0.0262,50.38,-17.0141422257933,50.38,7,0,0,23.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.24,8.237,8.235,8.27,-0.36,"0.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",8.21,"8-8"," + Breakout Signal + ",NA,"8.17-8.31","Neutral","Higher","8.05-9.24","False",2.66,0.73,"2025-11-10 12:01:00","","","","","Undervalued","2025-11-10 12:01:00","2025-11-10 12:01:00",2025-11-10 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.8,0.6,0.5,55.4166666666667,2.66,0.0266,52.84,4.7,52.84,5,0,0,28.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.21,121.247,121.324,121.43,-0.18,"-0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.44,126.09,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",120.96,"117-122"," + ",NA,"118.51-122.95","Neutral","Neutral","106.81-135.61","False",1.74,6.82,"2025-11-10 12:00:00","Good Fundamentals & Health","","","","","2025-11-10 12:00:00","2025-11-10 12:00:00",2025-11-10 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.9583333333333,1.74,0.0174,48.01,-96.6792654380008,48.01,7,0,0,25.515
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.79,134.848,134.821,132.95,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.05,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",134.38,"131-135"," + ",NA,"133.68-136","Neutral","Neutral","114.84-154.74","False",1.97,20.95,"2025-11-10 12:01:00","","","","","Undervalued","2025-11-10 12:01:00","2025-11-10 12:01:00",2025-11-10 12:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.22,0.0733333333333333,0.5,52.0555555555555,1.97,0.0197,52.2633333333333,NA,52.2633333333333,7,0,0,28.7658333333333
