"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.2-33.38","Higher","False",1.97,NA,"2025-08-06 15:02:00"
"AAL","Mid","Moderate","No",11.5737,11.46,10.9,12.03,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.24,"Moderate","Price between support and resistance","-","11.51-11.68","11.47-11.68","Neutral","False",4.84,0.84,"2025-08-06 14:55:00"
"AAPD","ETF",NA,"No",16.795,16.63,16.07,17.13,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.54-17.03","Neutral","False",3.36,NA,"2025-08-06 14:57:00"
"AAPL","Large","Good","Yes",214.61,209.11,199.96,218.9,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.44-217.04","Neutral","False",3,6.59,"2025-08-06 14:55:00"
"AAPU","ETF",NA,"No",23.63,22.52,21.06,24.1,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.39-24.12","Neutral","True",6.13,NA,"2025-08-06 14:57:00"
"ABBV","Large","Poor","Yes",195.28,193.33,187.61,198.38,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","195.25-195.69","193.58-196.98","Neutral","False",2.81,2.1,"2025-08-06 15:00:00"
"ABNB","Large","Good","Yes",129.835,128.54,124.36,221,"Moderate","Mixed trend","Mixed trend",129.62,138.83,42.78,"Good","Value Zone - Price near support","-","128.59-129.8","128.99-130.67","Neutral","False",3.25,3.94,"2025-08-06 14:53:00"
"ABT","Large","Good","Yes",131.325,130.01,125.93,132.65,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.59,"Moderate","Elevated Zone - Price near resistance","-","130.77-131.57","130.63-132.01","Neutral","False",1.82,7.97,"2025-08-06 15:01:00"
"ADP","Large","Good","Yes",301.54,298.52,293.45,329.83,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.15,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.42-302.6","Neutral","False",1.7,9.97,"2025-08-06 15:01:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.05-99.37","Neutral","False",0.59,NA,"2025-08-06 15:01:00"
