"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.06,46.82,47.07,46.94,47.18,47.48,46.1201,46.99,47.063,46.929,46.52,1.16,1.17,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.4852,47.09,17.0542635658914,"","Excellent reward to risk ratio zone"," + ","Strong",46.61,"44.06-46.44"," + ","Breakdown Signal: below lower bollinger band limit","46.56-47.56","Neutral","Higher","41.47-57.46","34.15-48.28","False",5.45,4.76,"high","normal",FALSE,-0.0637077935867512,0.127872612494932,1.34662224586355,1.45521181416407,1.12818308799829,46.4388553154478,46.3732359404668,FALSE,"",4,43.69,5,3,1.6242523591052,47.908,49.421,NA,NA,46.5148851058194,69.1571576116184,88.5925925925914,87.9999999999995,-3.80246913580288,-4.59259259259197,50.0000000000178,0.0178885438217563,46.662342,46.5146,47.2953337829099,46.5394162170901,FALSE,FALSE,53.0913100792272,47.0366899207728,0,0,0.0469177470469273,2.09154786900503,FALSE,FALSE,10.7559669645141,39.6783505347621,-1.09017897117244,-21.4984812689841,3.95530726256984,-10.0367433765229,-6.86686686686687,-10.0889060688056,-3.68530020703933,-0.915867944621938,-3.68530020703932,-10.0889060688056,-6.86686686686686,-10.0367433765229,12.8721221001151,FALSE,47.072,46.917375,"low",TRUE,4.74056244261546,FALSE,"2026-09-16 08:56:00",53.0913100792272,47.0366899207728,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",10,"D","NONE",78,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.67,74.35,76.62,75.48,76.59,77.21,74.075,74.88,74.778,74.604,74.32,0.47,0.62,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",74.075,75.2,13.5604395604396,"","Excellent reward to risk ratio zone"," + ","Strong",74,"65.49-73.9"," + ",NA,"74.49-75.29","Higher","Neutral","8.02-86.86","47.52-84.76","False",6.08,1.87,"high","expanding",FALSE,-0.439999999999998,0.450662541198639,0.585976965043446,-0.100341159943813,-0.0669164882226943,73.9033611689838,73.1480422869473,FALSE,"",5,68.09,5,2,1.44269098939543,76.297,79.459,NA,NA,39.3113885212299,52.6541130481812,62.3703703703701,52.8888888888888,-8.0227920227921,-25.7777777777771,0,0.21835750502368,74.481328,74.6918125,75.0700632435095,74.0024367564905,FALSE,FALSE,82.3131269726132,73.0893730273868,0,0,0.173017502692898,4.11365195898532,FALSE,FALSE,27.4617957346472,36.1665549731851,-1.57515421915349,-45.5690640105464,-19.6019039376893,-15.5262559672653,-2.04296823513907,-6.39798488664989,-2.87506534239415,-1.61503839025683,-2.87506534239415,-6.39798488664989,-2.04296823513906,-15.5262559672653,12.619829071143,FALSE,74.866,74.53625,"low",FALSE,-9.0276373367018,FALSE,"2026-09-16 08:25:00",82.3131269726132,73.0893730273868,74.08,77.21,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333,332.87,333.1,332.98,330.135,331.78,328.35,331.43,332.85,332.131,331.34,0.5,0.46,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.95,333.85,0.190625000000002,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",330.9,"309-331.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"330.81-335","Neutral","Neutral","263.11-399.57","248.21-298.78","False",2.01,8.68,"high","expanding",FALSE,0.156008774027298,0.473704854720452,0.482800241400128,0.479768262876792,0.473704854720452,330.510906131632,328.4651707515,FALSE,"",6,300.57,2,5,0.867197430793602,328.871,321.396,NA,NA,65.5378836231557,73.4198456926044,68.4528735632175,70.6896551724134,-5.75310718624437,-0.344827586206577,30.3278688524587,0.259986599660665,331.590204,331.590688333333,333.325233133321,330.459496866679,FALSE,FALSE,335.253080623385,303.288919376615,3.26499187743843,0,0.441813742760271,7.54751856720133,FALSE,FALSE,68.3362535684761,61.3584026848263,-2.01055322154431,11.2812762384551,9.29542155957249,8.42632285087863,4.5731418652359,4.78148124723292,1.46063631074501,-0.522397021736523,1.460636310745,4.78148124723292,4.5731418652359,8.42632285087863,10.5391787185863,FALSE,332.95508,331.892365,"medium",FALSE,1.03968658903498,FALSE,"2026-09-16 09:07:00",335.253080623385,303.288919376615,328.35,331.78,"","","","","",66,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.72,260.16,263,261.58,260,264.81,257.795,262.58,262.575,262.435,263.04,-0.12,-0.18,"-","Mixed trend","Uptrend","Hold","-","Neutral",261.48,263.11,0.241243031610517,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",261.62,"250.45-261.26"," + Breakout Signal + ",NA,"262.34-262.82","Lower","Neutral","218.24-307.84","200.51-241.19","False",2.47,NA,"high","expanding",TRUE,0.274809160305354,-0.121654501216542,0.451173816624611,0.2786365891828,0.244200244200261,261.260450782256,260.464877797676,TRUE,"MomentumPullback",8,241.48,0,7,0.740878346809644,259.291,257.318,NA,NA,70.3524226591524,57.519639347721,52.2522522522536,64.8648648648665,-0.510326277196628,21.6216216216222,100,0.0949736805762571,262.054798,262.188111666667,263.4299159299,261.4925740701,FALSE,FALSE,268.994379361527,249.999620638473,10,10,0.220590372058073,5.9507478563265,TRUE,FALSE,82.4767798321459,58.2173335611376,1.25686627808877,22.3669519910681,7.31946144430846,5.07729796668398,2.58170189532798,5.73197202347456,3.1529411764706,0.485158727126882,3.1529411764706,5.73197202347457,2.58170189532798,5.07729796668397,7.59791501864804,FALSE,262.562,262.461245,"low",FALSE,-1.51106817903807,FALSE,"2026-09-16 08:24:00",268.994379361527,249.999620638473,257.8,264.81,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.9752,101.9,102.46,102.18,102.98,103.06,101.47,101.99,102.049,101.992,102.03,-0.05,0.02,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",101.474,102.43,27.3392857142856,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",101.54,"95.07-101.35"," + Positive News + ",NA,"101.72-102.26","Neutral","Neutral","80.44-123.62","87.69-106.34","False",2.25,3.06,"high","expanding",FALSE,0.0639780198214153,0.0247179990191252,-0.0537096932274823,-0.482873036010538,-0.453729012104643,101.345839080445,100.850391506456,FALSE,"",6,100.04,6,5,0.670299257478601,103.414,107.148,NA,NA,43.1368247801231,49.3521586175851,37.5128205128207,12.5384615384621,-1.41654386481947,-87.4615384615379,12.5384615384621,0.227023804919249,101.993018,102.195591666667,102.313886427611,101.632643572389,FALSE,FALSE,119.726866781659,99.9641332183405,3.60223353620848,8.64872949944207,0.128793931487846,2.63277096564375,FALSE,FALSE,22.3145273821999,35.4968384403612,-2.10586658571307,16.2337662337662,-4.75168035847648,-7.55640119597717,-7.54802464661109,-3.30742987111448,-1.28676470588235,-1.02822776214958,-1.28676470588235,-3.30742987111448,-7.54802464661108,-7.55640119597717,19.7698243630577,FALSE,102.02704,101.973265,"high",TRUE,4.53254744533626,FALSE,"2026-09-16 08:15:00",119.726866781659,99.9641332183405,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",13,"D","NONE",90,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.04,9.04,9.06,9.05,9.1,9.1277,8.98,9.04,9.087,9.078,9.06,-0.22,0.3,"-","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,9.22,0.856666666666664,"","Moderate reward to risk ratio zone"," + ","Strong",9.03,"7.74-9.01"," + ",NA,"9.04-9.04","Neutral","Neutral","7.97-10.15","6.86-8.64","False",2.24,0.75,"high","expanding",FALSE,-0.330760749724379,-0.165654334621762,-0.165654334621762,-0.111600976784802,0.221729490022168,9.01406459154686,8.8770262085307,FALSE,"",5,8.61,6,0,2.21387617512263,9.064,9.052,NA,NA,28.8271909300267,44.4659300654705,31.2352941176471,0,-17.3660130718954,0,0,0.0924472714578471,9.059588,9.045275,9.17052839603284,8.97190160396716,FALSE,FALSE,9.23765228029847,8.81174771970153,0,10,0.0259354084531337,0.124983581041387,FALSE,FALSE,42.823161646658,51.9918629043445,0,10.0583090379009,-2.03287197231833,-1.83118431032613,1.38764547896151,-0.657894736842091,0.110497237569058,0,0.110497237569063,-0.657894736842091,1.38764547896151,-1.83118431032613,4.83337215436489,FALSE,9.11386,9.071215,"low",FALSE,-0.927434499719526,FALSE,"2026-09-16 08:04:00",9.23765228029847,8.81174771970153,8.98,9.13,"","","","","Undervalued",9,"D","NONE",35,"D","NONE",80,"PASS"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",255,245.26,258.58,251.92,258,260.885,244.83,254.9,254.458,251.676,250.57,1.77,1.55,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",247,255.77,14.51393728223,"","Excellent reward to risk ratio zone"," + ","Strong",247.88,"204.67-246.17"," + ","Breakdown Signal: below lower bollinger band limit","253.3-256.5","Neutral","Neutral","80-421.14","148.9-305.75","True",6.07,5.34,"high","expanding",TRUE,1.76796903061021,1.76796903061021,2.89311221401767,3.43568734028313,2.8848093605003,246.168818391729,243.266599895664,TRUE,"Breakout",9,235.06,3,9,3.94060689316975,265.341,280.777,NA,NA,66.0852769267103,69.8424123680254,96.4272139870771,91.2200684150512,-0.409678670974283,-6.84150513112878,0,0.816712923861486,249.15983,247.516101666667,256.001018363467,246.295481636533,FALSE,FALSE,307.630620690423,251.094379309577,0,0,0.858102470077387,16.7488100969639,FALSE,FALSE,21.2201994571856,37.3780548280122,-0.975543711914518,-32.7256618160339,-15.4279735385446,-28.1024934722103,-9.49577403741964,-13.2134940426711,-8.46423613647988,-1.48614114409279,-8.46423613647987,-13.2134940426711,-9.49577403741965,-28.1024934722103,22.5159326689433,FALSE,254.898,251.14825,"medium",TRUE,-11.0927327642981,TRUE,"2026-09-16 07:27:00",307.630620690423,251.094379309577,244.83,260.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",48,"WATCH"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",121.4702,120.7,121.58,121.14,122.68,122.78,120.4101,121.09,121.004,120.791,120.61,0.71,0.33,"-","Uptrend","Mixed trend","Hold","-","Neutral",120.51,121.4702,14.5636363636364,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",120.42,"113.23-120.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.02-122.15","Lower","Neutral","104.05-137.17","106.82-123.53","False",1.76,5.69,"high","expanding",TRUE,0.713207860044778,0.780054758151501,0.571452227189936,0.588108645246771,0.421792328042338,120.364468089419,119.632859906853,FALSE,"",9,118.14,0,8,0.730610288792697,122.423,123.8,NA,NA,81.5536386035931,71.5690768059019,79.5918367346938,100,7.93356102130797,61.2244897959184,100,0.324857519537451,120.771004,120.796856666667,121.168183135725,120.289336864275,TRUE,FALSE,126.792609050562,120.236390949438,10,0,0.146691480247544,2.17345917354936,TRUE,FALSE,7.40157375861905,34.3339289966751,-4.9103388235761,-4.82916436518583,-5.29250098154691,-4.67873231644669,-1.4865637507147,-3.83511401690321,-2.31635215031992,-1.32537020371431,-2.31635215031991,-3.83511401690321,-1.4865637507147,-4.6787323164467,5.4527735316687,FALSE,120.94604,120.72876,"low",TRUE,0.00499742065861497,FALSE,"2026-09-16 07:47:00",126.792609050562,120.236390949438,120.41,122.78,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",2,"D","NONE",40,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.0093,10,10.01,10,10.09,10.13,9.94,10,10.009,10.01,9.96,0.49,0.49,"Weak","Mixed trend","Downtrend","Hold","-","Oversold",10,10.03,52.4999999999964,"","Excellent reward to risk ratio zone"," + ","Very Strong",9.99,"9.67-9.99"," + ","Breakdown Signal: below lower bollinger band limit","9.97-10.05","Neutral","Higher","9.62-11.09","8.96-9.95","False",1.94,1.98,"medium","normal",FALSE,0.00599478453745619,0.0929999999999964,-0.106786427145708,0.102009180826268,0.193193193193187,9.99374814745943,9.96118747741728,FALSE,"",4,9.88,0,4,0.291458243964317,10.17,10.492,NA,NA,53.632197535162,49.3073616748884,43.5658914728666,43.2558139534874,4.48492678725198,0,0,0.000509901952472062,10.009086,9.99775583333333,10.0268245392405,9.9976854607595,FALSE,FALSE,11.1690778562009,10.0419221437991,0,0,0.00625766676342978,0.187319170851022,FALSE,FALSE,2.54053456243516,26.5271012064812,-2.9090368654909,-0.796812749003967,-5.3231939163498,-8.03324099722991,-7.17614165890028,-6.74157303370785,-2.25711481844945,-1.28840436075321,-2.25711481844945,-6.74157303370786,-7.17614165890027,-8.03324099722991,11.2245016069734,FALSE,10.0093,10.012255,"medium",TRUE,4.50108494500015,FALSE,"2026-09-16 09:01:00",11.1690778562009,10.0419221437991,9.94,10.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",32,"D","NONE",2,"D","NONE",85,"PASS"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",74.77,74.77,75.98,75.38,75.64,75.71,74.7,75.22,75.278,75.406,75.48,-0.94,-0.27,"-","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,75.66,0.896039603960393,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",74.95,"69.09-74.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.98-76.45","Higher","Neutral","64.85-86.11","65.7-73.67","False",2.14,5.46,"high","expanding",FALSE,-0.861840360647051,-0.980002648655819,-0.848693807187377,-0.690662770620282,-0.359808102345429,74.6564017433995,74.3177080989612,FALSE,"",3,72,8,-1,0.891590180569459,75.277,75.689,NA,NA,13.3736279223076,24.3853041380694,53.7037037037045,0,0,-100,0,0.348166626775303,75.4108,75.2504166666667,75.7672819400272,75.0977180599728,FALSE,TRUE,76.9818174145908,74.1931825854092,0,8.97956719516937,0.113598256600484,1.31268507768394,FALSE,FALSE,60.1910805624502,47.1984595335576,-1.8298472669131,2.65197878416973,-3.56458413185127,0.225733634311515,-0.500922752438697,1.73877881116054,1.26106788301583,-0.409024937326827,1.26106788301583,1.73877881116054,-0.500922752438693,0.225733634311509,3.75861330112284,FALSE,75.378,75.4325,"low",TRUE,0.0583777523785138,FALSE,"2026-09-16 08:50:00",76.9818174145908,74.1931825854092,74.7,75.71,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",29,"D","NONE",78,"PASS"
