"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.83,"Moderate","Good","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.82,"Neutral","1.78-1.89","True",10.04,-2.43,"2025-07-22 07:59:00"
"CLF","Mid","No",10.88,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.83,"Lower","10.77-10.93","True",8.1,-2.43,"2025-07-22 08:00:00"
"RKT","Large","No",15.1,"Good","-","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.78-15.4","True",5.55,-0.03,"2025-07-22 08:00:00"
"NVTS","Small","No",8.78,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.74,"Neutral","8.57-8.98","True",10.29,-0.53,"2025-07-22 08:00:00"
"RTX","Large","Yes",148.4,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.92,"Neutral","141.33-155.47","True",2.15,3.41,"2025-07-22 07:59:00"
"RXRX","Mid","No",6.52,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","5.9-6.99","True",9.07,-1.8,"2025-07-22 07:59:00"
"GRAB","Large","No",5.51,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.39-5.62","True",6.02,0.01,"2025-07-22 07:59:00"
"DJT","Mid","No",19.94,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.74,"Higher","19.72-20.49","True",7.3,1.11,"2025-07-22 08:00:00"
"BULL","Mid","No",14.7802,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.51-15.05","True",11.44,1.24,"2025-07-22 08:00:00"
"XYZ","Large","No",78.314,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Neutral","76.42-80.2","True",5.26,4.12,"2025-07-22 08:00:00"
"GME","Large","No",23.97,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.62-24.32","True",5.31,0.53,"2025-07-22 08:00:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.34-6.39","True",3.67,NA,"2025-07-22 08:01:00"
"DHR","Large","Yes",181,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",179.19,"Neutral","165.13-196.87","True",3.72,5.17,"2025-07-22 07:57:00"
"GM","Large","Yes",51.94,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.42,"Neutral","49.13-54.75","True",3.75,7.16,"2025-07-22 07:55:00"
"QS","Mid","No",11.34,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.57,"Neutral","10.94-11.56","True",6.72,-0.91,"2025-07-22 07:59:00"
"GOOGL","Large","Yes",191.66,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.3-192.59","False",3.71,8.96,"2025-07-22 08:00:00"
"AAPL","Large","Yes",213.1,"Excellent","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.51",212.51,"Lower","212.24-213.51","False",3.89,6.42,"2025-07-22 08:01:00"
"AMZN","Large","Yes",230.2107,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",229.06,"Neutral","229.71-231.5","False",3.06,6.15,"2025-07-22 08:01:00"
"JOBY","Large","No",15.91,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",16.03,"Neutral","15.6-16.22","False",5.3,-0.84,"2025-07-22 07:59:00"
"RIO","Large","No",62.98,"Moderate","Moderate","Uptrend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.47-63.49","False",2.3,7.07,"2025-07-22 08:00:00"
"SPY","ETF","No",628.96,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.92-630","False",2.22,NA,"2025-07-22 08:00:00"
"VOO","ETF","No",578.13,"Moderate","Good","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Lower","577.11-578.62","False",2.2,NA,"2025-07-22 08:01:00"
"QQQ","ETF","No",563.99,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.78,"Neutral","562.84-565.16","False",2.63,NA,"2025-07-22 08:01:00"
