"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370,369.71,369.211,369.57,0.12,0.04,"Good","Uptrend","Uptrend","AVOID","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.5,"369.5-369.5","366.98-373.02","Neutral","True",3.34,3.91,"2025-09-11 06:35:00"
"WLDS","Nano",NA,"No",9.11,8.929,8.971,5.18,75.87,72.37,"Moderate","Uptrend","Uptrend","AVOID","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-",9.06,"6.32-9.96","6.8-11.42","Neutral","True",8.72,-24.2,"2025-09-11 06:44:00"
"HUDI","Nano",NA,"No",1.63,1.602,1.591,1.8,-9.44,-11,"Moderate","Uptrend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.38-1.84","Neutral","True",5.22,-0.04,"2025-09-11 06:45:00"
"CRWV","Large",NA,"No",119.05,119.023,119.049,117.14,1.63,1.61,"Moderate","Mixed trend","Uptrend","AVOID","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","117.02-121.09","Neutral","True",9.44,-2.32,"2025-09-11 06:44:00"
"ORCL","Large","Good","Yes",333.13,332.888,332.443,328.33,1.46,1.39,"Moderate","Mixed trend","Uptrend","AVOID","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",332.4,"332.4-332.4","329.39-336.65","Neutral","True",2.75,4.35,"2025-09-11 06:43:00"
"CIFR","Mid",NA,"No",10.32,10.337,10.355,10.25,0.68,0.85,"Moderate","Mixed trend","Uptrend","AVOID","-",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.11-10.22","10.12-10.52","Neutral","True",6.86,-0.45,"2025-09-11 06:43:00"
"VNCE","Nano",NA,"No",3.24,3.249,3.271,1.66,95.18,95.72,"Moderate","Mixed trend","Uptrend","AVOID","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.46-3.74","2.44-4.05","Neutral","True",5.95,-2.23,"2025-09-11 06:44:00"
"APLD","Mid",NA,"No",17.17,17.167,17.163,16.98,1.12,1.1,"Moderate","Mixed trend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.83-17","16.86-17.48","Neutral","True",6.12,-0.8,"2025-09-11 06:41:00"
"EQX","Mid",NA,"No",10.63,10.623,10.648,10.74,-1.02,-1.09,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.42-10.52","10.41-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:36:00"
"TSM","Large","Moderate","No",260.35,260.413,260.139,260.44,-0.03,-0.01,"Good","Mixed trend","Uptrend","AVOID","-",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",254.8,"255.14-257.75","257.74-262.96","Neutral","True",2.4,9.13,"2025-09-11 06:36:00"
"CLSK","Mid","Moderate","No",10.1,10.095,10.098,10.03,0.7,0.64,"Moderate","Mixed trend","Uptrend","AVOID","-",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.9-10","10.05-10.16","Neutral","True",6.06,0.86,"2025-09-11 06:40:00"
"GME","Large","Moderate","No",24,23.999,23.993,24.37,-1.52,-1.52,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.52-23.76","23.72-24.28","Neutral","True",4.11,0.8,"2025-09-11 06:45:00"
"JBDI","Nano",NA,"No",1.9,1.878,1.881,2.37,-19.83,-20.76,"Moderate","Mixed trend","Uptrend","AVOID","-",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.75-2.08","Neutral","True",4.69,-0.15,"2025-09-11 06:41:00"
"TOP","Micro",NA,"No",1.44,1.436,1.463,1.85,-22.16,-22.4,"Moderate","Mixed trend","Uptrend","AVOID","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.37-1.43","1.19-1.69","Neutral","True",4.28,-0.16,"2025-09-11 06:41:00"
"GLE","Nano",NA,"No",1.07,1.069,1.068,1.08,-0.93,-1.03,"Moderate","Mixed trend","Uptrend","AVOID","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.04-1.06","0.92-1.22","Neutral","True",16.8,0,"2025-09-11 06:45:00"
"CAMP","Micro",NA,"No",2.46,2.464,2.456,2.79,-11.83,-11.67,"Moderate","Mixed trend","Uptrend","AVOID","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2.02-2.9","Neutral","True",8.06,-2.57,"2025-09-11 06:45:00"
"MWYN","Nano",NA,"No",1.12,1.126,1.123,1.17,-4.27,-3.79,"Moderate","Mixed trend","Uptrend","AVOID","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.13","0.74-1.43","Neutral","True",13.27,-0.29,"2025-09-11 06:45:00"
"CCTG","Nano",NA,"No",1.38,1.377,1.374,1.64,-15.85,-16.03,"Moderate","Mixed trend","Uptrend","AVOID","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.45-1.45","1.06-1.7","Neutral","True",3.74,-0.12,"2025-09-11 06:42:00"
"FTHM","Micro",NA,"No",2.4,2.396,2.448,2.37,1.27,1.1,"Moderate","Mixed trend","Uptrend","AVOID","-",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",1.96,"2.35-2.38","1.83-2.97","Neutral","True",10.69,-1.06,"2025-09-11 06:45:00"
"ASST","Micro",NA,"No",6.8,6.788,6.796,8.09,-15.95,-16.1,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.86,"6.66-6.73","6.13-7.16","Neutral","True",15.36,-0.93,"2025-09-11 06:45:00"
"AAPL","Large","Good","Yes",227.49,227.425,227.401,226.79,0.31,0.28,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.08,"228-228.11","226.46-228.51","Higher","True",1.97,6.59,"2025-09-11 06:43:00"
"AMZN","Large","Good","Yes",232.03,232.058,232.036,230.33,0.74,0.75,"Moderate","Mixed trend","Mixed trend","BUY","Oversold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.39-229.71","231.66-232.24","Neutral","True",1.84,6.55,"2025-09-11 06:46:00"
"TGL","Nano","Moderate","No",1.53,1.519,1.526,0.892,71.52,70.32,"Moderate","Mixed trend","Mixed trend","AVOID","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.57,"1.46-1.68","1.07-1.98","Neutral","True",12.64,356.1,"2025-09-11 06:45:00"
"AMDL","-",NA,"No",9.9,9.899,9.889,10.12,-2.17,-2.18,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",10.02,"9.91-10.03","9.69-10.11","Neutral","True",7.01,NA,"2025-09-11 06:45:00"
"CHWY","Large","Moderate","No",35.55,35.467,35.502,35.11,1.25,1.02,"Moderate","Uptrend","Downtrend","AVOID","-",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",35.65,"35.65-35.65","34.89-36.21","Neutral","True",3.53,0.91,"2025-09-11 06:44:00"
"SNPS","Large","Moderate","Yes",405.11,405.154,404.874,387.78,4.47,4.48,"Moderate","Mixed trend","Downtrend","AVOID","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",402.25,"402-402.5","403.53-412.81","Higher","True",2.34,8.64,"2025-09-11 06:43:00"
"TTD","Large","Moderate","No",46.15,46.113,46.117,46.14,0.02,-0.06,"Moderate","Mixed trend","Downtrend","AVOID","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.43,"46.43-46.43","45.73-46.59","Neutral","True",4.44,0.83,"2025-09-11 06:36:00"
