"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.14,"Moderate","Uptrend","Uptrend",4.11,6.9,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"5.97-6.96","5.61-6.67","Neutral","True",3.76,0.48,"2025-08-12 13:50:00"
"UAL","Large","Good","Yes",98.07,"Good","Uptrend","Uptrend",80.85,100.51,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",98.08,"97.7-98.23","96-100.72","Neutral","True",4.34,9.97,"2025-08-12 13:51:00"
"ATNF","Small",NA,"No",8.8902,"Good","Uptrend","Uptrend",1.53,9.92,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",8.85,"4.74-9.25","7.74-10.02","Neutral","True",9.75,-14.95,"2025-08-12 13:51:00"
"TNXP","Small","Good","No",59.39,"Good","Uptrend","Uptrend",37.54,61.2,0.08,"Moderate","Price between support and resistance","-",59.63,"56.15-59.8","56.65-64.61","Neutral","True",6.81,356.28,"2025-08-12 13:51:00"
"MRCY","Mid",NA,"No",66.0872,"Good","Uptrend","Uptrend",50.11,68.77,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",66.9,"66.09-67.1","63.8-69.88","Neutral","True",3.94,-1.11,"2025-08-12 13:51:00"
"LIF","Mid","Poor","No",82.7855,"Good","Uptrend","Uptrend",65.53,85.91,0.18,"Moderate","Price between support and resistance","-",83.36,"82.58-83.69","79.49-85.93","Neutral","True",3.17,0.13,"2025-08-12 13:51:00"
"SSL","Mid",NA,"No",5.3888,"Moderate","Uptrend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.4","4.94-5.85","Neutral","True",4.1,-4.38,"2025-08-12 13:52:00"
"LTBR","Small",NA,"No",17.17,"Good","Uptrend","Uptrend",12.92,17.74,0.13,"Moderate","Price between support and resistance","-",17.08,"16.84-17.14","16.29-18.63","Neutral","True",6.18,-0.84,"2025-08-12 13:52:00"
"BMNR","Mid",NA,"No",65.42,"Good","Mixed trend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",64.77,"61.9-66.18","60.61-70.23","Neutral","True",18.23,-3.03,"2025-08-12 13:50:00"
"SE","Large","Moderate","No",176.245,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.18,"Moderate","Price between support and resistance","-",175.34,"170.38-177.29","170.2-185.99","Neutral","True",3.66,1.43,"2025-08-12 13:51:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Price between support and resistance","-",4.74,"4.72-4.77","4.65-4.93","Neutral","True",5.2,-1.07,"2025-08-12 13:51:00"
"CRNC","Small",NA,"No",10.57,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.71,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.22-11.13","Neutral","True",6.93,-0.58,"2025-08-12 13:51:00"
"LQDA","Mid",NA,"No",24.3675,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.13,"23.77-24.5","22.42-26.32","Neutral","True",5.67,-1.71,"2025-08-12 13:51:00"
"TME","Large","Moderate","No",25.5508,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"23.73-25.44","24.81-26.7","Neutral","True",3.47,0.85,"2025-08-12 13:51:00"
"SBS","Large","Moderate","No",22.74,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.2,"Moderate","Price between support and resistance","-",22.66,"22.6-22.84","21.38-23.86","Neutral","True",2.13,2.58,"2025-08-12 13:52:00"
"WOW","Small",NA,"No",5.035,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 13:52:00"
