"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.99,"Good","Uptrend","Uptrend","-",25.86,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.46-26.45",TRUE,7.72,NA,"2025-06-16 19:57:00"
"AMD","Large","Yes",125.1,"Moderate","Mixed trend","Uptrend","-",125.7,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","122.8-126.15",TRUE,6.42,1.37,"2025-06-16 19:53:00"
"VALE","Large","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.67-9.92",TRUE,3.27,1.38,"2025-06-16 19:46:00"
"ROKU","Large","No",81.72,"Moderate","Mixed trend","Uptrend","-",80.9,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.94-83.56",TRUE,7.15,-0.73,"2025-06-16 19:51:00"
"SEDG","Small","No",18.86,"Moderate","Mixed trend","Uptrend","-",22.81,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","17.05-20.59",TRUE,8.86,-30.59,"2025-06-16 19:54:00"
"SYM","Large","No",32,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","Momentum Zone: price is rising; watch for volatility","Neutral","31.43-33.04",TRUE,6.36,-0.08,"2025-06-16 19:51:00"
"SATS","Mid","No",25.11,"Moderate","Mixed trend","Uptrend","-",24.86,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.33-25.9",TRUE,10.42,-0.75,"2025-06-16 19:55:00"
"MP","Mid","No",33.3699,"Moderate","Mixed trend","Uptrend","-",33.87,"33.18-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.29-34.42",TRUE,7.04,-0.63,"2025-06-16 19:55:00"
"FUTU","Large","No",122.5,"Good","Mixed trend","Uptrend","-",122.58,"122.58-122.58","Momentum Zone: price is rising; watch for volatility","Neutral","120.4-125.79",TRUE,6.12,5.95,"2025-06-16 19:54:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.02,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.91-9.14",TRUE,4.31,-5.8,"2025-06-16 19:46:00"
"DNN","Small","No",1.85,"Moderate","Downtrend","Uptrend","-",1.84,"1.82-1.88","Momentum Zone: price is rising; watch for volatility","Neutral","1.78-1.92",TRUE,6.34,-0.1,"2025-06-16 19:53:00"
"TMC","Mid","No",5.581,"Moderate","Downtrend","Uptrend","-",5.47,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.95",TRUE,9.53,-0.23,"2025-06-16 19:54:00"
"EL","Large","Yes",73.71,"Moderate","Downtrend","Uptrend","-",72.92,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.71-74.39",TRUE,4.5,-2.42,"2025-06-16 19:53:00"
"AMUU",NA,"No",26.55,"Moderate","Downtrend","Uptrend","-",26.66,"26.65-26.68","Momentum Zone: price is rising; watch for volatility","Higher","24.34-27.54",TRUE,12.4,NA,"2025-06-16 19:57:00"
"LEN","Large","Yes",112.35,"Moderate","Mixed trend","Mixed trend","-",111.23,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.36-114.39",TRUE,3.56,13.7,"2025-06-16 19:50:00"
"APPS","Small","No",5.14,"Moderate","Mixed trend","Mixed trend","-",5.09,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.49",TRUE,10.3,-3.04,"2025-06-16 19:53:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"RGC","Small","No",74.13,"Moderate","Mixed trend","Downtrend","-",73.39,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.59-92.47",TRUE,20.37,-0.01,"2025-06-16 19:54:00"
"SRPT","Mid","No",21.9201,"Moderate","Mixed trend","Downtrend","-",22.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","1.98-40.37",TRUE,9.58,-2.64,"2025-06-16 19:54:00"
"SBET","Small","No",12.99,"Moderate","Mixed trend","Downtrend","-",12.86,"10.76-13.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.08-13.84",TRUE,18.55,47.28,"2025-06-16 19:55:00"
"FSLR","Large","Yes",162.45,"Moderate","Uptrend","Uptrend","-",173.24,"157.5-175.23","Momentum Zone: price is rising; watch for volatility","Neutral","156.76-167.96",FALSE,6.25,11.77,"2025-06-16 19:54:00"
"BBAI","Small","No",4.03,"Good","Uptrend","Uptrend","-",4.06,"3.94-4.11","Momentum Zone: price is rising; watch for volatility","Neutral","3.95-4.11",FALSE,11.43,-0.84,"2025-06-16 19:54:00"
"XOM","Large","Yes",113.5,"Good","Uptrend","Uptrend","-",112.93,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.6-114.33",FALSE,2.76,7.53,"2025-06-16 19:56:00"
"CVX","Large","Yes",146.79,"Good","Uptrend","Uptrend","-",146.2,"143.95-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.62-147.91",FALSE,2.98,8.75,"2025-06-16 19:55:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","890.77-904.33",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"PLTU",NA,"No",67.16,"Good","Uptrend","Uptrend","-",67.1,"66.75-67.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.51-68.92",FALSE,20.26,NA,"2025-06-16 19:57:00"
"NVDA","Large","Yes",143.787,"Moderate","Mixed trend","Uptrend","-",144.32,"143.13-144.9","Momentum Zone: price is rising; watch for volatility","Higher","143.13-144.43",FALSE,6.82,3.09,"2025-06-16 19:53:00"
"META","Large","Yes",697.15,"Moderate","Mixed trend","Uptrend","-",701.4,"696.25-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","690.25-704.05",FALSE,4.42,25.61,"2025-06-16 19:54:00"
"MSFT","Large","Yes",475.25,"Moderate","Mixed trend","Uptrend","-",476,"476-479.88","Momentum Zone: price is rising; watch for volatility","Higher","473.43-477.07",FALSE,2.36,12.92,"2025-06-16 19:55:00"
"PLTR","Large","Yes",140.9,"Good","Mixed trend","Uptrend","-",140.82,"140-142.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.49-142.3",FALSE,10.08,0.23,"2025-06-16 19:53:00"
"QUBT","Mid","No",20.3259,"Moderate","Mixed trend","Uptrend","-",20.24,"17.08-20.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.68-21.23",FALSE,9.67,-0.54,"2025-06-16 19:53:00"
"WBD","Large","Yes",10.76,"Moderate","Mixed trend","Uptrend","-",10.65,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.94",FALSE,5.78,-4.4,"2025-06-16 19:52:00"
"ENPH","Mid","Yes",38.44,"Moderate","Mixed trend","Uptrend","-",44.36,"38.39-45.76","Momentum Zone: price is rising; watch for volatility","Neutral","35.96-40.18",FALSE,7.72,1.09,"2025-06-16 19:54:00"
"RDDT","Large","No",129.24,"Moderate","Mixed trend","Uptrend","-",127.95,"124.87-124.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.47-131.97",FALSE,10.55,4.99,"2025-06-16 19:54:00"
"OKLO","Mid","No",66.03,"Moderate","Mixed trend","Uptrend","-",66.04,"65.26-70.25","Momentum Zone: price is rising; watch for volatility","Neutral","63.53-68.53",FALSE,9.81,-0.47,"2025-06-16 19:54:00"
"NWL","Mid","No",5.651,"Moderate","Mixed trend","Uptrend","-",5.74,"5.64-5.76","Momentum Zone: price is rising; watch for volatility","Neutral","5.22-5.68",FALSE,6.26,-0.59,"2025-06-16 19:32:00"
"STNE","Mid","No",14.97,"Good","Mixed trend","Uptrend","-",14.82,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.44-15.3",FALSE,3.99,-0.79,"2025-06-16 19:53:00"
"SEZL","Mid","No",146.75,"Moderate","Mixed trend","Uptrend","-",145.28,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.51-150.97",FALSE,12.57,2.96,"2025-06-16 18:50:00"
