"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.04666666666667,2.043,2.037,1.68,21.83,21.62,"Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"2.01-2.03","1.98-2.11","Higher","True",6.62,-2.28,"2025-09-18 09:29:00"
"BBAI","Mid",NA,"No",6.24,6.242,6.239,5.94,5.05,5.08,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.16","6.21-6.31","Neutral","True",7.8,-1.58,"2025-09-18 09:29:00"
"QBTS","Mid",NA,"No",22.7437,22.774,22.669,18.98,19.83,19.99,"Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.29-22.51","22.21-23.1","Neutral","True",6.65,-1.13,"2025-09-18 09:29:00"
"RGTI","Mid",NA,"No",22.8667666666667,22.868,22.799,20,14.33,14.34,"Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.41-22.64","22.31-23.38","Neutral","True",7.13,-0.88,"2025-09-18 09:29:00"
"IONQ","Large",NA,"No",68.3066666666667,68.46,68.453,62.26,9.71,9.96,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.94-67.63","66.56-69.14","Higher","True",6.73,-2.06,"2025-09-18 09:29:00"
"APVO","Nano","Good","No",2.50833333333333,2.512,2.529,1.41,77.9,78.26,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,0.72,"Moderate","Low reward, High risk zone","-","Strong",2.33,"2.04-2.33","2.17-2.85","Neutral","True",16.37,2680.54,"2025-09-18 09:30:00"
"ETNB","Small",NA,"No",14.984,14.97,14.986,8.08,85.45,85.18,"Good","Mixed trend","Uptrend","Hold","-",7.82,15.37,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.68-14.8","14.67-15.29","Neutral","True",4.64,-3.69,"2025-09-18 09:30:00"
"PDSB","Micro",NA,"No",1.19,1.184,1.18,1.15,3.48,2.58,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.12,1.5,3.16,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.15-1.17","1.07-1.31","Neutral","True",6.13,-0.91,"2025-09-18 09:31:00"
"BRFH","Nano",NA,"No",3.5096,3.531,3.522,2.91,20.6,21.93,"Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.47,"3.39-3.47","2.85-4.17","Neutral","True",7.22,-0.19,"2025-09-18 09:31:00"
"NBTX","-",NA,"No",12.4266666666667,12.395,12.342,10.203,21.79,21.14,"Good","Mixed trend","Uptrend","Hold","-",7.4,12.99,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.31","11.74-12.95","Neutral","True",6.59,NA,"2025-09-18 09:31:00"
"INTL","-",NA,"No",27.963,27.94,27.968,27.845,0.42,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.4-27.68","27.74-28.29","Neutral","True",0.96,NA,"2025-09-18 09:31:00"
"BITF","Small",NA,"No",3.39,3.402,3.401,2.89,17.3,17.72,"Good","Downtrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.32-3.36","3.23-3.54","Higher","True",6.67,-0.16,"2025-09-18 09:29:00"
"INTW","-",NA,"No",33.96,34.681,35.499,22.71,49.54,55.88,"Moderate","Downtrend","Uptrend","Hold","Oversold",19.23,36,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.33,"23.06-23.33","25.31-40.5","Neutral","True",7.47,NA,"2025-09-18 09:32:00"
"LEN","Large","Good","Yes",133.526666666667,133.482,133.973,133.81,-0.21,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",131.32,"130.86-132.19","130.74-136.62","Neutral","True",3.2,12.07,"2025-09-18 09:23:00"
"AAPL","Large","Good","Yes",240.086166666667,240.002,239.649,238.99,0.46,0.41,"Good","Uptrend","Uptrend","Hold","-",216.36,246.76,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",235.2,"235.29-237.69","239.05-241.39","Neutral","False",1.91,6.6,"2025-09-18 09:30:00"
"CRDO","Large","Moderate","No",173.455,172.971,172.387,164.44,5.48,5.04,"Good","Uptrend","Uptrend","Hold","Overbought",114.43,179.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",169.54,"167.8-170.85","171.55-198.43","Higher","False",4.52,0.72,"2025-09-18 09:30:00"
