"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.7799,10.744,10.691,8.52,26.52,"9.24","Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.21-11.72","Neutral","True",8.89,-0.51,"2025-09-11 11:30:00"
"SIMO","Mid","Moderate","No",90.005,89.908,89.759,83.7,7.53,"-","Good","Uptrend","Uptrend","Hold","-",73.24,92.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.8","85.84-94.99","Neutral","True",2.39,2.31,"2025-09-11 11:30:00"
"CMCM","Micro",NA,"No",9.2313,9.152,9.061,7.38,25.09,"10.42","Good","Uptrend","Uptrend","Hold","-",5.21,9.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.08,"7.39-8.08","8.95-10.05","Neutral","True",5.66,-2.7,"2025-09-11 11:31:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"CLRB","Nano",NA,"No",5.2251,5.212,5.144,5,4.5,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:24:00"
"TEM","Large","Moderate","No",87.74,87.72,88.016,78.16,12.26,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","82.93-92.49","Neutral","True",6.42,2.15,"2025-09-11 11:30:00"
"WLDS","Nano",NA,"No",9.13,9.073,8.749,5.18,76.25,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","7.22-11.11","Neutral","True",8.7,-24.2,"2025-09-11 11:30:00"
"VNCE","Nano",NA,"No",3.1697,3.174,3.172,1.66,90.95,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.14","2.08-4.25","Neutral","True",5.94,-2.23,"2025-09-11 11:30:00"
"TGL","Nano","Moderate","No",1.4446,1.446,1.473,0.892,61.95,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.5,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.43","1.08-1.81","Neutral","True",12.58,356.1,"2025-09-11 11:30:00"
"MOGU","Nano",NA,"No",5.2,5.231,5.275,2.5,108,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.04,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.41-7.99","Neutral","True",5.61,-0.84,"2025-09-11 11:30:00"
