"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",7.22666666666667,7.186,7.145,6.01,20.24,19.57,"Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","() Ignition/Price Hike () Positive News","Moderate",6.81,"6.07-6.81","() Ignition/Price Hike ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.95-8.68","Neutral","True",5.87,-0.25,"2025-09-25 08:16:00"
"PEPG","Micro",NA,"No",6.59373333333333,6.544,6.454,2.66,147.88,146.01,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.63,"4.67-5.63"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.71-7.67","Neutral","True",10.77,-2.96,"2025-09-25 08:14:00"
"IMRX","Small",NA,"No",10.4122333333333,10.541,10.917,9.23,12.81,14.2,"Good","Mixed trend","Uptrend","Hold","Oversold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"10.15-10.31"," ()","","8.33-11.81","Neutral","True",7.53,-1.9,"2025-09-25 08:15:00"
"ZVRA","Small",NA,"No",9.67916666666667,9.64,9.637,8.95,8.15,7.71,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",9.59,"9.24-9.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","9.07-10.31","Neutral","True",4.65,-0.25,"2025-09-25 08:15:00"
"SCCO","Large","Good","No",120.45,120.399,120.542,119.5,0.79,0.75,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"118.04-119.25"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","120-121.22","Higher","True",3.58,4.44,"2025-09-25 08:16:00"
"BTU","Mid","Moderate","No",25.69,25.697,25.868,25.81,-0.46,-0.44,"Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone"," ()","None",25.48,"25.18-25.43"," ()","() Ignition/Price Hike","23.57-27.57","Neutral","True",5.5,1.09,"2025-09-25 08:14:00"
"EVAX","Nano",NA,"No",4.48,4.534,4.686,3.3,35.76,37.39,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.15"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.79-5.98","Higher","True",11.68,-6.5,"2025-09-25 08:16:00"
"CLPT","Small",NA,"No",20.9166666666667,20.961,20.914,19.28,8.49,8.72,"Moderate","Downtrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.71"," ()","() Ignition/Price Hike","18.75-22.96","Higher","True",5.98,-0.8,"2025-09-25 08:15:00"
"KC","Mid",NA,"No",16.6866666666667,16.734,16.858,16.47,1.32,1.6,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.36-16.52","","","16.08-16.78","Lower","True",8.4,-1.14,"2025-09-25 08:14:00"
"VOO","-",NA,"No",607.443333333333,607.431,607.545,609.5,-0.34,-0.34,"-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",594.86,"595.29-601.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604.32-608.27","Neutral","True",1.7,NA,"2025-09-25 08:16:00"
"FCX","Large","Moderate","Yes",38.0398666666667,38.015,37.965,37.67,0.98,0.91,"Moderate","Uptrend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"37.28-37.66"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.29-38.61","Neutral","True",3.81,1.32,"2025-09-25 08:14:00"
"XXII","Nano","Moderate","No",1.83333333333333,1.844,1.859,1.51,21.41,22.11,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",1.95,"1.79-1.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.65-1.99","Neutral","True",15.08,1500.24,"2025-09-25 08:15:00"
"PINS","Large","Good","No",32.8466666666667,32.825,32.887,33,-0.46,-0.53,"Moderate","Mixed trend","Downtrend","Hold","-",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.19-32.52"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.34-32.93","Neutral","True",4.58,2.76,"2025-09-25 08:06:00"
"INTC","Large",NA,"Yes",31.8133333333333,31.754,31.685,31.22,1.9,1.71,"Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.17-31.49"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.33-32.41","Neutral","False",6.01,-4.77,"2025-09-25 08:14:00"
"RIO","Large","Good","No",65.5766666666667,65.526,65.481,63.87,2.67,2.59,"Good","Uptrend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None",64.68,"64.27-64.92","","","64.93-66.3","Neutral","False",2.25,6.28,"2025-09-25 08:09:00"
"SLV","-",NA,"No",40.7332333333333,40.713,40.681,39.82,2.29,2.24,"-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.92-40.32","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.48-41.03","Neutral","False",2.07,NA,"2025-09-25 08:17:00"
"TSLA","Large","Moderate","Yes",437.226666666667,437.068,436.82,442.79,-1.26,-1.29,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",428.26,"428.49-432.86","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","433.29-439.7","Neutral","False",5.73,1.66,"2025-09-25 08:14:00"
"PBR","Large","Good","No",13.4,13.426,13.447,13.45,-0.37,-0.18,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.13-13.27"," ()","() Ignition/Price Hike","13.2-13.6","Neutral","False",2.75,2.14,"2025-09-25 08:11:00"
"MSOS","-",NA,"No",4.67303333333333,4.678,4.688,4.65,0.5,0.6,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.68,"4.58-4.62","","","4.04-5.22","Neutral","False",7.37,NA,"2025-09-25 08:15:00"
"CIFR","Mid",NA,"No",14.6502666666667,14.698,14.851,14.14,3.61,3.95,"Moderate","Downtrend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",14,"13.78-14"," ()","","12.36-16.75","Higher","False",9.07,-0.45,"2025-09-25 08:14:00"
"EQNR","Large","Good","No",25.5733333333333,25.641,25.728,25.69,-0.45,-0.19,"Good","Downtrend","Uptrend","Hold","Oversold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.06-25.31","","","20.96-27.15","Lower","False",3.4,3.02,"2025-09-25 08:10:00"
"CAPR","Micro",NA,"No",6.39333333333333,6.364,6.277,6.19,3.28,2.81,"Moderate","Uptrend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike Positive News","None",5.88,"5.9-6.14","() Ignition/Price Hike","","6.21-7.41","Higher","False",10.44,-1.59,"2025-09-25 08:16:00"
"TLT","-",NA,"No",88.9833333333333,88.946,88.887,88.98,0,-0.04,"-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.2-88.09","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.71-89.26","Neutral","False",1.23,NA,"2025-09-25 08:17:00"
