"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.765,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.43,"Neutral","64.36-67.16","True",4.1,5.52,"2025-07-25 14:27:00"
"SCHL","Small","No",26.4,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.46,"Neutral","25.17-27.57","True",4.18,-0.07,"2025-07-25 14:28:00"
"BELFB","Small","No",122.7,"Hold","Good","Uptrend","Uptrend",97.9,114.43,0,"High Value Zone: breakout above resistance; watch for pullback","115.84-115.89",122.09,"Neutral","120.01-130.73","True",4.01,3.73,"2025-07-25 14:27:00"
"COLB","Mid","No",24.68,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.16,"Buy signal generated - good momentum","24-24.68",24.24,"Neutral","24.27-25.1","True",4.32,2.37,"2025-07-25 14:28:00"
"COUR","Small","No",12.315,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.19,"Neutral","11.65-12.98","True",4.61,-0.42,"2025-07-25 14:27:00"
"OKTA","Large","No",102.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",100.47,"Neutral","99.68-104.36","True",4.73,0.65,"2025-07-25 14:27:00"
"SAIA","Mid","No",330.83,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance","315.73-333.73",324.21,"Neutral","305.25-356.48","True",4.51,12,"2025-07-25 14:28:00"
"FIX","Large","No",686.685,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",679.81,"Neutral","660.7-712.55","True",2.72,19.47,"2025-07-25 14:26:00"
"ENSG","Mid","No",150.34,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.84,"Neutral","147.78-152.64","True",2.24,5.52,"2025-07-25 14:28:00"
"DECK","Large","Yes",117.31,"Hold","Moderate","Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Higher","113.82-120.76","True",4.59,6.51,"2025-07-25 14:27:00"
"CHTR","Large","Yes",311.02,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","292.75-320.23","True",4.04,35.83,"2025-07-25 14:26:00"
"CNC","Large","Yes",28.215,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.66,"Neutral","26.04-30.42","True",4.43,6.78,"2025-07-25 14:26:00"
"ASTS","Large","No",53.9828,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","52.32-55.78","True",6.73,-1.98,"2025-07-25 14:27:00"
"SNV","Mid","No",49.875,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.14-51.61","True",3.97,5.18,"2025-07-25 14:27:00"
"PARA","Mid","Yes",13.025,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.78-13.21","True",2.42,-8.26,"2025-07-25 14:28:00"
"LBRDA","Large","No",70.42,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.39,"Neutral","60.21-79.89","True",4.08,6.26,"2025-07-25 14:27:00"
"LBRDK","Large","No",70.55,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","58.22-81.16","True",4.45,6.26,"2025-07-25 14:28:00"
"INTC","Large","Yes",20.535,"Moderate","Good","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.77,"Neutral","20.2-20.76","True",6.68,-4.77,"2025-07-25 14:26:00"
"LU","Mid","No",2.95,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.97,"Neutral","2.76-3.14","True",5.48,-0.76,"2025-07-25 14:28:00"
"SAM","Mid","No",213.18,"Hold","Moderate","Mixed trend","Downtrend",199.32,223.99,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.34-219.06",213.62,"Neutral","203.09-223.21","True",3.38,6.18,"2025-07-25 14:28:00"
"GOOGL","Large","Yes",193.455,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-193.32",192.58,"Neutral","192.41-194.05","False",3.7,9.38,"2025-07-25 14:31:00"
"RNA","Mid","No",37.34,"Hold","Good","Uptrend","Uptrend",32.29,36.02,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",37.15,"Higher","37.29-44.12","False",5.61,-3,"2025-07-25 14:28:00"
"GGLL","ETF","No",41.37,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.27",41.22,"Neutral","40.93-41.69","False",7.22,NA,"2025-07-25 14:29:00"
