"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.99,270.898,271.079,271.49,-0.18,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","None",270.39,"270-271"," + ",NA,"268.57-273.41","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0,0.040608387477855,-0.546829125073403,8,2,4,0.54608659167387,70.5073442998782,44.132477257516,61.5169925302392,94.7368421052679,10.0450675730573,31.5184513006692,96.6666666666698,0.151426549850538,NA,NA,"2025-11-24 05:33:00","Good Fundamentals & Health","","","","","2025-11-24 05:33:00","2025-11-24 05:33:00",2025-11-24 05:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,-14.9566351506387,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.23,7.236,7.241,7.18,0.7,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.2,"7-7"," + ",NA,"7.2-7.28","Higher","Neutral","1.26-13.1","False",8.2,-1.17,0.138504155124663,-0.550206327372753,-0.413223140495859,4,2,2,0.693492016753513,35.8876689215558,45.0665215178798,40.0000000000011,20.0000000000014,8.88888888888893,-19.9999999999996,0,0.00894427191000355,NA,NA,"2025-11-24 05:50:00","","","","","","2025-11-24 05:50:00","2025-11-24 05:50:00",2025-11-24 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,1,69,8.2,0.082,55.3,13.5617456152467,55.3,1,0,0,25.8
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.32,NA,10.28,0.44,"0.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.27-10.36","Lower","Neutral","8.85-11.71","False",1.95,0.67,0.0484496124030911,0.437743190661478,0.437743190661478,6,1,7,0.22116571665844,69.1054643034007,51.9133991843101,NA,78.5714285714278,0,-21.4285714285722,100,0.00570087712549541,NA,NA,"2025-11-24 05:51:00","","","","","Undervalued","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0,40.2666666666667,1.95,0.0195,44.1833333333333,NA,44.1833333333333,5,0,0,27.7958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.57-226.92","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.21,204.294,204.431,203.78,0.21,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",203.47,"194-204"," + ","Breakdown Signal","201.95-206.44","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.0978425713027683,-0.0978425713027683,-0.385365853658533,9,6,2,0.438523443638821,29.5848938023573,41.9902274869232,52.7777777777781,47.6190476190481,-4.12566549638175,7.14285714285739,17.1428571428581,0.157384878562416,204.606,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,55,6.18,0.0618,41.32,4.03790129677002,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.23,NA,NA,337.54,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.97-335.86","Higher","Neutral","281.82-393.26","False",2.63,12.94,NA,NA,NA,2,5,0,0.269919982665721,21.9178082191783,21.9178082191783,NA,0,0,0,0,0.226034658109462,NA,NA,"2025-11-24 04:32:00","Good Fundamentals & Health","","","","","2025-11-24 04:32:00","2025-11-24 04:32:00",2025-11-24 04:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,2.63,0.0263,56.7533333333333,NA,56.7533333333333,7,0,0,27.7008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.97,221.898,221.883,220.69,0.58,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",221.18,"213-222"," + Breakout Signal + ",NA,"219.79-224.15","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.0315457413249181,0.126302494474266,-0.283018867924526,7,1,7,0.330954575281348,69.862280548294,50.6975024057029,95.3333333333338,93.9999999999998,18.3874643874642,1.99999999999818,66.6666666666667,0.179527156719857,222.1366,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.63,1,0.5,66,3.3,0.033,55.7,6.2,55.7,7,0,0,27.75
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.57,132.577,NA,131.6,0.74,"0.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"132.26-132.96","Neutral","Neutral","123.39-160.92","False",2.75,3,NA,NA,NA,6,2,1,0.540008762311273,48.3443708609248,48.3443708609248,NA,33.3333333333018,0,33.3333333333018,33.3333333333018,0.178549712965316,NA,NA,"2025-11-24 05:21:00","Good Fundamentals & Health","","","","","2025-11-24 05:21:00","2025-11-24 05:21:00",2025-11-24 05:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.35,0.783333333333333,0.5,63.1666666666667,2.75,0.0275,56.3333333333333,NA,56.3333333333333,7,0,0,28.8458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.83-19.92","Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,4,0,NA,0.427845702142182,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 04:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:27:00","2025-11-24 04:27:00",2025-11-24 04:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
