"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",51.11,"Moderate","-","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.84,"Neutral","45.75-56.47","True",3.2,2.11,"2025-07-24 08:41:00"
"AEO","Small","No",12.62,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.7",12.4,"Neutral","12.05-13.19","True",6.45,0.98,"2025-07-24 08:45:00"
"ABVX","Mid","No",68.7,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68,"Neutral","63.87-73.53","True",5.72,-3.43,"2025-07-24 08:45:00"
"DIA","ETF","No",446.8801,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","447.36-448.31",447.52,"Neutral","444.86-447.71","True",1.93,NA,"2025-07-24 08:46:00"
"HIMS","Large","No",56.83,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"Buy signal generated - watch for recovery/decline","56.66-56.91",56.77,"Higher","56.7-57.26","True",8.52,0.68,"2025-07-24 08:45:00"
"DOW","Large","Yes",27.22,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.87-27.8",27.5,"Neutral","25.01-29.44","True",4.83,0.4,"2025-07-24 08:44:00"
"CMG","Large","Yes",46.46,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",47.07,"Neutral","45.65-46.86","True",3.01,1.13,"2025-07-24 08:44:00"
"IBM","Large","Yes",263.32,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",265,"Neutral","260.06-266.58","True",2.28,5.84,"2025-07-24 08:45:00"
"GOOGL","Large","Yes",197.4,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.29,"Neutral","196.54-198.8","True",3.71,8.95,"2025-07-24 08:44:00"
"STM","Large","No",26.68,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","25.35-26.95","True",4.91,1.18,"2025-07-24 08:44:00"
"MARA","Mid","No",17.34,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.44,"Higher","17.14-17.54","True",8.58,-1.09,"2025-07-24 08:44:00"
