"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",63.72,"Good","Mixed trend","Uptrend","-",63.4,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","62.79-64.66",TRUE,9.81,-0.46,"2025-06-12 07:32:00"
"IONQ","Large","No",39.07,"Moderate","Mixed trend","Uptrend","-",38.87,"39.06-39.3","Momentum Zone: price is rising; watch for volatility","Higher","38.55-39.59",TRUE,9.39,-1.5,"2025-06-12 07:32:00"
"INTC","Large","Yes",20.54,"Moderate","Mixed trend","Uptrend","-",20.44,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.41-20.67",TRUE,6.68,-4.83,"2025-06-12 07:32:00"
"NU","Large","No",12.52,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.98-13.06",TRUE,6.13,0.44,"2025-06-12 07:33:00"
"QSG","Small","No",10.92,"Good","Mixed trend","Uptrend","-",10.87,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.6-11.48",TRUE,8.85,1.49,"2025-06-12 07:33:00"
"OUST","Small","No",19.4,"Good","Mixed trend","Uptrend","-",19.3,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.75-21.05",TRUE,6.79,-2.06,"2025-06-12 07:33:00"
"QUBT","Mid","No",19.39,"Good","Downtrend","Uptrend","-",19,"19.63-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.97-20.18",TRUE,9.67,-0.57,"2025-06-12 07:32:00"
"GME","Large","No",24.24,"Good","Mixed trend","Downtrend","-",24.12,"24.11-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.58-24.49",TRUE,5.37,0.33,"2025-06-12 07:32:00"
"GTLB","Mid","No",43.39,"Moderate","Downtrend","Downtrend","Buy Signal",42.52,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.63-44.15",TRUE,6.53,-0.04,"2025-06-12 07:31:00"
"FUTU","Large","No",113,"Moderate","Uptrend","Uptrend","-",112.44,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.55-114.45",FALSE,6.12,5.87,"2025-06-12 07:14:00"
"MSFT","Large","Yes",473.94,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","470.36-477.52",FALSE,2.36,12.9,"2025-06-12 07:33:00"
