"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",67.9928666666667,67.463,65.925,49.98,36.04,34.98,"-","Uptrend","Uptrend","","Overbought",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",62.61,"59.22-62.61","60.53-69.73","Lower","True",6.65,-13.22,"2025-09-23 09:21:00"
"HOUS","Small",NA,"No",10.6625,10.617,10.502,10.29,3.62,3.18,"-","Uptrend","Uptrend","Hold","Overbought",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.34,"10.24-10.34","10.04-11.31","Neutral","True",6.12,-0.97,"2025-09-23 09:19:00"
"BKKT","Micro",NA,"No",15.3366666666667,15.308,15.333,14.7,4.33,4.13,"-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.19","14.87-15.86","Neutral","True",12.45,-4.36,"2025-09-23 09:20:00"
"VUZI","Micro",NA,"No",3.4,3.38,3.356,3.38,0.59,0,"-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.19-3.27","3.17-3.63","Neutral","True",9.44,-0.52,"2025-09-23 09:19:00"
"PLUG","Mid",NA,"No",2.94666666666667,2.957,2.958,2.65,11.19,11.59,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.86-3.05","Neutral","True",8.99,-2.28,"2025-09-23 09:20:00"
"QUBT","Mid",NA,"No",20.9516,20.961,20.932,20.21,3.67,3.71,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.45,"20.07-20.45","20.76-21.3","Neutral","True",9.65,-0.74,"2025-09-23 09:20:00"
"APLD","Mid",NA,"No",25.2993666666667,25.368,25.506,24.45,3.47,3.75,"-","Mixed trend","Uptrend","Hold","Oversold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.05,"24.73-24.83","24.76-25.96","Higher","True",9.28,-0.8,"2025-09-23 09:21:00"
"HOLO","Micro","Moderate","No",6.93333333333333,6.928,7.045,5.56,24.7,24.6,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.73,"6.56-6.73","6.37-7.51","Neutral","True",15.79,444.51,"2025-09-23 09:21:00"
"SAVA","Micro",NA,"No",2.64673333333333,2.638,2.654,2.32,14.08,13.69,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.7,"2.6-2.62","2.44-2.82","Neutral","True",6.74,-2.63,"2025-09-23 09:21:00"
"AMAT","Large","Good","Yes",201.255833333333,201.218,201.035,200.52,0.37,0.35,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"197.23-199.25","198.08-204.51","Neutral","True",4.87,8.38,"2025-09-23 09:18:00"
"KOD","Small",NA,"No",15.3251666666667,15.355,NA,15.01,2.1,2.3,"-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.79-15.01","14.3-16.35","Neutral","True",9.22,-3.79,"2025-09-23 09:07:00"
"AIQ","-",NA,"No",49.9598666666667,49.954,NA,49.66,0.6,0.59,"-","Mixed trend","Uptrend","Hold","-",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.96-49.46","49.7-50.22","Neutral","True",2.46,NA,"2025-09-23 09:10:00"
"FLD","Micro",NA,"No",4.84626666666667,4.794,4.743,3.88,24.9,23.55,"-","Uptrend","Mixed trend","Hold","-",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",4.66,"3.74-4.66","3.75-5.94","Neutral","True",10.96,-0.73,"2025-09-23 09:21:00"
"IPDN","Nano",NA,"No",4.27666666666667,4.31,4.337,2.86,49.53,50.7,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.24","3.44-5.14","Neutral","True",15.46,-1.48,"2025-09-23 09:21:00"
"DIS","Large","Good","Yes",112.866666666667,112.831,112.779,112.56,0.27,0.24,"-","Uptrend","Downtrend","Hold","-",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","Weak",110.74,"110.61-111.74","112.19-114.23","Higher","True",2.37,6.38,"2025-09-23 09:20:00"
"KVUE","Large","Moderate","Yes",18.07,18.071,18.051,16.97,6.48,6.49,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",17.64,"17.71-17.89","17.82-18.37","Neutral","True",2.5,0.75,"2025-09-23 09:21:00"
"MU","Large","Good","Yes",166.416666666667,166.359,166.265,164.62,1.09,1.06,"-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"163.09-164.76","165.59-167.25","Neutral","False",4.73,5.55,"2025-09-23 09:20:00"
"FCEL","Micro",NA,"No",9.71333333333333,9.703,9.682,9.6,1.18,1.07,"-","Uptrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.7,"9.46-9.61","9.31-10.07","Neutral","False",7.46,-9.49,"2025-09-23 09:21:00"
"GFAI","Nano",NA,"No",1.21326666666667,1.206,1.207,1.21,0.27,-0.33,"-","Uptrend","Uptrend","Hold","-",1.1,1.53,2.87,"Good","Good reward to risk ratio zone"," Positive News","None",0.98,"1.19-1.2","1.19-1.22","Lower","False",7.69,-0.53,"2025-09-23 09:19:00"
"UAVS","Micro","Moderate","No",2.19336666666667,2.189,2.187,2.1,4.45,4.26,"-","Uptrend","Uptrend","Hold","-",1.64,3.69,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.12-2.17","2.07-2.31","Neutral","False",12.6,24.42,"2025-09-23 09:21:00"
"NVDA","Large","Good","Yes",181.87,181.864,181.949,183.61,-0.95,-0.95,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.23-180.05","181.26-182.48","Neutral","False",5.7,3.52,"2025-09-23 09:20:00"
"TSLA","Large","Moderate","Yes",438.973333333333,439.097,439.453,434.21,1.1,1.13,"-","Mixed trend","Uptrend","Hold","Oversold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","437.68-440.98","Higher","False",5.74,1.66,"2025-09-23 09:20:00"
"AAPL","Large","Good","Yes",254.846566666667,254.879,254.952,256.08,-0.48,-0.47,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.75-252.3","253.08-256.6","Neutral","False",3.38,6.58,"2025-09-23 09:21:00"
