"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",205.93,205.872,205.761,206.09,-0.08,-0.11,"Good","Uptrend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",206.1,"205.68-206.2","205.27-206.59","Neutral","True",1.58,9.39,"2025-08-25 07:27:00"
"TMF","-",NA,"No",37.26,37.224,37.191,37.63,-0.98,-1.08,"Good","Uptrend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","37-37.5","Neutral","True",3.18,NA,"2025-08-25 07:27:00"
"ETHE","-",NA,"No",37.75,37.725,37.649,39.94,-5.48,-5.54,"Good","Uptrend","Uptrend","Overbought",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.77,"37.6-37.83","37.2-38.3","Neutral","True",4.65,NA,"2025-08-25 07:28:00"
"OPEN","Mid",NA,"No",5.25,5.263,5.133,5.01,4.79,5.05,"Good","Mixed trend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.2,"4.67-4.95","5.01-6","Higher","True",12.39,-0.43,"2025-08-25 07:26:00"
"NIO","Large",NA,"No",6.64,6.641,6.665,6.34,4.73,4.75,"Moderate","Mixed trend","Uptrend","Oversold",4.06,6.73,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",6.72,"6.64-6.76","6.52-6.76","Higher","True",3.8,-1.64,"2025-08-25 07:26:00"
"PDD","Large","Good","No",135.24,136.463,138.524,127.11,6.4,7.36,"Moderate","Mixed trend","Uptrend","Oversold",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.89,"129.98-129.98","123.55-144.33","Higher","True",2.38,9.33,"2025-08-25 07:26:00"
"SOFI","Large","Poor","No",25.21,25.214,25.197,25.02,0.76,0.78,"Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","25.01-25.41","Neutral","True",3.54,0.5,"2025-08-25 07:26:00"
"MARA","Mid","Good","No",15.61,15.611,15.601,16.29,-4.17,-4.17,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.64,"15.55-15.75","15.4-15.82","Neutral","True",5.88,1.86,"2025-08-25 07:25:00"
"MNSO","Mid","Moderate","No",25.25,25.282,25.234,26.63,-5.18,-5.06,"Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.75-25","25.04-25.53","Higher","True",4.11,1.1,"2025-08-25 07:26:00"
"TIGR","Mid","Moderate","No",13.28,13.294,13.31,12.71,4.48,4.6,"Moderate","Mixed trend","Uptrend","Oversold",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.25,"13.25-13.26","13-13.56","Neutral","True",3.98,0.45,"2025-08-25 07:25:00"
"UUUU","Mid",NA,"No",10.59,10.575,10.56,10.58,0.09,-0.04,"Moderate","Mixed trend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.45-10.72","Neutral","True",5.45,-0.49,"2025-08-25 07:24:00"
"RKT","Large",NA,"No",19.07,19.08,19.12,19.21,-0.73,-0.68,"Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",18.62,"18.69-18.88","18.58-19.56","Neutral","True",4.64,-0.03,"2025-08-25 07:22:00"
"TNA","-",NA,"No",41.67,41.676,41.655,41.75,-0.19,-0.18,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.66,"41.59-41.73","41.43-41.91","Neutral","True",4.36,NA,"2025-08-25 07:27:00"
"IWM","-",NA,"No",234.65,234.652,234.635,234.83,-0.08,-0.08,"Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.57,"234.51-234.82","234.17-235.13","Neutral","True",1.5,NA,"2025-08-25 07:28:00"
"TLT","-",NA,"No",86.73,86.729,86.701,87.05,-0.37,-0.37,"Good","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.54-86.93","Neutral","True",1.11,NA,"2025-08-25 07:28:00"
"ETH","-",NA,"No",43.06,43.056,42.98,45.56,-5.49,-5.5,"Good","Mixed trend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.03,"43.03-43.03","42.43-43.69","Neutral","True",4.51,NA,"2025-08-25 07:28:00"
"FETH","-",NA,"No",45.7,45.557,45.582,48.4,-5.58,-5.87,"Moderate","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"44.79-45.24","44.1-47.3","Neutral","True",4.65,NA,"2025-08-25 07:27:00"
"ETHT","-",NA,"No",116,115.926,115.512,130.62,-11.19,-11.25,"Good","Mixed trend","Uptrend","Overbought",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",113.68,"113.68-114.84","111.85-120.15","Neutral","True",9.35,NA,"2025-08-25 07:28:00"
"SLV","-",NA,"No",35.179,35.172,35.168,35.34,-0.46,-0.47,"Moderate","Mixed trend","Uptrend","Overbought",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.18,"35.14-35.18","35.01-35.34","Neutral","True",2.16,NA,"2025-08-25 07:27:00"
"SOLT","-",NA,"No",22.15,22.196,22.172,22.95,-3.49,-3.29,"Moderate","Mixed trend","Uptrend","-",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.94,"22.15-23.02","21.51-22.79","Neutral","True",10.8,NA,"2025-08-25 07:28:00"
