"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",98.0366,"Good","Uptrend","Uptrend",80.85,100.51,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",98.14,"97.7-98.23","95.95-100.77","Neutral","True",4.34,9.97,"2025-08-12 13:39:00"
"ATNF","Small",NA,"No",8.76,"Moderate","Uptrend","Uptrend",1.53,9.92,0.16,"Moderate","Price between support and resistance","-",8.72,"4.74-9.25","7.58-9.9","Neutral","True",9.75,-14.95,"2025-08-12 13:39:00"
"WOW","Small",NA,"No",5.04,"Moderate","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 13:40:00"
"BMNR","Mid",NA,"No",64.75,"Good","Mixed trend","Uptrend",30.99,67.32,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",64.1,"61.9-65.73","59.97-69.53","Neutral","True",18.23,-3.03,"2025-08-12 13:38:00"
"HBI","Mid","Moderate","No",6.1001,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.57-6.63","Neutral","True",3.76,0.48,"2025-08-12 13:38:00"
"SE","Large","Moderate","No",176.07,"Good","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.34,"170.38-177.29","169.91-185.9","Neutral","True",3.66,1.43,"2025-08-12 13:39:00"
"GEVO","Small",NA,"No",1.93,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.82-2.05","Neutral","True",6.64,-0.35,"2025-08-12 13:39:00"
"TNXP","Small","Good","No",59.67,"Good","Mixed trend","Uptrend",37.54,61.19,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",59.36,"56.15-59.8","56.97-65.01","Neutral","True",6.81,356.28,"2025-08-12 13:39:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal",4.74,"4.72-4.77","4.65-4.93","Neutral","True",5.2,-1.07,"2025-08-12 13:39:00"
"CRNC","Small",NA,"No",10.62,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.67,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.27-11.19","Neutral","True",6.93,-0.58,"2025-08-12 13:39:00"
"LQDA","Mid",NA,"No",24.4,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.16,"23.77-24.5","22.42-26.38","Neutral","True",5.67,-1.71,"2025-08-12 13:39:00"
"SBS","Large","Moderate","No",22.84,"Good","Mixed trend","Uptrend",19.49,23.4,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",22.66,"22.6-22.84","21.74-24.15","Neutral","True",2.13,2.58,"2025-08-12 13:39:00"
"LIF","Mid","Poor","No",82.62,"Good","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",83.24,"82.62-83.69","76.71-88.44","Neutral","True",3.17,0.13,"2025-08-12 13:39:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"5.38-5.4","4.92-5.85","Neutral","True",4.1,-4.38,"2025-08-12 13:37:00"
