"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.64,"Moderate","Downtrend","Uptrend","-",128.34,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.95-129.37",TRUE,6.34,1.37,"2025-06-18 08:47:00"
"ACB","Small","No",5.2,"Good","Mixed trend","Downtrend","-",5.15,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.91-6.5",TRUE,4.89,0.2,"2025-06-18 08:46:00"
"RGC","Large","No",62.6,"Weak","Mixed trend","Downtrend","-",65.1,"62.01-70","Momentum Zone: price is rising; watch for volatility","Higher","51.55-73.65",TRUE,20.29,-0.01,"2025-06-18 08:48:00"
"CRWV","Large","No",173,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.71-176.29",FALSE,12.38,-2.54,"2025-06-18 08:47:00"
"HOOD","Large","No",75.16,"Moderate","Uptrend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.55-75.75",FALSE,7.94,1.75,"2025-06-18 08:46:00"
"BABA","Large","No",113.58,"Moderate","Uptrend","Mixed trend","-",114.04,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.88-113.89",FALSE,6.19,7.47,"2025-06-18 08:48:00"
"TSLA","Large","No",317.43,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.82-319.04",FALSE,7.12,1.74,"2025-06-18 08:47:00"
"NVDA","Large","Yes",144.48,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.03-144.93",FALSE,6.78,3.1,"2025-06-18 08:47:00"
"AAPL","Large","Yes",196.02,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.49-196.59",FALSE,4.2,6.43,"2025-06-18 08:47:00"
"AMZN","Large","Yes",215.26,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.15-216.37",FALSE,3.65,6.14,"2025-06-18 08:47:00"
"META","Large","Yes",699.08,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.37-704.79",FALSE,4.42,25.56,"2025-06-18 08:47:00"
