"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.33,36.367,36.419,35.74,1.65,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.97,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.09,"32-36"," + ",NA,"35.22-37.4","Neutral","Neutral","26.76-45.7","False",5.32,4.55,"2025-11-06 11:16:00","","","","","Undervalued","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.97,0.656666666666667,0.5,58.7388888888889,5.32,0.0532,47.2466666666667,-0.187558691891521,47.2466666666667,7,0,0,24.3866666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",106.795,106.979,107.951,93.46,14.27,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,0.66,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",105.53,"79-109"," + Positive Earnings + ",NA,"81.64-123.69","Neutral","Neutral","72.52-121.81","False",4.28,1.47,"2025-11-06 11:12:00","","","Earnings Alert","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,0.5,42.7166666666667,4.28,0.0428,41.42,-7.71712443608659,41.42,5,0,8,24.33
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.3899,272.134,272.191,270.14,0.83,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",271.39,"255-271"," + Breakout Signal + ",NA,"270.25-274.53","Neutral","Neutral","223.12-321.66","False",3.32,7.46,"2025-11-06 11:14:00","Good Fundamentals & Health","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,49.075,3.32,0.0332,49.23,-94.8,49.23,7,0,0,27.07
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.17,124.19,124.179,124.54,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,8.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",123.74,"118-124"," + ",NA,"123.65-124.64","Neutral","Higher","121.15-138.01","False",1.95,7.96,"2025-11-06 11:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.06,1,0.5,66.75,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.15,21.206,21.255,22.33,-5.28,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.94,27.25,28.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Moderate",20.94,"17-21"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"19.47-22.74","Neutral","Neutral","14.6-27.7","False",3.91,1.33,"2025-11-06 11:12:00","","News Alert","Earnings Alert","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,28.85,1,0.5,65.25,3.91,0.0391,49.09,6.31997177134788,49.09,7,8,8,26.7975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.645,17.65,17.662,17.48,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,5.25,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.6,"17-18"," + ","Upwards Momentum Signal","17.45-17.83","Neutral","Neutral","13.44-21.85","False",2.62,1.69,"2025-11-06 11:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,5.25,1,0.5,71.25,2.62,0.0262,62.38,NA,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.74,51.759,51.766,48.24,7.26,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",46.49,55.5,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",51.34,"46-52"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","49.77-53.69","Neutral","Neutral","39.16-64.32","False",3.9,2.36,"2025-11-06 11:12:00","","","Earnings Alert","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.72,0.24,0.5,52.9333333333333,3.9,0.039,61.5,NA,61.5,5,0,8,37.475
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.16,88.133,88.184,87.51,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",87.14,"76-88"," + Breakout Signal + ",NA,"85.97-90.34","Neutral","Neutral","69.35-106.76","False",4.14,-3.41,"2025-11-06 11:15:00","","","","","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0.5,45.15,4.14,0.0414,44.96,NA,44.96,1,0,0,24.465
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.93,241.901,241.957,247.82,-2.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,5.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",240.84,"226-242"," + Breakout Signal + ",NA,"235.36-247.87","Neutral","Neutral","160.26-277.09","False",3.38,12.14,"2025-11-06 11:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.1,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.11,252.024,252.334,259.57,-2.87,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.59,312.19,23.83,"Hold","Excellent reward to risk ratio zone"," + ","Weak",251.07,"234-252"," + ",NA,"247.4-256.82","Neutral","Neutral","209.24-294.98","False",1.73,10.12,"2025-11-06 11:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,23.83,1,0.5,67.48125,1.73,0.0173,55.7325,-15.5754246356019,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.83,15.943,16.096,17.59,-10.01,"-1.31","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.14,18.29,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",15.72,"12-16"," + Breakdown Signal + ",NA,"13.69-16.63","Neutral","Neutral","13.61-21.42","False",5.82,-0.81,"2025-11-06 11:12:00","","","","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.46,0.486666666666667,0.5,46.3326388888889,5.82,0.0582,37.3341666666667,-53.151689860835,37.3341666666667,1,0,0,19.1366666666667
