"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",346,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",345.9,"Neutral","320.84-371.16","True",3.73,-17.83,"2025-07-16 11:01:00"
"ASML","Large","No",733.54,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","717.39-742.81","True",3.32,25.84,"2025-07-16 11:02:00"
"DXYZ","Small","No",34.57,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.22,"Neutral","28.55-40.59","True",9.47,1.6,"2025-07-16 11:03:00"
"LNTH","Mid","No",74.835,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",74.08,"Neutral","67.63-82.04","True",3.66,3.51,"2025-07-16 11:03:00"
"BIDU","Large","No",86.49,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.79-87.44","True",4.31,10.13,"2025-07-16 11:03:00"
"SMMT","Large","No",26.47,"Moderate","Uptrend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",26.34,"Neutral","25.93-28.01","False",8.18,-0.34,"2025-07-16 11:03:00"
"IBIT","ETF","No",68.0652,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.73,"Neutral","67.65-68.48","False",3.52,NA,"2025-07-16 11:05:00"
"MSTU","ETF","No",10.49,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.44,"Lower","10.33-10.57","False",15.76,NA,"2025-07-16 11:05:00"
"BITO","ETF","No",23.0574,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.94,"Neutral","22.9-23.21","False",3.71,NA,"2025-07-16 11:06:00"
"BITX","ETF","No",66.18,"Good","Uptrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.85,"Neutral","65.35-67.01","False",6.7,NA,"2025-07-16 11:06:00"
"CONL","ETF","No",58.97,"Good","Uptrend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",58.68,"Neutral","57.78-60.79","False",11.33,NA,"2025-07-16 11:07:00"
