"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.925,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.82,"Neutral","19.98-21.88","True",7.92,-0.66,"2025-07-02 13:51:00"
"COPX","ETF","No",46.62,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Higher","46.07-47.14","True",3.28,NA,"2025-07-02 13:55:00"
"BULL","Mid","No",13.78,"Moderate","Downtrend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.5,"Neutral","13.57-14.17","True",11.35,1.24,"2025-07-02 13:51:00"
"NAMM","Small","No",11.14,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.08,"Neutral","8.19-14.39","True",18.67,0.07,"2025-07-02 13:51:00"
"OSCR","Mid","No",16.8182,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",17.07,"Neutral","16.36-17.23","True",6.45,0.4,"2025-07-02 13:50:00"
"MOH","Large","Yes",243.25,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","225.23-261.7","True",4.22,20.71,"2025-07-02 13:51:00"
"ELV","Large","Yes",358.68,"Moderate","Mixed trend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",363.73,"Neutral","349.25-367.99","True",3.83,25.68,"2025-07-02 13:51:00"
"BRKU","ETF","No",24.5484,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24-24.85","True",3.7,NA,"2025-07-02 13:53:00"
"CNC","Large","Yes",34.11,"Moderate","Downtrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",35.7,"Neutral","32.45-34.77","True",4.32,6.78,"2025-07-02 13:50:00"
"BBAI","Mid","No",7.655,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.62,"Neutral","7.35-7.96","False",9.21,-0.84,"2025-07-02 13:50:00"
"MARA","Mid","No",17.5248,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.44,"Neutral","17.28-17.98","False",8.5,-1.09,"2025-07-02 13:50:00"
"RGTI","Mid","No",12.3593,"Moderate","Uptrend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.3,"Neutral","12.12-12.71","False",8.06,-0.8,"2025-07-02 13:50:00"
"RARE","Mid","No",39.49,"Moderate","Uptrend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.46,"Neutral","38.24-40.71","False",4.67,-5.83,"2025-07-02 13:51:00"
"NXT","Mid","No",62.05,"Good","Uptrend","Uptrend",51.69,62.21,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.74,"Neutral","60.73-64.09","False",3.67,3.47,"2025-07-02 13:51:00"
"QCOM","Large","Yes",161.96,"Good","Uptrend","Uptrend",155.91,162.04,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-161.85",161.15,"Neutral","160.76-163.17","False",3.9,9.8,"2025-07-02 13:53:00"
"KLAC","Large","Yes",919.9,"Good","Uptrend","Uptrend",882.3,920,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",915.3,"Neutral","914.31-932.64","False",4.54,27.5,"2025-07-02 13:53:00"
"SPXL","ETF","No",174.85,"Moderate","Uptrend","Uptrend",165.8701,174.8606,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.54",174.22,"Neutral","174.01-175.57","False",7.08,NA,"2025-07-02 13:53:00"
