"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","Moderate","No",7.13,"Good","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.04-7.11","7.08-7.18","Neutral","True",2.35,0.74,"2025-08-12 17:00:00"
"SSL","Mid",NA,"No",5.4089,"Moderate","Uptrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.4,"5.38-5.42","4.98-5.74","Neutral","True",4.1,-4.38,"2025-08-12 17:19:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.66,"22.6-22.76","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"GEVO","Small",NA,"No",1.99,"Moderate","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.75-1.98","1.87-2.08","Neutral","True",6.64,-0.35,"2025-08-12 17:34:00"
"SOLT","ETF",NA,"No",22.35,"Good","Uptrend","Uptrend",15.94,27.46,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal",22.24,"19.11-22.35","21.93-23.1","Neutral","True",10.79,NA,"2025-08-12 17:37:00"
"BMNR","Mid",NA,"No",63.01,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.52,"61.97-65.73","58.67-67.35","Neutral","True",18.23,-3.03,"2025-08-12 17:32:00"
"AAL","Mid","Moderate","No",12.9202,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.79,"11.77-12.95","12.69-13.18","Neutral","True",4.35,0.84,"2025-08-12 17:32:00"
"HBI","Mid","Moderate","No",6.21,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.19,"5.97-7.06","5.77-6.65","Higher","True",3.76,0.48,"2025-08-12 17:32:00"
"ATNF","Small",NA,"No",11.15,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",11.04,"4.38-11","9.61-12.67","Neutral","True",9.75,-14.95,"2025-08-12 17:33:00"
"SE","Large","Moderate","No",174.72,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",175.1,"170.61-177.29","169.52-182.55","Neutral","True",3.66,1.43,"2025-08-12 17:32:00"
"UAL","Large","Good","Yes",98.35,"Good","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",97.91,"97.74-98.68","96.41-100.48","Neutral","True",4.34,9.97,"2025-08-12 17:33:00"
"TNXP","Small","Good","No",59.26,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.46,"42.49-54.46","56.48-63.68","Neutral","True",6.81,356.28,"2025-08-12 17:33:00"
"NXPI","Large","Good","Yes",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,1.24,"Moderate","Price between support and resistance","-",219.39,"218.76-220.01","216.22-222.96","Neutral","True",2.62,8.39,"2025-08-12 16:55:00"
"ONDS","Small",NA,"No",3.73,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.87,"3.25-4.2","3.4-4.06","Neutral","True",9.47,-0.59,"2025-08-12 17:33:00"
"LITE","Mid",NA,"No",124.87,"Good","Mixed trend","Uptrend",91.64,123.01,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.62,"119.98-124.39","122.31-127.13","Neutral","True",3.53,-6.46,"2025-08-12 17:32:00"
