"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HWH","Nano",NA,"No",5.41,5.351,5.262,1.44,275.69,"70.74","Good","Uptrend","Uptrend","Overbought",1.34,7.95,0.62,"Moderate","Price between support and resistance","-",5.38,"2.57-6.62","4.24-6.58","Neutral","True",7.81,-0.23,"2025-09-02 14:43:00"
"CYTK","Mid",NA,"No",49.94,49.822,49.704,35.33,41.35,"27.16","Good","Uptrend","Uptrend","-",34.37,51.28,0.09,"Moderate","Price between support and resistance","-",49.69,"44.25-49.65","47.5-52.36","Neutral","True",4.14,-5.12,"2025-09-02 14:43:00"
"ONC","Large",NA,"No",332,331.656,331.327,306.05,8.48,"8.34","Good","Uptrend","Uptrend","Overbought",275.45,343.52,0.2,"Moderate","Price between support and resistance","-",330.34,"330-330.28","325.76-338.15","Neutral","True",3.89,-1.68,"2025-09-02 14:44:00"
"AL","Mid","Good","No",64.195,64.188,64.181,60.21,6.62,"6.37","Good","Uptrend","Uptrend","-",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","52.98-77.09","Higher","True",1.6,8.24,"2025-09-02 14:44:00"
"REK","-",NA,"No",17.0263,17.013,16.969,16.694,1.99,"-","Good","Uptrend","Uptrend","Overbought",16.37,17.69,1.02,"Good","Price between support and resistance","-",16.66,"16.69-16.86","17-17.37","Higher","True",1.59,NA,"2025-09-02 14:46:00"
"GMS","Mid","Moderate","No",109.96,109.96,109.962,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.89-110.03","Neutral","True",2.4,2.63,"2025-09-02 14:41:00"
"CIFR","Mid",NA,"No",8.22,8.226,8.223,7.64,7.59,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.26,"Moderate","Price between support and resistance","-",8.14,"7.5-8.2","7.83-8.62","Neutral","True",6.52,-0.45,"2025-09-02 14:42:00"
"BTG","Mid",NA,"No",4.2579,4.262,4.262,4.13,3.1,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.39,0.17,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.17-4.35","Neutral","True",3.28,-0.35,"2025-09-02 14:42:00"
"BABA","Large","Good","No",136.9267,136.977,137.108,135,1.43,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.2,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.4-138.46","Neutral","True",3.21,8.63,"2025-09-02 14:43:00"
"IONS","Mid",NA,"No",57.27,57.262,57.242,42.635,34.33,"15.92","Moderate","Mixed trend","Uptrend","-",40.52,58.88,0.1,"Moderate","Price between support and resistance","-",56.7,"50.25-56.15","55.18-60.2","Neutral","True",2.81,-1.76,"2025-09-02 14:43:00"
"ARWR","Mid",NA,"No",25.375,25.369,25.35,22.03,15.18,"4.92","Good","Mixed trend","Uptrend","-",16.9,26.02,0.08,"Moderate","Price between support and resistance","-",25.13,"24.11-25.04","23.93-26.82","Neutral","True",5.98,-1.2,"2025-09-02 14:44:00"
"JOYY","Mid",NA,"No",58.13,58.162,58.23,54.06,7.53,"-","Good","Mixed trend","Uptrend","Oversold",49.91,59.98,0.23,"Moderate","Price between support and resistance","-",58,"57.62-58.38","55.3-60.37","Neutral","True",1.83,-2.2,"2025-09-02 14:44:00"
"INSM","Large",NA,"No",145.395,145.437,145.502,136.1,6.83,"5.48","Good","Mixed trend","Uptrend","Oversold",107.08,149.48,0.11,"Hold","Price between support and resistance","-",144.98,"144.98-144.98","138.39-152.38","Neutral","True",3.01,-5.68,"2025-09-02 14:44:00"
"MLYS","Small",NA,"No",29.17,29.195,29.095,15.48,88.44,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.11,"Moderate","Price between support and resistance","-",28.88,"21.84-28.23","27.8-31.89","Neutral","True",5.67,-3.56,"2025-09-02 14:44:00"
