"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.5434,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.59-215.66",TRUE,4.54,4.34,"2025-06-16 08:17:00"
"FRO","Mid","No",19.15,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.3-19.27",TRUE,5.33,1.57,"2025-06-16 08:16:00"
"EQNR","Large","No",27.7001,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.59-27.89",TRUE,3.16,3.16,"2025-06-16 08:15:00"
"OXY","Large","Yes",46.35,"-","Mixed trend","Uptrend","-",46.15,"46.15-46.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.88-46.52",TRUE,4.89,2.47,"2025-06-16 08:17:00"
"XOM","Large","Yes",111.6324,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.26-111.93",TRUE,2.77,7.54,"2025-06-16 08:16:00"
"CVX","Large","Yes",145.72,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.4-149.04",TRUE,3,8.76,"2025-06-16 08:15:00"
"GUSH",NA,"No",25.29,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.55-25.4",TRUE,7.79,NA,"2025-06-16 08:18:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.32-10.58",TRUE,9.87,-1.23,"2025-06-16 08:17:00"
"KULR","Small","No",0.9659,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 08:17:00"
"ASTS","Large","No",39.87,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","39.45-40.03",FALSE,7.69,-1.98,"2025-06-16 08:17:00"
"PLTU",NA,"No",66.68,"-","Downtrend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.96-67.45",FALSE,20.27,NA,"2025-06-16 08:17:00"
"TSLA","Large","No",332.4997,"-","Uptrend","Mixed trend","-",330.84,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Lower","331.36-333.32",FALSE,7.27,1.76,"2025-06-16 08:17:00"
"MSFT","Large","Yes",476.5294,"-","Uptrend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.2-476.93",FALSE,2.36,12.93,"2025-06-16 08:16:00"
"AMZN","Large","Yes",213.78,"-","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.99-214.56",FALSE,3.68,6.14,"2025-06-16 08:17:00"
"IONQ","Large","No",37.35,"-","Uptrend","Mixed trend","-",37.19,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.66-38.32",FALSE,9.27,-1.51,"2025-06-16 08:17:00"
"QUBT","Mid","No",17.3301,"-","Uptrend","Mixed trend","-",17.24,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.57",FALSE,9.71,-0.54,"2025-06-16 08:17:00"
"RGC","Mid","No",31,"-","Uptrend","Mixed trend","-",30.84,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-6.39-68.18",FALSE,18.83,-0.31,"2025-06-16 08:17:00"
"NVDA","Large","Yes",143.3401,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.03-143.65",FALSE,6.87,3.1,"2025-06-16 08:17:00"
"GOOGL","Large","Yes",175.78,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.42-175.91",FALSE,3.71,8.96,"2025-06-16 08:17:00"
"META","Large","Yes",688.95,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.03-694.87",FALSE,4.42,25.58,"2025-06-16 08:16:00"
"SRPT","Mid","No",21.8699,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.46-25.4",FALSE,9.36,-2.64,"2025-06-16 08:17:00"
"APLD","Mid","No",11.3498,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.16-11.54",FALSE,13.07,-1.47,"2025-06-16 08:17:00"
"HOOD","Large","No",73.8,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.29-74.34",FALSE,7.96,1.75,"2025-06-16 08:17:00"
"SOXL",NA,"No",20.8899,"-","Mixed trend","Mixed trend","-",20.68,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-21.05",FALSE,13.84,NA,"2025-06-16 08:18:00"
"AAPU",NA,"No",20.58,"-","Uptrend","Downtrend","-",20.57,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.48-20.67",FALSE,8.05,NA,"2025-06-16 08:18:00"
"AAPL","Large","Yes",197.7,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.18-198.19",FALSE,4.24,6.41,"2025-06-16 08:17:00"
